DATE,XLE_CLOSE,XLE_HIGH,XLE_LOW,XLE_OPEN,XLE_VOLUME
2017-01-11T00:00:00.000Z,55.9729992095,56.0776076715,55.3378764044,55.5695094275,13127044
2017-01-12T00:00:00.000Z,55.7413661865,56.3466008595,55.5172051964,56.2868245955,10895604
2017-01-13T00:00:00.000Z,55.5769814605,55.7861983845,55.4350128334,55.6666458565,9905060
2017-01-17T00:00:00.000Z,55.9206949785,56.0551915725,55.7040060215,55.7488382195,9782959
2017-01-18T00:00:00.000Z,55.7936704175,55.9431110775,55.5470933285,55.6143416255,8725146
2017-01-19T00:00:00.000Z,55.4873170644,55.8160865165,55.3528204704,55.7936704175,9000920
2017-01-20T00:00:00.000Z,55.6965339885,56.0327754735,55.5097331634,55.8459746485,9182021
2017-01-23T00:00:00.000Z,55.1062433814,55.5545653615,54.8372501934,55.4424848664,15199794
2017-01-24T00:00:00.000Z,55.7114780545,55.9505831105,55.2183238764,55.3229323384,11857240
2017-01-25T00:00:00.000Z,56.0028873415,56.1747441005,55.7114780545,55.7264221205,9410281
2017-01-26T00:00:00.000Z,56.0477195395,56.2718805295,55.9265978846,56.1822161335,8643169
2017-01-27T00:00:00.000Z,55.4649009654,55.7637822855,55.3005162394,55.7040060215,9950896
2017-01-30T00:00:00.000Z,54.4487044773,55.2407399754,54.0676307943,55.2108518434,13283982
2017-01-31T00:00:00.000Z,54.4711205763,54.5607849723,53.8957740353,54.4785926093,14006677
2017-02-01T00:00:00.000Z,54.0676307943,54.8335141769,53.7313893092,54.7625298634,18424208
2017-02-02T00:00:00.000Z,54.3739841473,54.4711205763,53.7239172762,54.1572951903,12880101
2017-02-03T00:00:00.000Z,54.8447222264,55.1286594804,54.2693756853,54.5906731043,11827979
2017-02-06T00:00:00.000Z,54.3814561803,55.0315230514,54.2245434873,54.9269145894,10521672
2017-02-07T00:00:00.000Z,53.6118367812,54.3964002463,53.3278995272,54.1423511243,14154620
2017-02-08T00:00:00.000Z,53.7388613422,53.8584138703,52.7899131511,53.3652596922,16146592
2017-02-09T00:00:00.000Z,54.3440960153,54.5084807413,54.0601587613,54.0601587613,9261602
2017-02-10T00:00:00.000Z,54.7550578304,55.0614111834,54.5906731043,54.7774739294,10405367
2017-02-13T00:00:00.000Z,54.8596662924,54.8820823914,54.5383688733,54.6429773353,7984938
2017-02-14T00:00:00.000Z,55.0389950844,55.0614111834,54.3515680483,55.0165789854,10771587
2017-02-15T00:00:00.000Z,54.8223061274,55.1137154144,54.6429773353,54.8746103584,8926600
2017-02-16T00:00:00.000Z,54.0751028273,54.9493306884,53.9929104643,54.8746103584,11375435
2017-02-17T00:00:00.000Z,53.7762215072,53.9555502993,53.6043647482,53.7986376062,11643652
2017-02-21T00:00:00.000Z,54.1423511243,54.4337604113,54.0601587613,54.2843197513,11802019
2017-02-22T00:00:00.000Z,53.3204274942,53.9480782663,53.2793313127,53.8883020023,11539405
2017-02-23T00:00:00.000Z,53.5445884842,54.0078545303,53.2083469992,53.9181901343,17390145
2017-02-24T00:00:00.000Z,53.0439622732,53.3577876592,52.7749690851,53.1560427682,13997642
2017-02-27T00:00:00.000Z,53.4997562862,53.7313893092,53.0066021082,53.0962665042,23684042
2017-02-28T00:00:00.000Z,53.3353715602,53.5856846657,53.1859309002,53.3428435932,14016162
2017-03-01T00:00:00.000Z,54.4038722793,54.6504493683,53.7911655732,53.8285257383,18997571
2017-03-02T00:00:00.000Z,53.8883020023,54.4038722793,53.8658859033,54.1348790913,10769299
2017-03-03T00:00:00.000Z,53.7911655732,54.1797112893,53.6678770287,53.9779663983,11166488
2017-03-06T00:00:00.000Z,53.9107181013,53.9854384313,53.4922842532,53.7015011772,8374749
2017-03-07T00:00:00.000Z,53.4325079892,54.1199350253,53.3652596922,54.1049909593,11461141
2017-03-08T00:00:00.000Z,52.042709851,53.5296444182,52.020293752,53.2158190322,25566236
2017-03-09T00:00:00.000Z,52.3864233691,52.4163115011,51.474835343,51.781188696,27770650
2017-03-10T00:00:00.000Z,52.3117030391,52.7899131511,52.005349686,52.7226648541,17477966
2017-03-13T00:00:00.000Z,52.3191750721,52.5732241941,52.1398462801,52.2593988081,13078803
2017-03-14T00:00:00.000Z,51.728884465,51.923157323,51.273090452,51.91568529,26384761
2017-03-15T00:00:00.000Z,52.8795775471,52.9991300752,51.91568529,52.1697344121,23205014
2017-03-16T00:00:00.000Z,52.5059758971,52.9916580422,52.3565352371,52.9916580422,16277545
2017-03-17T00:00:00.000Z,52.4678797368,52.8362072594,52.4678797368,52.7234539361,14243909
2017-03-20T00:00:00.000Z,52.4272885405,52.5054641779,51.9792820029,52.2949913079,12218665
2017-03-21T00:00:00.000Z,52.0243833322,52.6783526068,51.8289442386,52.6407681658,16717185
2017-03-22T00:00:00.000Z,51.94921445,52.1897548729,51.6560558097,51.8665286797,12419612
2017-03-23T00:00:00.000Z,51.73874158,52.1822379847,51.6861233625,51.7988766858,11800443
2017-03-24T00:00:00.000Z,51.5357855983,51.9266637854,51.4380660515,51.8139104622,10441486
2017-03-27T00:00:00.000Z,51.2952451754,51.4380660515,51.0096034232,51.0471878643,11491252
2017-03-28T00:00:00.000Z,52.0243833322,52.1521704318,51.2525492503,51.3704140575,27905537
2017-03-29T00:00:00.000Z,52.7384877126,52.8286903711,51.8740455679,52.016866444,18575200
2017-03-30T00:00:00.000Z,52.7234539361,53.1970178936,52.5881499483,53.069230794,15912323
2017-03-31T00:00:00.000Z,52.543048619,52.8737917004,52.3025081961,52.5505655072,19861199
2017-04-03T00:00:00.000Z,52.4528459604,52.6633188304,51.9266637854,52.6257343893,13130780
2017-04-04T00:00:00.000Z,52.8362072594,52.8775501445,52.0619677733,52.5655992836,12972286
2017-04-05T00:00:00.000Z,52.6708357186,53.7382338451,52.5919083924,53.279703664,22733722
2017-04-06T00:00:00.000Z,53.0917814586,53.2421192229,52.7384877126,52.8813085886,13124705
2017-04-07T00:00:00.000Z,52.8888254769,53.2646698876,52.8086202796,53.1218490115,12580298
2017-04-10T00:00:00.000Z,53.2872205522,53.5277609751,53.069230794,53.1819841172,10820941
2017-04-11T00:00:00.000Z,53.2947374404,53.3924569872,52.7234539361,53.3699063226,13891043
2017-04-12T00:00:00.000Z,53.069230794,53.6818571835,52.9038592533,53.3473556579,11453569
2017-04-13T00:00:00.000Z,52.0995522143,53.0617139058,51.9792820029,53.0241294647,17655959
2017-04-17T00:00:00.000Z,52.2123055376,52.2652995995,51.9567313383,52.0845184379,8012191
2017-04-18T00:00:00.000Z,51.7237078036,52.3250588608,51.6147129245,51.9792820029,14750282
2017-04-19T00:00:00.000Z,50.964502094,51.9491392812,50.8291981061,51.8514949033,18125404
2017-04-20T00:00:00.000Z,51.212559405,51.5884038158,51.0622216407,51.1148398582,16235121
2017-04-21T00:00:00.000Z,50.9569852057,51.212559405,50.7014110064,50.9945696468,14116058
2017-04-24T00:00:00.000Z,51.2576607343,51.4681336043,51.0998060818,51.3328296165,13350678
2017-04-25T00:00:00.000Z,51.6936402508,51.8139104622,51.2275931815,51.385447834,15590964
2017-04-26T00:00:00.000Z,51.5207518218,52.2198224258,51.4305491633,51.4530998279,18737578
2017-04-27T00:00:00.000Z,50.9569852057,51.174974964,50.4495952513,51.1223567465,20547721
2017-04-28T00:00:00.000Z,50.9945696468,51.4831673808,50.9156423206,51.3929647222,14425964
2017-05-01T00:00:00.000Z,50.8517487707,51.1185983024,50.7389954475,50.9795358704,9419426
2017-05-02T00:00:00.000Z,50.5961745714,51.1223567465,50.3857017014,50.9569852057,16435642
2017-05-03T00:00:00.000Z,50.7389954475,50.9795358704,50.3406003722,50.4834212482,16934781
2017-05-04T00:00:00.000Z,49.8069013089,50.4458368072,49.4836751157,50.3857017014,33941238
2017-05-05T00:00:00.000Z,50.5961745714,50.6788603418,49.810659753,49.8369688618,18743753
2017-05-08T00:00:00.000Z,50.9569852057,51.0471878643,50.5435563539,50.5886576832,18948732
2017-05-09T00:00:00.000Z,50.5360394657,51.0622216407,50.3819432573,51.0622216407,10719714
2017-05-10T00:00:00.000Z,51.2050425168,51.4455829397,50.7840967768,50.8291981061,18259170
2017-05-11T00:00:00.000Z,51.0998060818,51.4756504925,51.0246371997,51.385447834,11968679
2017-05-12T00:00:00.000Z,50.9269176529,51.1599411875,50.7765798886,51.0622216407,10708604
2017-05-15T00:00:00.000Z,51.3253127282,51.7688091329,51.1599411875,51.6861233625,13203867
2017-05-16T00:00:00.000Z,51.069738529,51.5658531511,50.8893332118,51.5658531511,11693390
2017-05-17T00:00:00.000Z,50.5661070186,51.2046666724,50.5435563539,50.7690630004,15606751
2017-05-18T00:00:00.000Z,50.5510732422,50.8028889973,50.1526781668,50.3406003722,14114950
2017-05-19T00:00:00.000Z,51.174974964,51.280211399,50.6788603418,50.7991305532,15624505
2017-05-22T00:00:00.000Z,51.0622216407,51.4756504925,50.8818163236,51.4455829397,10333745
2017-05-23T00:00:00.000Z,51.1824918522,51.2501438461,50.9151161384,51.1975256286,9086831
2017-05-24T00:00:00.000Z,50.9118838765,51.280211399,50.6788603418,51.1223567465,13587935
2017-05-25T00:00:00.000Z,49.9873066261,51.2877282872,49.8069013089,50.7840967768,23324898
2017-05-26T00:00:00.000Z,50.0699923964,50.1150937257,49.7467662032,49.9873066261,13199144
2017-05-30T00:00:00.000Z,49.4009893453,49.8069013089,49.3784386807,49.8069013089,14529107
2017-05-31T00:00:00.000Z,49.1905164753,49.3408542396,48.9311838319,49.0101111582,16093028
2017-06-01T00:00:00.000Z,49.4987088921,49.6791142093,49.0552124875,49.21306714,17981173
2017-06-02T00:00:00.000Z,48.9274253878,49.2882360221,48.7169525178,49.2732022457,16541613
2017-06-05T00:00:00.000Z,49.0176280464,49.1980333636,48.7620538471,48.7770876236,12552466
2017-06-06T00:00:00.000Z,49.5964284389,49.6791142093,48.8748071703,48.9875604936,14835282
2017-06-07T00:00:00.000Z,48.897357835,49.63401288,48.5590978653,49.3934724571,22930714
2017-06-08T00:00:00.000Z,48.7545369589,49.1153475932,48.6493005239,48.6643343003,19569341
2017-06-09T00:00:00.000Z,49.9271715204,50.0925430611,48.8597733939,48.8672902821,23184200
2017-06-12T00:00:00.000Z,50.2804652664,50.779511475,50.1714703873,50.370667925,22924386
2017-06-13T00:00:00.000Z,50.6563096772,50.7239616711,50.1902626079,50.4308030307,15807855
2017-06-14T00:00:00.000Z,49.739249315,50.5210056893,49.3558880161,50.5210056893,30263656
2017-06-15T00:00:00.000Z,49.3634049043,49.7617999796,49.1454151461,49.5137426686,19258894
2017-06-16T00:00:00.000Z,50.1745876409,50.1972910742,49.334560608,49.6524086745,24621013
2017-06-19T00:00:00.000Z,49.8567395744,50.1670198298,49.7280867855,50.0610704743,15676381
2017-06-20T00:00:00.000Z,49.2210434414,49.3572640413,48.6685932305,49.2815859302,16063425
2017-06-21T00:00:00.000Z,48.4264232751,49.3572640413,48.1615498864,49.0696872192,27305459
2017-06-22T00:00:00.000Z,48.3961520307,48.8123816416,48.1993889419,48.4491267084,15431612
2017-06-23T00:00:00.000Z,48.7215679083,48.774542586,48.2674992419,48.4037198418,14555496
2017-06-26T00:00:00.000Z,48.6156185528,48.9637378637,48.418855464,48.8729241304,13603363
2017-06-27T00:00:00.000Z,48.5399404417,49.0091447304,48.5323726306,48.7896782083,14227469
2017-06-28T00:00:00.000Z,48.8048138305,49.0999584636,48.5702116861,48.6004829306,16858806
2017-06-29T00:00:00.000Z,48.910763186,49.4480777746,48.8048138305,48.9486022415,19022428
2017-06-30T00:00:00.000Z,49.1302297081,49.3572640413,48.8123816416,49.266450308,19642651
2017-07-03T00:00:00.000Z,50.0762060965,50.3108082408,49.2513146858,49.3042893635,18402800
2017-07-05T00:00:00.000Z,49.0621194081,49.8718751966,48.876708036,49.8264683299,20988215
2017-07-06T00:00:00.000Z,48.5172370084,49.2891537413,48.4112876529,49.1453653303,20788943
2017-07-07T00:00:00.000Z,48.4415588973,48.5096691973,47.8966764976,48.3583129751,16036745
2017-07-10T00:00:00.000Z,48.6004829306,48.7140000972,48.2674992419,48.3734485974,14153837
2017-07-11T00:00:00.000Z,48.8653563193,49.0394159748,48.3810164085,48.6837288528,11893256
2017-07-12T00:00:00.000Z,49.0015769193,49.4707812079,48.7896782083,49.3496962302,14818635
2017-07-13T00:00:00.000Z,49.198340008,49.2361790636,48.7669747749,49.0394159748,10056779
2017-07-14T00:00:00.000Z,49.4934846412,49.5842983745,49.1832043858,49.2286112525,10268195
2017-07-17T00:00:00.000Z,49.4329421524,49.7697097466,49.3572640413,49.4026709079,12213493
2017-07-18T00:00:00.000Z,49.198340008,49.6978155411,48.9902252026,49.6826799189,14956758
2017-07-19T00:00:00.000Z,49.9172820632,49.9626889299,49.1075262748,49.1453653303,24802698
2017-07-20T00:00:00.000Z,49.7659258411,50.3751346352,49.6297052412,50.1972910742,17159291
2017-07-21T00:00:00.000Z,49.2740181191,49.834036141,49.2059078191,49.5994339967,13861342
2017-07-24T00:00:00.000Z,49.1832043858,49.4556455857,49.0696872192,49.3799674746,10433371
2017-07-25T00:00:00.000Z,49.8037648966,50.1594520187,49.6599764856,49.7734936522,15479286
2017-07-26T00:00:00.000Z,49.8567395744,50.4318932185,49.7205189744,50.0837739076,21211410
2017-07-27T00:00:00.000Z,50.3637829186,50.3864863519,49.6448408634,49.8718751966,15815914
2017-07-28T00:00:00.000Z,50.3032404297,50.7992347697,50.114045152,50.1972910742,14765006
2017-07-31T00:00:00.000Z,50.4167575963,50.7043344184,50.182155452,50.3183760519,13519501
2017-08-01T00:00:00.000Z,50.4091897852,50.6967666073,50.1897232631,50.4470288407,12668684
2017-08-02T00:00:00.000Z,50.2199945075,50.4243254074,49.70386979,50.1518842076,15118528
2017-08-03T00:00:00.000Z,49.5161880745,50.2199945075,49.2967215524,50.1367485853,15326052
2017-08-04T00:00:00.000Z,49.6751121078,49.8113327077,49.4253743413,49.5388915079,9370985
2017-08-07T00:00:00.000Z,49.2967215524,49.5540271301,49.1453653303,49.4632133968,11437264
2017-08-08T00:00:00.000Z,49.1832043858,49.6144939408,49.0394159748,49.1529331414,10429131
2017-08-09T00:00:00.000Z,49.2286112525,49.5351076023,49.0469837859,49.2588824969,10437367
2017-08-10T00:00:00.000Z,48.7064322861,49.3951030968,48.6231863639,49.3118571746,15261891
2017-08-11T00:00:00.000Z,48.3885842196,48.8275172638,48.3431773529,48.5550760639,15990942
2017-08-14T00:00:00.000Z,48.2447958085,48.6912966639,48.1842533197,48.4793979529,11406699
2017-08-15T00:00:00.000Z,48.063168342,48.3204739196,47.783159331,48.3204739196,12725622
2017-08-16T00:00:00.000Z,47.6015318644,48.2107406585,47.50315032,48.0783039642,16580830
2017-08-17T00:00:00.000Z,46.9279966759,47.5939640533,46.9128610537,47.4123365867,14796925
2017-08-18T00:00:00.000Z,47.1625988202,47.4804468867,46.7766404537,46.8069116982,18631030
2017-08-21T00:00:00.000Z,46.9204288648,47.113408048,46.7690726426,47.0944885202,10374576
2017-08-22T00:00:00.000Z,47.2307091202,47.3366584757,47.0188104092,47.0490816536,15169939
2017-08-23T00:00:00.000Z,47.4350400201,47.6772099755,47.0869207091,47.1323275758,11525968
2017-08-24T00:00:00.000Z,47.4653112645,47.5788284311,47.2534125535,47.2685481757,10389758
2017-08-25T00:00:00.000Z,47.6772099755,47.8664052532,47.5409893756,47.5561249978,8220210
2017-08-28T00:00:00.000Z,47.4653112645,47.8588374421,47.2080056868,47.6999134088,9955473
2017-08-29T00:00:00.000Z,47.4047687756,47.4653112645,47.0566494647,47.2382769313,8726781
2017-08-30T00:00:00.000Z,47.427472209,47.5684605299,47.0831368036,47.2231413091,8664419
2017-08-31T00:00:00.000Z,47.6545065422,47.7755915199,47.4728790756,47.6318031088,10333681
2017-09-01T00:00:00.000Z,48.1161430197,48.275067053,47.6090996755,47.7301846532,11595543
2017-09-05T00:00:00.000Z,48.3810164085,48.6156185528,48.0404649086,48.3129061085,18114752
2017-09-06T00:00:00.000Z,49.1680687636,49.3042893635,48.6004829306,48.6231863639,17052125
2017-09-07T00:00:00.000Z,49.2588824969,49.3799674746,48.9334666193,49.1907721969,8640291
2017-09-08T00:00:00.000Z,48.7367035305,49.1832043858,48.5096691973,49.1529331414,10264742
2017-09-11T00:00:00.000Z,49.198340008,49.266450308,48.8123816416,48.9258988082,13551055
2017-09-12T00:00:00.000Z,49.5010524523,49.6070018078,49.2134756303,49.3421284191,9408197
2017-09-13T00:00:00.000Z,50.1216129631,50.1518842076,49.5540271301,49.6070018078,15893275
2017-09-14T00:00:00.000Z,50.3637829186,50.7043344184,50.2124266964,50.2199945075,14583401
2017-09-15T00:00:00.000Z,50.4813708108,50.4813708108,50.1440104955,50.466036251,13068128
2017-09-18T00:00:00.000Z,50.6960546477,50.7267237673,50.3280252129,50.3663616124,12583545
2017-09-19T00:00:00.000Z,50.9030712048,50.9759103638,50.7037219276,50.8033965662,10504208
2017-09-20T00:00:00.000Z,51.2480988,51.386109838,51.0035125714,51.0487495228,18273347
2017-09-21T00:00:00.000Z,51.2634333598,51.389943478,51.033414963,51.179093281,8870403
2017-09-22T00:00:00.000Z,51.5241208761,51.6697991941,51.1637587212,51.2174296804,14647687
2017-09-25T00:00:00.000Z,52.2678470257,52.4211926235,51.7119692335,51.7618065528,14833765
2017-09-26T00:00:00.000Z,52.244845186,52.3406861846,51.9918249495,52.1375032675,10710562
2017-09-27T00:00:00.000Z,52.4671963029,52.4825308626,51.9994922294,52.2908488653,10918238
2017-09-28T00:00:00.000Z,52.5131999822,52.8275584578,52.3675216643,52.5822055012,11797795
2017-09-29T00:00:00.000Z,52.5055327023,52.5131999822,52.1605051072,52.3291852648,14287347
2017-10-02T00:00:00.000Z,52.4901981425,52.5055327023,51.746471993,51.9458212702,12416792
2017-10-03T00:00:00.000Z,52.4365271833,52.6128746208,52.3215179849,52.4211926235,7239069
2017-10-04T00:00:00.000Z,52.3981907838,52.5898727811,52.2141760664,52.4365271833,10197587
2017-10-05T00:00:00.000Z,52.6358764605,52.7202165393,52.4058580637,52.4365271833,10161797
2017-10-06T00:00:00.000Z,52.1911742267,52.4250262634,52.0148267892,52.1375032675,11963273
2017-10-09T00:00:00.000Z,52.2985161452,52.455695383,52.1911742267,52.2525124659,5764084
2017-10-10T00:00:00.000Z,52.3445198246,52.8505602975,52.2908488653,52.6665455801,7763502
2017-10-11T00:00:00.000Z,52.4671963029,52.4940317825,52.0684977485,52.2831815854,10287024
2017-10-12T00:00:00.000Z,52.2755143055,52.3406861846,51.9841576696,52.0684977485,10181097
2017-10-13T00:00:00.000Z,52.244845186,52.7355510991,52.2141760664,52.5822055012,8892902
2017-10-16T00:00:00.000Z,52.3598543844,52.6637086865,52.2525124659,52.4058580637,7666914
2017-10-17T00:00:00.000Z,52.3905235039,52.5016990624,52.1076008759,52.3445198246,8377136
2017-10-18T00:00:00.000Z,52.0224940691,52.5668709415,51.96115583,52.3521871045,7706312
2017-10-19T00:00:00.000Z,51.8614811914,52.0761650283,51.6391300745,51.6621319142,7591879
2017-10-20T00:00:00.000Z,51.96115583,51.9918249495,51.6161282348,51.9764903898,9820249
2017-10-23T00:00:00.000Z,51.6928010337,52.1681723871,51.6467973544,51.9994922294,8655313
2017-10-24T00:00:00.000Z,51.7924756723,52.0224940691,51.6813001139,51.8768157512,9820216
2017-10-25T00:00:00.000Z,51.4321135174,51.8499802715,51.2711006397,51.7004683136,13522747
2017-10-26T00:00:00.000Z,51.5394554359,51.7081355935,51.2327642402,51.4551153571,9362173
2017-10-27T00:00:00.000Z,51.6314627946,51.9074848707,50.8647348054,51.2711006397,16187992
2017-10-30T00:00:00.000Z,51.8998175908,52.0454959088,51.6085376277,51.7081355935,11614507
2017-10-31T00:00:00.000Z,52.0684977485,52.2601797458,51.6928010337,51.9228194305,9648980
2017-11-01T00:00:00.000Z,52.6588783002,52.9003976168,52.3598543844,52.382856224,17306253
2017-11-02T00:00:00.000Z,52.5055327023,52.8045566181,52.1873405868,52.6588783002,11327796
2017-11-03T00:00:00.000Z,52.6588783002,52.8658948573,52.4288599034,52.4825308626,11111379
2017-11-06T00:00:00.000Z,53.8626412433,53.9316467623,52.8045566181,52.8965639768,19094351
2017-11-07T00:00:00.000Z,53.7936357242,54.0275644337,53.5099463682,53.954648602,13410298
2017-11-08T00:00:00.000Z,53.5329482079,53.8013030041,53.2340009649,53.6632919661,14244608
2017-11-09T00:00:00.000Z,53.6939610856,53.7859684443,53.2492588519,53.3259316508,12886734
2017-11-10T00:00:00.000Z,53.4102717296,53.6479574063,53.0039825681,53.6019537269,10506938
