DATE,XLF_CLOSE,XLF_HIGH,XLF_LOW,XLF_OPEN,XLF_VOLUME
2017-01-09T00:00:00.000Z,20.6409075033,20.7695379662,20.5967652717,20.7291919665,34020403
2017-01-10T00:00:00.000Z,20.6850497349,20.8615303769,20.579108379,20.6762212886,46212104
2017-01-11T00:00:00.000Z,20.8174764297,20.8174764297,20.5702799327,20.7115350739,48001233
2017-01-12T00:00:00.000Z,20.6409075033,20.7468488592,20.4643385768,20.7203635202,57413169
2017-01-13T00:00:00.000Z,20.7556773055,21.0028738025,20.6673928423,20.7821626445,72478159
2017-01-17T00:00:00.000Z,20.2612843114,20.6144221643,20.2524558651,20.605593718,96657836
2017-01-18T00:00:00.000Z,20.4290247915,20.4555101305,20.1729998482,20.3672256673,68286923
2017-01-19T00:00:00.000Z,20.3407403283,20.5261377011,20.2701127577,20.4731670231,56729679
2017-01-20T00:00:00.000Z,20.4378532379,20.5084808084,20.331911882,20.4025394526,74651423
2017-01-23T00:00:00.000Z,20.305426543,20.4731670231,20.2347989724,20.3495687746,46650331
2017-01-24T00:00:00.000Z,20.5614514864,20.6409075033,20.3142549893,20.4025394526,45229461
2017-01-25T00:00:00.000Z,20.905760893,20.9145893393,20.6850497349,20.7821626445,92850136
2017-01-26T00:00:00.000Z,20.9587315709,21.0117022488,20.8448446133,20.9410746783,70689915
2017-01-27T00:00:00.000Z,20.879275554,20.9675600172,20.8174764297,20.9587315709,43943330
2017-01-30T00:00:00.000Z,20.7115350739,20.7512630823,20.5261377011,20.7468488592,46168251
2017-01-31T00:00:00.000Z,20.579108379,20.7645057518,20.4643385768,20.605593718,56454957
2017-02-01T00:00:00.000Z,20.605593718,20.8438734842,20.5437945937,20.7380204128,72132221
2017-02-02T00:00:00.000Z,20.5261377011,20.6232506106,20.3937110062,20.4908239158,39396487
2017-02-03T00:00:00.000Z,20.9410746783,20.9587315709,20.6938781812,20.879275554,86342468
2017-02-06T00:00:00.000Z,20.8439617687,20.9940453562,20.7998195371,20.8174764297,34952053
2017-02-07T00:00:00.000Z,20.7909910908,20.9763884636,20.7645057518,20.9675600172,50834565
2017-02-08T00:00:00.000Z,20.6497359496,20.7291919665,20.5526230401,20.7291919665,54339895
2017-02-09T00:00:00.000Z,20.9322462319,20.9587315709,20.5967652717,20.7115350739,76813699
2017-02-10T00:00:00.000Z,20.9940453562,21.0646729268,20.9145893393,21.0558444805,55078737
2017-02-13T00:00:00.000Z,21.2324134069,21.3295263165,21.0911582658,21.126472051,76687038
2017-02-14T00:00:00.000Z,21.479609904,21.5060952429,21.179442729,21.2147565143,75946196
2017-02-15T00:00:00.000Z,21.6473503841,21.6914926157,21.4222250029,21.5855512598,76869353
2017-02-16T00:00:00.000Z,21.5943797062,21.6561788304,21.4619530113,21.6208650451,64048170
2017-02-17T00:00:00.000Z,21.6032081525,21.6032081525,21.4088940489,21.4354676724,54151755
2017-02-21T00:00:00.000Z,21.7091495084,21.7621201863,21.6385219378,21.7179779547,55215106
2017-02-22T00:00:00.000Z,21.726806401,21.7872812583,21.5855512598,21.6208650451,50438917
2017-02-23T00:00:00.000Z,21.726806401,21.779777079,21.6032081525,21.7356348473,53509388
2017-02-24T00:00:00.000Z,21.5590659209,21.6120365988,21.4619530113,21.4972667966,61684172
2017-02-27T00:00:00.000Z,21.6738357231,21.7179779547,21.5767228135,21.5855512598,39654958
2017-02-28T00:00:00.000Z,21.6650072768,21.6738357231,21.5237521356,21.5943797062,48908241
2017-03-01T00:00:00.000Z,22.2829985194,22.327140751,22.053458915,22.0799442539,92150012
2017-03-02T00:00:00.000Z,21.9386891128,22.3315549741,21.9298606664,22.327140751,69312909
2017-03-03T00:00:00.000Z,22.0446304686,22.0976011466,21.9475175591,21.9563460054,57652782
2017-03-06T00:00:00.000Z,21.8768899885,21.9475175591,21.779777079,21.9122037738,49017181
2017-03-07T00:00:00.000Z,21.8150908642,21.9122037738,21.7621201863,21.9122037738,53726499
2017-03-08T00:00:00.000Z,21.8239193106,22.1240864856,21.8150908642,22.053458915,104601047
2017-03-09T00:00:00.000Z,21.9033753275,22.0181451297,21.8062624179,21.9122037738,60804082
2017-03-10T00:00:00.000Z,21.8857184348,22.026973576,21.7444632937,22.0093166834,62135370
2017-03-13T00:00:00.000Z,21.9386891128,21.9622610645,21.8062624179,21.9122037738,49418405
2017-03-14T00:00:00.000Z,21.8768899885,21.8945468812,21.7179779547,21.8504046495,49511126
2017-03-15T00:00:00.000Z,21.8415762032,22.000488237,21.7481712411,21.9122037738,86455125
2017-03-16T00:00:00.000Z,21.8768899885,22.0446304686,21.8680615422,21.9298606664,89233679
2017-03-17T00:00:00.000Z,21.6631559516,21.9378217325,21.6631559516,21.9289615461,83056828
2017-03-20T00:00:00.000Z,21.5045586135,21.6808763245,21.4859522219,21.6188550191,78676416
2017-03-21T00:00:00.000Z,20.883459541,21.6011346462,20.8302984221,21.5834142732,192257047
2017-03-22T00:00:00.000Z,20.8391586086,20.9366206599,20.5822132006,20.7328363708,133199544
2017-03-23T00:00:00.000Z,20.883459541,21.1226845761,20.7682771168,20.8125780492,85238878
2017-03-24T00:00:00.000Z,20.8568789816,21.0252225248,20.7151159979,20.918900287,97581292
2017-03-27T00:00:00.000Z,20.7771373032,20.7859974897,20.3562784453,20.4138696574,103962988
2017-03-28T00:00:00.000Z,21.0606632707,21.140404949,20.7062558114,20.7062558114,82272206
2017-03-29T00:00:00.000Z,20.9277604735,21.0606632707,20.9100401005,21.0252225248,76524085
2017-03-30T00:00:00.000Z,21.2024262544,21.2555873733,20.918900287,20.9454808464,92566017
2017-03-31T00:00:00.000Z,21.0252225248,21.1847058815,21.0252225248,21.1226845761,70540021
2017-04-03T00:00:00.000Z,20.9809215924,21.1093942964,20.7328363708,21.0606632707,93482583
2017-04-04T00:00:00.000Z,20.9543410329,20.9986419653,20.8567903797,20.8923197275,105793628
2017-04-05T00:00:00.000Z,20.7948576762,21.228918212,20.7948576762,21.1492651355,104651195
2017-04-06T00:00:00.000Z,20.9277604735,21.0163623383,20.6708150654,20.7771373032,80802117
2017-04-07T00:00:00.000Z,20.8391586086,20.9809215924,20.7284062776,20.7682771168,61525390
2017-04-10T00:00:00.000Z,20.7859974897,20.9720614059,20.7151159979,20.8391586086,60428984
2017-04-11T00:00:00.000Z,20.7239761843,20.7594169303,20.5113317087,20.6796752519,83800171
2017-04-12T00:00:00.000Z,20.5556326412,20.718925878,20.5024715223,20.6973956249,74023032
2017-04-13T00:00:00.000Z,20.2898270467,20.7030661442,20.2898270467,20.4758909628,120159316
2017-04-17T00:00:00.000Z,20.644234506,20.6530946925,20.2809668602,20.3429881656,86681175
2017-04-18T00:00:00.000Z,20.4493104034,20.5999335736,20.3252677926,20.5024715223,74890353
2017-04-19T00:00:00.000Z,20.387289098,20.661954879,20.3607085385,20.5822132006,55583806
2017-04-20T00:00:00.000Z,20.7328363708,20.7771373032,20.461360257,20.5379122682,85713493
2017-04-21T00:00:00.000Z,20.5201918952,20.7594169303,20.5113317087,20.6796752519,94675256
2017-04-24T00:00:00.000Z,20.9809215924,21.0961040166,20.901179914,20.9897817788,98770606
2017-04-25T00:00:00.000Z,21.1669855085,21.2733077463,21.140404949,21.1669855085,71026149
2017-04-26T00:00:00.000Z,21.1492651355,21.3441892382,21.1049642031,21.140404949,71691249
2017-04-27T00:00:00.000Z,21.0518030842,21.1935660679,20.9277604735,21.1935660679,68871770
2017-04-28T00:00:00.000Z,20.8480187951,21.0783836437,20.8480187951,21.0606632707,64091925
2017-05-01T00:00:00.000Z,20.9809215924,21.0872438301,20.8657391681,20.9543410329,69086646
2017-05-02T00:00:00.000Z,20.9543410329,21.0075021518,20.8417280627,20.9809215924,76511460
2017-05-03T00:00:00.000Z,21.1226845761,21.1226845761,20.8657391681,20.883459541,78093052
2017-05-04T00:00:00.000Z,21.158125322,21.3264688652,21.0704094758,21.2555873733,64471319
2017-05-05T00:00:00.000Z,21.1226845761,21.2290068139,21.0518030842,21.2201466274,46881451
2017-05-08T00:00:00.000Z,21.1049642031,21.1847058815,21.0695234572,21.1492651355,45893018
2017-05-09T00:00:00.000Z,21.0252225248,21.2290068139,20.9543410329,21.158125322,65737851
2017-05-10T00:00:00.000Z,21.0961040166,21.0961040166,20.9499109397,20.9897817788,51192670
2017-05-11T00:00:00.000Z,20.9632012194,21.0518030842,20.7948576762,21.0163623383,77266708
2017-05-12T00:00:00.000Z,20.8745993546,20.883459541,20.7594169303,20.8657391681,55787188
2017-05-15T00:00:00.000Z,21.0340827113,21.0783836437,20.9100401005,20.918900287,52190738
2017-05-16T00:00:00.000Z,21.0961040166,21.1138243896,20.9720614059,21.0783836437,51529642
2017-05-17T00:00:00.000Z,20.4315900304,20.8125780492,20.351848352,20.6530946925,141192783
2017-05-18T00:00:00.000Z,20.5113317087,20.6353743195,20.3784289115,20.4050094709,101656920
2017-05-19T00:00:00.000Z,20.6885354384,20.8037178627,20.5379122682,20.5467724547,69775647
2017-05-22T00:00:00.000Z,20.7416965573,20.8037178627,20.5999335736,20.8037178627,79180862
2017-05-23T00:00:00.000Z,20.901179914,20.9632012194,20.661954879,20.7594169303,65577828
2017-05-24T00:00:00.000Z,20.8923197275,20.9454808464,20.7992877694,20.9277604735,59998215
2017-05-25T00:00:00.000Z,20.9277604735,21.0252225248,20.8745993546,20.9366206599,49362288
2017-05-26T00:00:00.000Z,20.918900287,20.9809215924,20.8745993546,20.8745993546,42601706
2017-05-30T00:00:00.000Z,20.7771373032,20.8799154664,20.7328363708,20.8568789816,46584183
2017-05-31T00:00:00.000Z,20.5999335736,20.7859974897,20.4670307763,20.7771373032,115877876
2017-06-01T00:00:00.000Z,20.8568789816,20.8745993546,20.5733530141,20.7151159979,81180537
2017-06-02T00:00:00.000Z,20.7771373032,20.883459541,20.661954879,20.7062558114,83702729
2017-06-05T00:00:00.000Z,20.8125780492,20.9454808464,20.7859974897,20.7859974897,44055796
2017-06-06T00:00:00.000Z,20.7239761843,20.7771373032,20.6087937601,20.6530946925,60397338
2017-06-07T00:00:00.000Z,20.883459541,20.9366206599,20.7239761843,20.7594169303,83043749
2017-06-08T00:00:00.000Z,21.1226845761,21.2733077463,20.8657391681,20.883459541,77986983
2017-06-09T00:00:00.000Z,21.5213929678,21.5568337138,21.2378670004,21.2555873733,133216200
2017-06-12T00:00:00.000Z,21.5656939002,21.7163170705,21.4416512895,21.5656939002,86642804
2017-06-13T00:00:00.000Z,21.6808763245,21.7517578164,21.6144249259,21.6808763245,94978649
2017-06-14T00:00:00.000Z,21.7163170705,21.7428976299,21.3796299841,21.4948124084,117602106
2017-06-15T00:00:00.000Z,21.6277152056,21.7428976299,21.5391133408,21.5568337138,59547702
2017-06-16T00:00:00.000Z,21.6038449772,21.6749980278,21.5416749993,21.6216332399,53818768
2017-06-19T00:00:00.000Z,21.8261982602,21.8706689168,21.7194686844,21.7461510783,58039493
2017-06-20T00:00:00.000Z,21.6394215025,21.7728334723,21.6305273712,21.7550452097,45689645
2017-06-21T00:00:00.000Z,21.4615388761,21.6838921591,21.4437506135,21.6749980278,51938219
2017-06-22T00:00:00.000Z,21.3281269063,21.4437506135,21.3014445123,21.3814916942,58380184
2017-06-23T00:00:00.000Z,21.2480797244,21.4259623508,21.1769266738,21.4170682195,85352592
2017-06-26T00:00:00.000Z,21.3637034316,21.4526447448,21.2213973304,21.292550381,60302320
2017-06-27T00:00:00.000Z,21.4704330074,21.6305273712,21.3903858255,21.4437506135,75943411
2017-06-28T00:00:00.000Z,21.8084099976,21.8439865229,21.5949508459,21.6127391085,90064478
2017-06-29T00:00:00.000Z,21.95961023,22.2531165636,21.7995158663,22.2531165636,119176691
2017-06-30T00:00:00.000Z,21.9418219674,22.1285987251,21.8973513108,22.1197045938,72750981
2017-07-03T00:00:00.000Z,22.2620106949,22.4043167961,22.0396574119,22.0663398059,61452895
2017-07-05T00:00:00.000Z,22.2975872202,22.3509520081,22.1597281847,22.3242696142,78100184
2017-07-06T00:00:00.000Z,22.1285987251,22.3865285334,22.1285987251,22.2886930889,98353765
2017-07-07T00:00:00.000Z,22.2797989576,22.3242696142,22.1285987251,22.2442224323,59432444
2017-07-10T00:00:00.000Z,22.2531165636,22.3064813515,22.1730693817,22.2442224323,55022450
2017-07-11T00:00:00.000Z,22.0574456746,22.2442224323,21.9951867553,22.235328301,49853076
2017-07-12T00:00:00.000Z,22.1285987251,22.1463869878,21.9951867553,22.0307632806,47818560
2017-07-13T00:00:00.000Z,22.2620106949,22.2620106949,22.1108104625,22.1285987251,48875853
2017-07-14T00:00:00.000Z,22.1641752504,22.1997517757,21.8706689168,21.986292624,61740579
2017-07-17T00:00:00.000Z,22.0930221998,22.1463869878,22.0040808866,22.1019163312,43248545
2017-07-18T00:00:00.000Z,22.0574456746,22.0930221998,21.9151395734,21.9418219674,63210692
2017-07-19T00:00:00.000Z,22.0663398059,22.1641752504,21.986292624,22.1019163312,48259409
2017-07-20T00:00:00.000Z,22.0574456746,22.181963513,22.012975018,22.0841280685,40147235
2017-07-21T00:00:00.000Z,22.0574456746,22.1285987251,21.9951867553,21.9951867553,43888447
2017-07-24T00:00:00.000Z,22.1552811191,22.181963513,22.0441044776,22.0485515432,26358826
2017-07-25T00:00:00.000Z,22.43099919,22.5199405032,22.3642932051,22.4043167961,75786820
2017-07-26T00:00:00.000Z,22.2797989576,22.4932581093,22.2264341697,22.457681584,56086548
2017-07-27T00:00:00.000Z,22.1552811191,22.3331637455,22.0574456746,22.3242696142,67826171
2017-07-28T00:00:00.000Z,22.1552811191,22.2175400383,22.0307632806,22.1197045938,43735806
2017-07-31T00:00:00.000Z,22.3153754829,22.3931991319,22.208645907,22.235328301,43039260
2017-08-01T00:00:00.000Z,22.4754698466,22.4932581093,22.3598461395,22.4665757153,60987497
2017-08-02T00:00:00.000Z,22.5110463719,22.5288346345,22.3954226647,22.5021522406,43341507
2017-08-03T00:00:00.000Z,22.43099919,22.5110463719,22.3954226647,22.4754698466,40815340
2017-08-04T00:00:00.000Z,22.5821994225,22.6711407357,22.5377287659,22.6355642104,50792914
2017-08-07T00:00:00.000Z,22.5466228972,22.5910935538,22.5110463719,22.5821994225,39486769
2017-08-08T00:00:00.000Z,22.4843639779,22.7600820489,22.4754698466,22.5110463719,52736465
2017-08-09T00:00:00.000Z,22.4843639779,22.5021522406,22.2975872202,22.2975872202,46563598
2017-08-10T00:00:00.000Z,22.0841280685,22.3909755991,22.0841280685,22.3420578768,71116908
2017-08-11T00:00:00.000Z,21.9951867553,22.1979729494,21.9418219674,22.0841280685,49801600
2017-08-14T00:00:00.000Z,22.2975872202,22.3598461395,22.1641752504,22.1730693817,49472883
2017-08-15T00:00:00.000Z,22.3153754829,22.5110463719,22.3153754829,22.4843639779,48535038
2017-08-16T00:00:00.000Z,22.2709048263,22.4487874527,22.2308812353,22.4132109274,35084074
2017-08-17T00:00:00.000Z,21.8884571795,22.2531165636,21.8795630482,22.2175400383,76613078
2017-08-18T00:00:00.000Z,21.8973513108,22.0574456746,21.7728334723,21.7817276036,71725616
2017-08-21T00:00:00.000Z,21.8350923916,21.9062454421,21.7461510783,21.8795630482,45047234
2017-08-22T00:00:00.000Z,22.0752339372,22.0930221998,21.8973513108,21.9240337048,42641678
2017-08-23T00:00:00.000Z,22.0040808866,22.1285987251,21.8973513108,21.9151395734,36612709
2017-08-24T00:00:00.000Z,22.0040808866,22.1019163312,21.95961023,22.1019163312,31067169
2017-08-25T00:00:00.000Z,22.0663398059,22.1641752504,22.0396574119,22.0485515432,37177271
2017-08-28T00:00:00.000Z,21.9240337048,22.0930221998,21.8706689168,22.0841280685,36476334
2017-08-29T00:00:00.000Z,21.8528806542,21.8884571795,21.6572097651,21.6749980278,42812509
2017-08-30T00:00:00.000Z,21.9418219674,22.0366334073,21.8706689168,21.8884571795,35176115
2017-08-31T00:00:00.000Z,21.9685043614,22.0396574119,21.8973513108,22.012975018,44225193
2017-09-01T00:00:00.000Z,22.0307632806,22.1552811191,21.9418219674,21.9951867553,42132639
2017-09-05T00:00:00.000Z,21.5593743206,21.8973513108,21.4971154014,21.8617747855,96579242
2017-09-06T00:00:00.000Z,21.6127391085,21.7194686844,21.541586058,21.6394215025,77593850
2017-09-07T00:00:00.000Z,21.2391855931,21.6661038965,21.1591384112,21.6483156338,87665841
2017-09-08T00:00:00.000Z,21.4348564821,21.514903664,21.2125031991,21.2569738557,68639461
2017-09-11T00:00:00.000Z,21.8084099976,21.8706689168,21.6394215025,21.6838921591,73305743
2017-09-12T00:00:00.000Z,22.0663398059,22.0841280685,21.8706689168,21.8884571795,66339089
2017-09-13T00:00:00.000Z,22.1019163312,22.1108104625,21.9507160987,22.0307632806,51049443
2017-09-14T00:00:00.000Z,22.0574456746,22.1641752504,22.012975018,22.1108104625,47155128
2017-09-15T00:00:00.000Z,22.1225729512,22.1404353435,21.9975362046,22.0243297931,59250192
2017-09-18T00:00:00.000Z,22.3815776405,22.3905088367,22.1850913245,22.2029537168,44010385
2017-09-19T00:00:00.000Z,22.5512703681,22.6048575452,22.3458528558,22.3815776405,58443118
2017-09-20T00:00:00.000Z,22.6852383108,22.7656190765,22.4619584062,22.5691327604,70594145
2017-09-21T00:00:00.000Z,22.7388254879,22.7924126651,22.6138780533,22.6316511337,51037271
2017-09-22T00:00:00.000Z,22.7120318994,22.7388254879,22.5825295547,22.6495135261,42304887
2017-09-25T00:00:00.000Z,22.6852383108,22.7656190765,22.5334079757,22.6852383108,39771007
2017-09-26T00:00:00.000Z,22.6763071146,22.7566878803,22.6137887414,22.7209630956,46810954
2017-09-27T00:00:00.000Z,22.9531741964,23.0692797468,22.8593966364,22.9621053926,65906596
2017-09-28T00:00:00.000Z,22.9888989811,23.0424861583,22.8727934307,23.0335549621,37715672
2017-09-29T00:00:00.000Z,23.0960733354,23.0960733354,22.9531741964,22.9888989811,42740827
2017-10-02T00:00:00.000Z,23.2925596514,23.2925596514,23.0514173544,23.0514173544,52773978
2017-10-03T00:00:00.000Z,23.3729404171,23.3729404171,23.2300412781,23.2746972591,47727826
2017-10-04T00:00:00.000Z,23.2657660629,23.3818716133,23.2568348667,23.3104220438,39283283
2017-10-05T00:00:00.000Z,23.5069083599,23.5872891256,23.2266474236,23.2925596514,61260377
2017-10-06T00:00:00.000Z,23.5337019484,23.6319451065,23.4086652018,23.5694267332,66077803
2017-10-09T00:00:00.000Z,23.4443899866,23.5962203217,23.3908028095,23.5962203217,31338881
2017-10-10T00:00:00.000Z,23.5515643408,23.5515643408,23.417596398,23.4801147713,35817777
2017-10-11T00:00:00.000Z,23.5069083599,23.5292363504,23.4086652018,23.4979771637,33709417
2017-10-12T00:00:00.000Z,23.3282844362,23.5783579294,23.3014908476,23.5694267332,53834797
2017-10-13T00:00:00.000Z,23.3372156324,23.417596398,23.1228669239,23.2121788858,69560357
2017-10-16T00:00:00.000Z,23.4890459675,23.4979771637,23.3461468286,23.3550780247,42000717
2017-10-17T00:00:00.000Z,23.3729404171,23.5783579294,23.31935324,23.5694267332,37842095
2017-10-18T00:00:00.000Z,23.4979771637,23.5337019484,23.3730297291,23.4711835751,52201500
2017-10-19T00:00:00.000Z,23.5158395561,23.5247707523,23.2925596514,23.3282844362,34659167
2017-10-20T00:00:00.000Z,23.7927066378,23.8105690302,23.6855322836,23.7659130493,56083775
2017-10-23T00:00:00.000Z,23.7748442455,23.8462938149,23.7212570683,23.801637834,43555183
2017-10-24T00:00:00.000Z,23.944536973,23.9891929539,23.8373626187,23.8552250111,61255085
2017-10-25T00:00:00.000Z,23.801637834,24.042780131,23.6676698912,24.0159865425,68653530
2017-10-26T00:00:00.000Z,23.9356057768,24.042780131,23.8909497959,23.8909497959,41781472
2017-10-27T00:00:00.000Z,23.9177433844,23.9623993653,23.7659130493,23.8909497959,56694352
2017-10-30T00:00:00.000Z,23.8195002264,23.9266745806,23.7569818531,23.801637834,48149200
2017-10-31T00:00:00.000Z,23.7569818531,23.9088121882,23.7301882645,23.8195002264,39890794
2017-11-01T00:00:00.000Z,23.7927066378,23.9623993653,23.7668061689,23.8552250111,40921865
2017-11-02T00:00:00.000Z,24.0159865425,24.0517113272,23.6989290779,23.8195002264,51094362
2017-11-03T00:00:00.000Z,23.9177433844,23.9534681692,23.8462938149,23.9356057768,42386708
2017-11-06T00:00:00.000Z,23.8909497959,23.9356057768,23.8105690302,23.8552250111,33641045
2017-11-07T00:00:00.000Z,23.560495537,23.9802617577,23.4979771637,23.9088121882,70325500
