DATE,XLV_CLOSE,XLV_HIGH,XLV_LOW,XLV_OPEN,XLV_VOLUME
2017-03-24T00:00:00.000Z,67.1291457672,67.4273368845,66.8490268388,67.1291457672,9229473
2017-03-27T00:00:00.000Z,67.3098676565,67.4273368845,66.5246310476,66.6502327606,6946344
2017-03-28T00:00:00.000Z,67.3550481288,67.4454090734,66.9664960669,67.1743262395,7384703
2017-03-29T00:00:00.000Z,67.3731203177,67.535770018,67.2195067118,67.3821564122,4357827
2017-03-30T00:00:00.000Z,67.3821564122,67.5176978291,67.1110735783,67.2917954675,7137422
2017-03-31T00:00:00.000Z,67.1923984284,67.3731203177,67.1201096727,67.2195067118,5895356
2017-04-03T00:00:00.000Z,67.2466149952,67.5809504904,66.9845682558,67.2646871841,12354819
2017-04-04T00:00:00.000Z,67.2104706174,67.300831562,67.0207126336,67.2285428063,5228588
2017-04-05T00:00:00.000Z,67.0026404447,67.6984197184,66.9574599724,67.300831562,6470120
2017-04-06T00:00:00.000Z,67.1201096727,67.242096948,66.8219185554,67.0207126336,5253261
2017-04-07T00:00:00.000Z,67.2375789008,67.4065538672,66.9845682558,67.165290145,5638152
2017-04-10T00:00:00.000Z,67.1110735783,67.444505464,67.047820917,67.2195067118,4529953
2017-04-11T00:00:00.000Z,67.0207126336,67.1743262395,66.6520399795,67.0026404447,5472621
2017-04-12T00:00:00.000Z,67.0207126336,67.1291457672,66.7496297997,66.9484238779,3782186
2017-04-13T00:00:00.000Z,66.8490268388,67.1607720978,66.8490268388,66.9393877835,6671107
2017-04-17T00:00:00.000Z,67.0930013893,67.1110735783,66.7134854219,66.7677019887,6149877
2017-04-18T00:00:00.000Z,66.3610777378,66.7225215163,66.1080670929,66.7225215163,7519486
2017-04-19T00:00:00.000Z,66.559871816,66.7496297997,66.442402588,66.5779440049,5023119
2017-04-20T00:00:00.000Z,66.9755321613,67.1110735783,66.3881860212,66.695413233,7307251
2017-04-21T00:00:00.000Z,66.5779440049,66.9204119851,66.4243303991,66.8580629333,6762958
2017-04-24T00:00:00.000Z,67.2375789008,67.4002286011,67.1472179561,67.2195067118,5450018
2017-04-25T00:00:00.000Z,67.5267339236,67.7210099545,67.3189037509,67.5086617346,9035698
2017-04-26T00:00:00.000Z,67.8972137966,68.1682966305,67.7164919073,67.7707084741,6240415
2017-04-27T00:00:00.000Z,68.041791308,68.3580546142,67.7797445685,67.9152859855,6962756
2017-04-28T00:00:00.000Z,68.2225131972,68.2586575751,67.983056694,68.0960078748,5781071
2017-05-01T00:00:00.000Z,68.3761268031,68.5071501728,68.2225131972,68.3399824253,7182033
2017-05-02T00:00:00.000Z,68.5658847868,68.5839569758,68.041791308,68.4393794644,5243780
2017-05-03T00:00:00.000Z,68.2315492917,68.412271181,68.0779356858,68.3580546142,8094141
2017-05-04T00:00:00.000Z,68.6833540149,68.6833540149,68.3670907087,68.4664877477,4275352
2017-05-05T00:00:00.000Z,68.647209637,68.8550398097,68.3670907087,68.8369676207,5720072
2017-05-08T00:00:00.000Z,68.2225131972,68.647209637,68.1231161581,68.5929930702,6558505
2017-05-09T00:00:00.000Z,68.3038380474,68.4303433699,68.1773327249,68.2586575751,3830157
2017-05-10T00:00:00.000Z,68.1050439692,68.2044410083,67.8249250409,68.1954049139,4314913
2017-05-11T00:00:00.000Z,68.1411883471,68.1682966305,67.7978167575,67.9966108357,6791572
2017-05-12T00:00:00.000Z,68.0237191191,68.2089590555,67.9785386467,68.1140800637,2638025
2017-05-15T00:00:00.000Z,68.4664877477,68.5026321256,67.9966108357,68.0598634969,7320754
2017-05-16T00:00:00.000Z,68.2044410083,68.4574516533,68.0101649774,68.394198992,5471675
2017-05-17T00:00:00.000Z,67.3098676565,67.8429972298,67.3098676565,67.6532392461,11434049
2017-05-18T00:00:00.000Z,67.6080587737,67.9966108357,67.2737232786,67.2737232786,10690543
2017-05-19T00:00:00.000Z,67.7978167575,68.0101649774,67.6351670571,67.7255280018,9209758
2017-05-22T00:00:00.000Z,67.9785386467,68.0553454497,67.5899865848,67.7345640962,4999072
2017-05-23T00:00:00.000Z,68.2044410083,68.3445004725,68.0146830246,68.0688995914,4216096
2017-05-24T00:00:00.000Z,68.3761268031,68.4303433699,68.0779356858,68.2405853862,5215731
2017-05-25T00:00:00.000Z,68.7014262038,68.8369676207,68.3670907087,68.529740409,4479364
2017-05-26T00:00:00.000Z,68.5749208813,68.8460037152,68.5026321256,68.647209637,4507362
2017-05-30T00:00:00.000Z,68.4755238422,68.647209637,68.3580546142,68.3580546142,4651153
2017-05-31T00:00:00.000Z,68.7466066761,68.900220282,68.5523306451,68.6110652592,5884380
2017-06-01T00:00:00.000Z,69.505638611,69.5598551778,68.7917871484,68.8640759041,9148899
2017-06-02T00:00:00.000Z,69.9574433342,70.0478042788,69.641180028,69.7044326892,4832974
2017-06-05T00:00:00.000Z,69.758649256,70.0297320899,69.5959995557,69.9574433342,5558935
2017-06-06T00:00:00.000Z,69.5869634612,69.8399741062,69.4694942332,69.623107839,4316464
2017-06-07T00:00:00.000Z,69.7767214449,69.8444921534,69.5508190833,69.6773244058,4415681
2017-06-08T00:00:00.000Z,69.5779273667,69.8987087202,69.3926874302,69.7315409726,6304426
2017-06-09T00:00:00.000Z,70.0478042788,70.2601524987,69.5779273667,69.6682883114,13418971
2017-06-12T00:00:00.000Z,69.9574433342,70.246598357,69.623107839,69.993587712,7700644
2017-06-13T00:00:00.000Z,70.1020208456,70.1923817902,69.8535282479,70.0206959954,5592460
2017-06-14T00:00:00.000Z,70.4363563407,70.6351504189,70.1923817902,70.2194900736,6782257
2017-06-15T00:00:00.000Z,70.364067585,70.4182841518,69.9755155231,70.1652735068,8185992
2017-06-16T00:00:00.000Z,70.4795696553,70.6247200111,70.1076218685,70.4523539636,14165188
2017-06-19T00:00:00.000Z,71.2143933317,71.2778966124,70.543072936,70.5793605249,8294362
2017-06-20T00:00:00.000Z,71.4502626599,71.8448901899,71.1781057427,71.2053214345,7697165
2017-06-21T00:00:00.000Z,72.3574523839,72.3937399729,71.5500535296,71.5954130158,9481247
2017-06-22T00:00:00.000Z,73.1104198548,73.5549428195,72.4481713563,72.475387048,12341085
2017-06-23T00:00:00.000Z,73.0015570879,73.155779341,72.7294001707,73.0197008824,8779612
2017-06-26T00:00:00.000Z,72.92898191,73.2102107244,72.8201191431,73.2102107244,7434432
2017-06-27T00:00:00.000Z,72.2667334115,73.0197008824,72.248589617,72.92898191,8428044
2017-06-28T00:00:00.000Z,72.6477530956,72.8291910404,72.4663151508,72.5026027397,8673411
2017-06-29T00:00:00.000Z,71.9855045971,72.6296093011,71.5455175809,72.5661060204,8445842
2017-06-30T00:00:00.000Z,71.8857137274,72.2667334115,71.8857137274,72.2667334115,7817416
2017-07-03T00:00:00.000Z,72.0127202888,72.3483804867,72.0036483916,72.1306549529,5904203
2017-07-05T00:00:00.000Z,72.4390994591,72.5298184315,71.8584980357,72.1125111584,8955511
2017-07-06T00:00:00.000Z,71.5046940434,72.2667334115,71.4049031737,72.1306549529,6421711
2017-07-07T00:00:00.000Z,71.867569933,71.9492170081,71.5772692213,71.7587071661,4371418
2017-07-10T00:00:00.000Z,71.7314914744,71.9220013164,71.5500535296,71.8947856247,3580016
2017-07-11T00:00:00.000Z,71.6498443992,71.8403542412,71.2869685096,71.6861319882,4117471
2017-07-12T00:00:00.000Z,72.1397268501,72.3755961784,71.9855045971,72.0036483916,8808227
2017-07-13T00:00:00.000Z,72.2032301308,72.4300275618,71.7133476799,72.2032301308,9437737
2017-07-14T00:00:00.000Z,72.6931125818,72.8473348348,72.2123020281,72.3574523839,5749986
2017-07-17T00:00:00.000Z,72.4300275618,72.833726989,72.4118837673,72.7838315542,5743659
2017-07-18T00:00:00.000Z,72.4844589453,72.5570341232,71.9945764943,72.3393085894,8042690
2017-07-19T00:00:00.000Z,73.0741322658,73.0741322658,72.7929034514,72.7929034514,8177869
2017-07-20T00:00:00.000Z,73.5549428195,73.6728774837,73.1285636493,73.2464983134,8276819
2017-07-21T00:00:00.000Z,73.4732957444,73.5821585113,73.3417532344,73.4007205665,4796849
2017-07-24T00:00:00.000Z,73.4460800527,73.5186552306,73.13291816,73.4097924637,4476835
2017-07-25T00:00:00.000Z,72.9199100128,73.6728774837,72.8110472459,73.6184461002,8485963
2017-07-26T00:00:00.000Z,72.6749687873,72.8291910404,72.475387048,72.7566158624,4964146
2017-07-27T00:00:00.000Z,72.1760144391,72.7475439652,71.8775490199,72.7475439652,12536833
2017-07-28T00:00:00.000Z,72.5388903287,72.6296093011,71.8947856247,72.2032301308,6426095
2017-07-31T00:00:00.000Z,72.475387048,72.7792956055,72.4663151508,72.6296093011,5516781
2017-08-01T00:00:00.000Z,72.3120928977,72.738472068,72.2213739253,72.738472068,8678807
2017-08-02T00:00:00.000Z,72.1487987474,72.3030210005,71.8947856247,72.3030210005,7718482
2017-08-03T00:00:00.000Z,72.2667334115,72.4118837673,71.9492170081,72.1850863363,8003584
2017-08-04T00:00:00.000Z,72.1034392612,72.6023936094,72.0127202888,72.6023936094,3930128
2017-08-07T00:00:00.000Z,72.2576615143,72.2667334115,71.9718967512,72.0308640833,4583270
2017-08-08T00:00:00.000Z,71.9220013164,72.2939491032,71.7768509606,72.1669425419,4423268
2017-08-09T00:00:00.000Z,72.0036483916,72.0762235695,71.6226287075,71.7496352688,4886488
2017-08-10T00:00:00.000Z,71.1055305648,71.8494261385,71.0964586676,71.7859228578,7054652
2017-08-11T00:00:00.000Z,71.3051123041,71.6589162964,71.1418181538,71.1418181538,8167274
2017-08-14T00:00:00.000Z,71.7859228578,71.8993215733,71.6135568102,71.6135568102,3955758
2017-08-15T00:00:00.000Z,71.7859228578,72.021792186,71.7677790633,71.8766418302,4653777
2017-08-16T00:00:00.000Z,71.9855045971,72.1215830557,71.8176744981,71.9038575219,3756895
2017-08-17T00:00:00.000Z,71.0873867703,72.0671516722,71.0601710786,71.7587071661,7133350
2017-08-18T00:00:00.000Z,70.7607984697,71.2416090234,70.7154389835,70.8243017504,8434552
2017-08-21T00:00:00.000Z,71.0783148731,71.1690338455,70.5975043194,70.697295189,10268993
2017-08-22T00:00:00.000Z,71.9401451109,72.021792186,71.0510991814,71.0964586676,5455425
2017-08-23T00:00:00.000Z,71.3958312765,71.7088117313,71.3640796362,71.6952038854,5662539
2017-08-24T00:00:00.000Z,71.604484913,71.7042757826,71.3323279958,71.4684064544,5502816
2017-08-25T00:00:00.000Z,71.6226287075,72.0308640833,71.568197324,71.7587071661,5476522
2017-08-28T00:00:00.000Z,72.0036483916,72.1215830557,71.8040666523,71.8222104468,7432771
2017-08-29T00:00:00.000Z,72.1397268501,72.2123020281,71.640772502,71.7042757826,4243532
2017-08-30T00:00:00.000Z,72.511674637,72.6931125818,72.0399359805,72.058079775,3667897
2017-08-31T00:00:00.000Z,73.7454526616,73.8180278395,72.6931125818,72.6931125818,6987189
2017-09-01T00:00:00.000Z,73.6910212781,74.0085376815,73.4097924637,73.8543154285,6471618
2017-09-05T00:00:00.000Z,73.3735048747,73.8180278395,73.0378446769,73.382576772,8076875
2017-09-06T00:00:00.000Z,73.7273088671,73.799884045,73.2963937482,73.6275179975,8790950
2017-09-07T00:00:00.000Z,74.5437796187,74.707073769,73.7000931754,73.7182369699,7250995
2017-09-08T00:00:00.000Z,74.8794398165,75.0064463779,74.3086360422,74.4349168518,4302627
2017-09-11T00:00:00.000Z,75.4600412399,75.4781850344,75.0518058641,75.2151000144,6286176
2017-09-12T00:00:00.000Z,75.6233353902,75.6324072874,75.3284987299,75.4781850344,6984489
2017-09-13T00:00:00.000Z,75.3421065758,75.6686948764,75.1984984425,75.5326164178,5873781
2017-09-14T00:00:00.000Z,75.4418974454,75.5598321095,75.0395588028,75.1334529393,6372776
2017-09-15T00:00:00.000Z,75.2012699071,75.6292224056,75.1193215563,75.6292224056,7091336
2017-09-18T00:00:00.000Z,75.1830591624,75.4835364487,75.0646893224,75.2832182579,7783052
2017-09-19T00:00:00.000Z,74.5912099623,75.3105343748,74.5092616115,75.2194806517,7329150
2017-09-20T00:00:00.000Z,74.6640529408,74.7450907543,74.1268359745,74.6185260792,5101780
2017-09-21T00:00:00.000Z,74.2816273038,74.70047443,74.2452058145,74.6185260792,4527219
2017-09-22T00:00:00.000Z,74.2816273038,74.3817863992,73.8946489806,74.1814682084,6473284
2017-09-25T00:00:00.000Z,74.0630983683,74.5183669838,73.9492812145,74.1814682084,12439330
2017-09-26T00:00:00.000Z,73.9447285283,74.4784854531,73.9174124114,74.2725219315,4579765
2017-09-27T00:00:00.000Z,73.9174124114,74.1359413468,73.6032770667,74.1359413468,5384691
2017-09-28T00:00:00.000Z,73.9811500175,74.2269950699,73.7444103375,73.8536748052,4229024
2017-09-29T00:00:00.000Z,74.4182078884,74.4546293777,73.8081479437,73.9902553899,6902620
2017-10-02T00:00:00.000Z,75.1739537901,75.1830591624,74.5547884731,74.6367368239,8764865
2017-10-03T00:00:00.000Z,75.1557430455,75.3891137378,74.8598184454,75.2832182579,5134628
2017-10-04T00:00:00.000Z,75.5199579379,75.5472740548,75.1921645348,75.2650075132,3291140
2017-10-05T00:00:00.000Z,75.5745901718,75.5836955441,75.228586024,75.5199579379,7709648
2017-10-06T00:00:00.000Z,75.4744310764,75.7658029903,75.3560612363,75.4380095871,4035940
2017-10-09T00:00:00.000Z,75.0009517162,75.4835364487,74.8825818762,75.4653257041,4558776
2017-10-10T00:00:00.000Z,75.1739537901,75.1739537901,74.7642120362,75.0282678332,4037741
2017-10-11T00:00:00.000Z,75.3196397471,75.4015880979,75.110216184,75.1284269286,4031584
2017-10-12T00:00:00.000Z,75.2376913963,75.4106934702,75.1466376732,75.2923236302,4732044
2017-10-13T00:00:00.000Z,75.0464785778,75.1466376732,74.8643711316,74.9918463439,5909628
2017-10-16T00:00:00.000Z,74.7186851746,75.2832182579,74.58210459,74.9918463439,10219710
2017-10-17T00:00:00.000Z,75.7202761287,75.9205943195,74.8734765039,74.8734765039,8437461
2017-10-18T00:00:00.000Z,75.8295405964,76.2392823504,75.7384868733,75.9114889472,6938689
2017-10-19T00:00:00.000Z,76.2939145842,76.3164048539,75.6292224056,75.7384868733,6408894
2017-10-20T00:00:00.000Z,76.375862935,76.4396005412,76.1118071381,76.3212307012,6343777
2017-10-23T00:00:00.000Z,76.1846501165,76.7628412582,76.1482286273,76.4760220304,7159559
2017-10-24T00:00:00.000Z,75.6747492672,76.2028608611,75.2376913963,76.1937554888,7145502
2017-10-25T00:00:00.000Z,75.5654847995,75.7794610487,75.2741128855,75.6019062887,6819089
2017-10-26T00:00:00.000Z,74.8097388977,75.2422440825,74.3544702822,75.0282678332,13466887
2017-10-27T00:00:00.000Z,74.7915281531,74.8734765039,74.5092616115,74.5456831008,6121961
2017-10-30T00:00:00.000Z,73.9902553899,74.5912099623,73.8263586883,74.4819454946,5884007
2017-10-31T00:00:00.000Z,73.8536748052,74.1723628361,73.7261995929,73.9447285283,6548619
2017-11-01T00:00:00.000Z,74.0357822514,74.3453649099,73.8354640606,73.9811500175,7427810
2017-11-02T00:00:00.000Z,73.6988834759,74.1905735807,73.5304340882,74.1723628361,10200322
2017-11-03T00:00:00.000Z,74.3089434207,74.3499175961,73.6169351252,73.6169351252,6862333
2017-11-06T00:00:00.000Z,74.081309113,74.2725219315,74.0266768791,74.1905735807,4853232
2017-11-07T00:00:00.000Z,74.2361004422,74.3453649099,73.9758689016,74.2087843253,4439915
2017-11-08T00:00:00.000Z,74.4091025161,74.4910508669,74.0630983683,74.1541520914,6181715
2017-11-09T00:00:00.000Z,74.4182078884,74.4910508669,73.9628482192,74.2269950699,6960646
2017-11-10T00:00:00.000Z,73.935623156,74.2361004422,73.4755286932,74.2361004422,4826328
2017-11-13T00:00:00.000Z,74.0084661345,74.1495994053,73.4803545405,73.6897781036,4703993
2017-11-14T00:00:00.000Z,73.7079888483,73.8445694329,73.3710900728,73.7626210821,7430107
2017-11-15T00:00:00.000Z,73.4985652851,73.7261995929,73.2436148604,73.434827679,4952318
2017-11-16T00:00:00.000Z,74.2634165592,74.3544702822,73.6078297528,73.6078297528,4780484
2017-11-17T00:00:00.000Z,73.9720446452,74.2087843253,73.8536748052,73.9265177837,6129753
2017-11-20T00:00:00.000Z,73.6624619867,74.0266768791,73.5440921467,73.9629392729,4898352
2017-11-21T00:00:00.000Z,74.3089434207,74.4773928084,74.0358733051,74.0630983683,7972466
2017-11-22T00:00:00.000Z,74.2816273038,74.5868393836,74.1632574637,74.3089434207,4853077
2017-11-24T00:00:00.000Z,74.4546293777,74.4819454946,74.2178896976,74.3817863992,1650633
2017-11-27T00:00:00.000Z,74.5183669838,74.6458421962,74.3908917715,74.4546293777,4241438
2017-11-28T00:00:00.000Z,75.0646893224,75.1284269286,74.5001562392,74.70047443,8242112
2017-11-29T00:00:00.000Z,75.4380095871,75.7111707564,75.1284269286,75.1284269286,8144634
2017-11-30T00:00:00.000Z,76.0025426703,76.2301769781,75.4471149594,75.6747492672,10639564
2017-12-01T00:00:00.000Z,75.8477513411,76.1664393719,74.8188442701,75.9661211811,15315398
2017-12-04T00:00:00.000Z,74.9190033655,76.2984672704,74.9190033655,76.2848092119,9770338
2017-12-05T00:00:00.000Z,74.7915281531,75.3378504917,74.727790547,74.964530227,13241033
2017-12-06T00:00:00.000Z,74.727790547,75.082900067,74.3999971438,74.8370550147,8532978
2017-12-07T00:00:00.000Z,74.7460012916,74.8916872485,74.4546293777,74.6822636854,3979212
2017-12-08T00:00:00.000Z,75.5836955441,75.5928009164,74.9098979932,74.964530227,8444114
2017-12-11T00:00:00.000Z,75.9023835749,75.9479104365,75.5290633102,75.6474331502,6588637
2017-12-12T00:00:00.000Z,76.2028608611,76.3212307012,75.9296996919,75.9296996919,6068627
2017-12-13T00:00:00.000Z,76.4669166581,76.6854455936,76.1664393719,76.1937554888,8459771
2017-12-14T00:00:00.000Z,75.6929600118,76.6308133597,75.6201170333,76.5306542643,6772081
2017-12-15T00:00:00.000Z,76.5220460453,76.5494700255,75.9735664416,75.9735664416,8012239
2017-12-18T00:00:00.000Z,76.5494700255,76.969971055,76.5037633919,76.768861867,5655404
2017-12-19T00:00:00.000Z,76.4580567582,76.9334057481,76.4214914513,76.668307273,4777141
2017-12-20T00:00:00.000Z,76.2112409365,76.7414378868,76.2020996098,76.6226006393,4686673
2017-12-21T00:00:00.000Z,76.0375557287,76.4946220651,75.9827077683,76.4489154315,4304185
2017-12-22T00:00:00.000Z,75.790739907,76.0192730752,75.6079133725,75.927859808,7023606
2017-12-26T00:00:00.000Z,75.8090225605,75.9095771545,75.6444786794,75.7267506199,2504110
2017-12-27T00:00:00.000Z,75.9370011347,76.1381103227,75.8547291941,75.8638705209,4053305
2017-12-28T00:00:00.000Z,76.0466970554,76.1838169564,75.8090225605,76.0741210356,5380553
2017-12-29T00:00:00.000Z,75.5804893923,76.2935128771,75.4982174517,76.1746756296,4877164
2018-01-02T00:00:00.000Z,76.430632778,76.467198085,75.7541746001,75.8638705209,6708904
2018-01-03T00:00:00.000Z,77.1619389163,77.2167868767,76.2020996098,76.4214914513,7606500
2018-01-04T00:00:00.000Z,77.2716348371,77.5550159657,77.0796669758,77.408754738,7762520
2018-01-05T00:00:00.000Z,77.9298103615,78.0029409754,77.3721894311,77.5184506587,7579284
2018-01-08T00:00:00.000Z,77.6464292329,77.9389516883,77.2533521836,77.8383970942,5167335
2018-01-09T00:00:00.000Z,78.5605619058,78.7251057869,77.8109731141,77.8841037279,6962937
2018-01-10T00:00:00.000Z,78.4234420049,78.4417246583,77.8383970942,78.2954634307,10835795
2018-01-11T00:00:00.000Z,78.7616710938,78.7799537473,78.3411700643,78.5605619058,4247768
2018-01-12T00:00:00.000Z,79.3649986579,79.4564119252,78.8439430344,78.9079323215,5391784
2018-01-16T00:00:00.000Z,79.7580757073,80.3979685783,79.6300971331,79.8586303013,8920043
2018-01-17T00:00:00.000Z,80.5259471525,80.6996323603,79.9226195884,80.1237287764,7214557
2018-01-18T00:00:00.000Z,80.5442298059,80.6265017465,80.0780221428,80.5350884792,7954811
2018-01-19T00:00:00.000Z,80.845893588,80.8733175681,80.4436752119,80.8550349147,4802430
2018-01-22T00:00:00.000Z,81.3760905382,81.4217971719,80.6722083801,80.8184696078,11152504
2018-01-23T00:00:00.000Z,80.9830134889,81.5223517659,80.9098828751,81.3669492115,7637626
2018-01-24T00:00:00.000Z,81.2206879838,81.5223517659,80.9373068552,81.385231865,8291063
2018-01-25T00:00:00.000Z,81.9154288152,81.9977007558,81.3029599244,81.6137650332,6339257
2018-01-26T00:00:00.000Z,83.6797048738,83.6979875273,82.2719405576,82.2902232111,9784419
2018-01-29T00:00:00.000Z,83.4511717056,83.9082380421,83.4420303789,83.4603130323,12643752
