DATE,IWD_CLOSE,IWD_HIGH,IWD_LOW,IWD_OPEN,IWD_VOLUME
2017-02-21T00:00:00.000Z,101.4033448469,101.5074728752,100.8653500343,100.8653500343,1593300
2017-02-22T00:00:00.000Z,101.1864114547,101.3599581685,101.0215420766,101.1950887904,1924293
2017-02-23T00:00:00.000Z,101.3426034971,101.5595368893,100.9434460555,101.4814408681,1778743
2017-02-24T00:00:00.000Z,101.3078941543,101.31657149,100.7959313488,100.8479953629,2182543
2017-02-27T00:00:00.000Z,101.5074728752,101.6202782391,101.1690567833,101.2558301402,2803629
2017-02-28T00:00:00.000Z,101.2211207975,101.4033448469,100.9955100696,101.2558301402,3593394
2017-03-01T00:00:00.000Z,102.7570092142,103.0312130219,102.0281130164,102.0281130164,1619150
2017-03-02T00:00:00.000Z,101.9586943309,102.6962678644,101.9326623239,102.6962678644,1538873
2017-03-03T00:00:00.000Z,101.9760490023,102.0975317019,101.7938249529,101.8892756454,2010158
2017-03-06T00:00:00.000Z,101.6289555748,101.7851476172,101.3048570868,101.5508595536,1795897
2017-03-07T00:00:00.000Z,101.2297981331,101.5508595536,101.1517888853,101.4814408681,2069731
2017-03-08T00:00:00.000Z,100.7004806562,101.5161502108,100.6440779742,101.3512808328,1496514
2017-03-09T00:00:00.000Z,100.7698993417,101.038896748,100.3084386298,100.7091579919,2364667
2017-03-10T00:00:00.000Z,101.0909607621,101.3773128398,100.5963526279,101.2384754688,1675192
2017-03-13T00:00:00.000Z,101.1083154335,101.1950887904,100.900059377,101.0302194123,2443904
2017-03-14T00:00:00.000Z,100.7091579919,100.7351899989,100.2579365361,100.7265126633,2320661
2017-03-15T00:00:00.000Z,101.6029235677,101.8545663027,100.8827047056,100.900059377,2841185
2017-03-16T00:00:00.000Z,101.4727635324,101.8805983097,101.3512808328,101.7417609387,1413757
2017-03-17T00:00:00.000Z,101.2037661261,101.6983742603,101.2037661261,101.6723422532,1559061
2017-03-20T00:00:00.000Z,100.9087367127,101.1864114547,100.761222006,101.0822834265,2257156
2017-03-21T00:00:00.000Z,99.4769763242,101.2366532283,99.3554936246,101.1950887904,2885081
2017-03-22T00:00:00.000Z,99.4943309956,99.6592003737,99.0478820745,99.3294616175,2073329
2017-03-23T00:00:00.000Z,99.5030083313,100.1451311722,99.2860749391,99.3641709603,2255680
2017-03-24T00:00:00.000Z,99.3978841449,99.92116861,98.9792565728,99.6682477852,2418889
2017-03-27T00:00:00.000Z,99.1013562813,99.2452595092,98.2466583217,98.4210864767,2156537
2017-03-28T00:00:00.000Z,99.9822184643,100.1915322503,98.9618137573,99.0141422038,1526853
2017-03-29T00:00:00.000Z,100.0519897263,100.2135101978,99.6412114212,99.8601187557,1465140
2017-03-30T00:00:00.000Z,100.5316671526,100.6450454534,99.9124472022,100.0868753573,1778964
2017-03-31T00:00:00.000Z,100.2438606968,100.5839955991,100.1915322503,100.4008460363,2455436
2017-04-03T00:00:00.000Z,99.9822184643,100.3136319588,99.3106700674,100.2700249201,2376627
2017-04-04T00:00:00.000Z,100.1479252115,100.1740894348,99.6856906007,99.8426759402,1315675
2017-04-05T00:00:00.000Z,99.7380190472,101.0723944332,99.6595263774,100.5839955991,2602879
2017-04-06T00:00:00.000Z,100.1392038038,100.4270102596,99.5374266689,99.7903474937,3252564
2017-04-07T00:00:00.000Z,99.956054241,100.3921246286,99.7903474937,100.0345469108,2103738
2017-04-10T00:00:00.000Z,100.0432683185,100.4793387061,99.8077903092,100.0868753573,1768679
2017-04-11T00:00:00.000Z,100.0519897263,105.7383475803,99.2408988054,99.8252331247,25688
2017-04-12T00:00:00.000Z,99.5548694844,99.990939872,99.3948316522,99.9473328333,1712125
2017-04-13T00:00:00.000Z,98.6478430783,99.6333621542,98.6478430783,99.3019486596,2117815
2017-04-17T00:00:00.000Z,99.5112624457,99.5199838534,98.6740073015,98.9443709418,1982876
2017-04-18T00:00:00.000Z,99.1536847279,99.4066055527,98.7524999713,99.1449633201,7755458
2017-04-19T00:00:00.000Z,98.830992641,99.5984765232,98.6652858938,99.4414911837,1724846
2017-04-20T00:00:00.000Z,99.5897551154,99.781626086,98.8833210876,98.9530923496,1488745
2017-04-21T00:00:00.000Z,99.0926348736,99.5760625053,98.9443709418,99.4502125914,1463652
2017-04-24T00:00:00.000Z,100.200253658,100.3485175898,99.9685258541,100.1479252115,1473486
2017-04-25T00:00:00.000Z,100.8281950162,100.9851803557,100.5403885604,100.5927170069,1539249
2017-04-26T00:00:00.000Z,100.7758665697,101.3514794813,100.6363240456,100.7671451619,2335782
2017-04-27T00:00:00.000Z,100.5316671526,100.8107522007,100.200253658,100.8107522007,1773326
2017-04-28T00:00:00.000Z,100.0519897263,100.5927170069,99.9822184643,100.5752741914,3997794
2017-05-01T00:00:00.000Z,100.1130395805,100.3712804641,99.886282979,100.1566466193,1621998
2017-05-02T00:00:00.000Z,99.9647756488,100.2438606968,99.7953186961,100.165368027,1894995
2017-05-03T00:00:00.000Z,100.025825503,100.101178466,99.6420835619,99.7903474937,1506806
2017-05-04T00:00:00.000Z,99.8339545325,100.1479252115,99.4240483682,100.1479252115,1855945
2017-05-05T00:00:00.000Z,100.3659604053,100.3746818131,99.8950043867,100.025825503,1541897
2017-05-08T00:00:00.000Z,100.2438606968,100.4444530751,100.0868753573,100.3310747743,4959179
2017-05-09T00:00:00.000Z,99.956054241,100.3834032208,99.7380190472,100.3746818131,1437098
2017-05-10T00:00:00.000Z,100.2525821046,100.2874677356,99.8993650906,99.92116861,1917187
2017-05-11T00:00:00.000Z,99.9386114255,100.1479252115,99.4763768147,100.0519897263,2127069
2017-05-12T00:00:00.000Z,99.6071979309,99.8077903092,99.4414911837,99.7380190472,1084706
2017-05-15T00:00:00.000Z,100.2525821046,100.4095674441,99.8688401635,99.8688401635,1294767
2017-05-16T00:00:00.000Z,100.1217609883,100.4967815216,99.9647756488,100.4182888518,1288787
2017-05-17T00:00:00.000Z,98.4559721077,99.4763768147,98.3949222535,99.3019486596,3141088
2017-05-18T00:00:00.000Z,98.5955146318,99.0054207961,98.0199017201,98.2030512829,2283618
2017-05-19T00:00:00.000Z,99.3455556984,99.7031334162,98.7874728164,98.8135498255,1685995
2017-05-22T00:00:00.000Z,99.781626086,99.8413677291,99.4414911837,99.5984765232,1463947
2017-05-23T00:00:00.000Z,100.1217609883,100.2394999929,99.7640960564,99.9734970565,1130251
2017-05-24T00:00:00.000Z,100.1566466193,100.2613035123,99.9037257945,100.2613035123,1540747
2017-05-25T00:00:00.000Z,100.3136319588,100.6188812301,100.1828108425,100.4357316673,1110990
2017-05-26T00:00:00.000Z,100.2874677356,100.3485175898,100.1392038038,100.2089750658,1477373
2017-05-30T00:00:00.000Z,99.9996612798,100.2046143619,99.8775615712,100.0083826875,2623518
2017-05-31T00:00:00.000Z,99.886282979,100.1043181728,99.5025410379,100.095596765,2531342
2017-06-01T00:00:00.000Z,100.8020307929,100.8369164239,99.9124472022,100.130482396,2832179
2017-06-02T00:00:00.000Z,100.7671451619,100.8979662782,100.5142243371,100.7497023464,1647264
2017-06-05T00:00:00.000Z,100.6276026379,100.8486031103,100.5752741914,100.7235381231,1885775
2017-06-06T00:00:00.000Z,100.4531744828,100.6947574776,100.165368027,100.3223533666,1107399
2017-06-07T00:00:00.000Z,100.4357316673,100.7060953076,100.2089750658,100.5142243371,5843422
2017-06-08T00:00:00.000Z,100.6624882689,100.9851803557,100.4008460363,100.4444530751,1631695
2017-06-09T00:00:00.000Z,101.4910220053,101.5607932673,100.8892448704,100.8892448704,3036864
2017-06-12T00:00:00.000Z,101.7177786068,102.0230278781,101.464857782,101.5869574906,4665107
2017-06-13T00:00:00.000Z,102.0404706936,102.1102419556,101.7613856456,101.8922067619,2181008
2017-06-14T00:00:00.000Z,101.8398783153,102.1364061789,101.4430542626,102.1364061789,2083440
2017-06-15T00:00:00.000Z,101.6741715681,101.7613856456,101.2032155495,101.290429627,3399001
2017-06-16T00:00:00.000Z,101.8660425386,101.8747639464,101.39508652,101.8660425386,3268069
2017-06-19T00:00:00.000Z,102.3980484114,102.4416554502,102.0927991401,102.1712918099,2391940
2017-06-20T00:00:00.000Z,101.6741715681,102.1625704022,101.6392859371,102.1625704022,1120769
2017-06-21T00:00:00.000Z,101.1072800642,101.7264128005,100.9502947247,101.7003357913,1935882
2017-06-22T00:00:00.000Z,101.0636730255,101.3514794813,101.0056756639,101.185772734,5548135
2017-06-23T00:00:00.000Z,101.081115841,101.3863651123,100.9677375402,101.1683299185,4580186
2017-06-26T00:00:00.000Z,101.5171862285,101.7496989592,101.2991510347,101.4212507433,1887874
2017-06-27T00:00:00.000Z,101.04623021,101.7962712766,101.0375088022,101.4561363743,2054594
2017-06-28T00:00:00.000Z,101.7875498688,102.0491921014,101.4910220053,101.4910220053,3477714
2017-06-29T00:00:00.000Z,101.4038079278,102.3326378533,100.8892448704,102.1276847711,3235943
2017-06-30T00:00:00.000Z,101.5433504518,101.8922067619,101.3843591885,101.7526642378,1807747
2017-07-03T00:00:00.000Z,102.3021129262,102.729461906,101.8834853541,101.8834853541,1002674
2017-07-05T00:00:00.000Z,102.1189633634,102.4590982657,101.8224354998,102.3457199649,2672930
2017-07-06T00:00:00.000Z,101.0611917849,101.9124366272,100.9997617448,101.8071279869,1765567
2017-07-07T00:00:00.000Z,101.4385477459,101.4986614281,100.9822103047,101.3156876656,3466110
2017-07-10T00:00:00.000Z,101.3069119456,101.5350806662,101.2454819054,101.2893605055,1470754
2017-07-11T00:00:00.000Z,101.1401732652,101.3771177058,100.6704089723,101.3156876656,1068438
2017-07-12T00:00:00.000Z,101.6579407465,101.9168244872,101.5789592663,101.5877349863,1121690
2017-07-13T00:00:00.000Z,101.9036609072,101.9650909473,101.5730795339,101.7456979467,1608447
2017-07-14T00:00:00.000Z,102.219586828,102.4255529769,101.6491650265,101.8159037069,929849
2017-07-17T00:00:00.000Z,102.1932596679,102.4302041085,102.0572360076,102.1757082279,1811171
2017-07-18T00:00:00.000Z,102.0177452675,102.0616238676,101.7456979467,101.9914181074,1424195
2017-07-19T00:00:00.000Z,102.596942789,102.605718509,102.1028697517,102.1844839479,1109932
2017-07-20T00:00:00.000Z,102.623269949,102.8154582175,102.4504760218,102.7285785893,1250669
2017-07-21T00:00:00.000Z,102.4653069886,102.4740827087,102.1142781877,102.3775497884,1053730
2017-07-24T00:00:00.000Z,102.2985683082,102.4301163513,102.1844839479,102.3687740684,1831270
2017-07-25T00:00:00.000Z,102.8514386696,103.1322617104,102.7110271493,102.8514386696,1173789
2017-07-26T00:00:00.000Z,102.6408213891,103.0962812583,102.5355127488,103.00062591,1675618
2017-07-27T00:00:00.000Z,102.7900086295,102.8074723123,102.3248954683,102.7461300294,1198153
2017-07-28T00:00:00.000Z,102.7022514293,102.7636814694,102.4082648085,102.5355127488,2998022
2017-07-31T00:00:00.000Z,102.8514386696,103.0708316702,102.7198028693,102.9128687098,1535711
2017-08-01T00:00:00.000Z,103.0971588303,103.2191413386,102.8514386696,103.1936917505,1532407
2017-08-02T00:00:00.000Z,102.9479715899,102.9567473099,102.623269949,102.9216444298,1830348
2017-08-03T00:00:00.000Z,102.7373543093,102.9796519392,102.6408213891,102.8426629496,1027229
2017-08-04T00:00:00.000Z,102.9479715899,103.0708316702,102.8514386696,103.0532802302,1227429
2017-08-07T00:00:00.000Z,102.8689901097,102.9567473099,102.7285785893,102.9128687098,2069492
2017-08-08T00:00:00.000Z,102.6759242692,103.356042571,102.5004098687,102.7549057494,2896602
2017-08-09T00:00:00.000Z,102.5355127488,102.5618399089,102.228362548,102.4214283885,2169543
2017-08-10T00:00:00.000Z,101.3420148257,102.3248954683,101.2893605055,102.210811108,3933776
2017-08-11T00:00:00.000Z,101.1489489852,101.5055942469,101.0348646249,101.2981362256,1017412
2017-08-14T00:00:00.000Z,101.9826423874,102.210811108,101.7193707867,101.7193707867,1698846
2017-08-15T00:00:00.000Z,101.9124366272,102.3248954683,101.7632493868,102.1844839479,1204761
2017-08-16T00:00:00.000Z,101.9914181074,102.3336711883,101.842230867,102.210811108,2040573
2017-08-17T00:00:00.000Z,100.5083214235,101.842230867,100.4907699835,101.6667164665,1601252
2017-08-18T00:00:00.000Z,100.2889284229,100.8944531045,100.0958625824,100.2450498228,1282508
2017-08-21T00:00:00.000Z,100.3766856232,100.4986681315,100.0519839823,100.2626012629,1019770
2017-08-22T00:00:00.000Z,101.1226218251,101.2279304654,100.6224057838,100.6224057838,2129605
2017-08-23T00:00:00.000Z,100.9471074246,101.2410940454,100.6575086639,100.7715930242,625450
2017-08-24T00:00:00.000Z,100.7715930242,101.1950215153,100.7496537241,101.1313975451,920422
2017-08-25T00:00:00.000Z,101.1226218251,101.456099186,101.096294665,101.096294665,1399657
2017-08-28T00:00:00.000Z,100.9997617448,101.3946691458,100.7364901441,101.3858934258,1402736
2017-08-29T00:00:00.000Z,100.9032288245,100.9997617448,100.306479863,100.4556671034,1188272
2017-08-30T00:00:00.000Z,101.1401732652,101.2937483656,100.7189387041,100.8769016645,913299
2017-08-31T00:00:00.000Z,101.6140621464,101.7808008268,101.3420148257,101.3420148257,1460608
2017-09-01T00:00:00.000Z,102.0089695474,102.237138268,101.7720251068,101.7720251068,1322314
2017-09-05T00:00:00.000Z,101.0524160649,101.842230867,100.683835824,101.8071279869,2925005
2017-09-06T00:00:00.000Z,101.473650626,101.6316135864,101.2805847855,101.3069119456,1883843
2017-09-07T00:00:00.000Z,101.0611917849,101.5614078263,100.8505745044,101.5614078263,1964043
2017-09-08T00:00:00.000Z,101.1226218251,101.2893605055,100.8066959043,100.8417987844,1080075
2017-09-11T00:00:00.000Z,102.3248954683,102.4126526685,101.6842679066,101.7018193466,959060
2017-09-12T00:00:00.000Z,102.8953172698,102.9040929898,102.4477555486,102.4477555486,1141090
2017-09-13T00:00:00.000Z,103.0357287901,103.0436269381,102.7285785893,102.7285785893,1139967
2017-09-14T00:00:00.000Z,103.1322617104,103.1673645905,102.8172133616,102.8338872296,1317001
2017-09-15T00:00:00.000Z,103.2551217907,103.2726732307,102.9479715899,103.0796073902,1164433
2017-09-18T00:00:00.000Z,103.6763563518,103.6763563518,103.360430431,103.4218604711,1862339
2017-09-19T00:00:00.000Z,103.764113552,103.832476411,103.6237020317,103.7202349519,1031960
2017-09-20T00:00:00.000Z,103.8869736324,103.9922822726,103.5885991516,103.7992164321,1520549
2017-09-21T00:00:00.000Z,103.737786392,103.9914047006,103.7011038823,103.8343193122,920895
2017-09-22T00:00:00.000Z,103.7728892721,103.8781979123,103.5973748716,103.6149263116,1109800
2017-09-25T00:00:00.000Z,104.115142353,104.2643295933,103.7290106719,103.737786392,1352702
2017-09-26T00:00:00.000Z,104.0911205745,104.2499709493,104.0381704496,104.1352456786,1063791
2017-09-27T00:00:00.000Z,104.3029210742,104.5058965531,103.8881450957,104.5058965531,3866645
2017-09-28T00:00:00.000Z,104.4264713657,104.4441214073,104.1049758572,104.311746095,3121800
2017-09-29T00:00:00.000Z,104.5853217405,104.655921907,104.2411459285,104.3911712824,3298128
2017-10-02T00:00:00.000Z,105.2560233228,105.2736733644,104.5235465947,104.6735719487,1482847
2017-10-03T00:00:00.000Z,105.5295989682,105.5492787647,105.1942481771,105.3707485935,1140353
2017-10-04T00:00:00.000Z,105.6443242389,105.8031746137,105.44134876,105.44134876,1708552
2017-10-05T00:00:00.000Z,106.1032253215,106.2091255714,105.6266741973,105.7943495928,1062724
2017-10-06T00:00:00.000Z,105.8384746969,105.9973250717,105.6001991348,105.935549926,1061051
2017-10-09T00:00:00.000Z,105.494298885,105.9796750301,105.3619235726,105.9267249051,2549460
2017-10-10T00:00:00.000Z,105.9090748635,106.0591002174,105.7060993846,105.785524572,2051502
2017-10-11T00:00:00.000Z,105.8914248219,105.9178998843,105.7281619367,105.7766995512,816245
2017-10-12T00:00:00.000Z,105.5031239058,105.7766995512,105.4325237392,105.7060993846,1451938
2017-10-13T00:00:00.000Z,105.5472490099,105.8119996345,105.4010184149,105.6354992181,1244136
2017-10-16T00:00:00.000Z,105.6266741973,105.8561247386,105.5472490099,105.6090241556,2910165
2017-10-17T00:00:00.000Z,105.6531492597,105.7281619367,105.4168152022,105.7237494263,2428794
2017-10-18T00:00:00.000Z,105.7413994679,105.9002498427,105.6531492597,105.8031746137,955866
2017-10-19T00:00:00.000Z,105.8914248219,105.8914248219,105.3354485102,105.3707485935,1609125
2017-10-20T00:00:00.000Z,106.4650511752,106.6230190479,106.1032253215,106.3150258212,1306140
2017-10-23T00:00:00.000Z,106.1738254881,106.6503766124,106.129700384,106.5886014667,1722703
2017-10-24T00:00:00.000Z,106.3326758629,106.4827012168,106.2179505922,106.3238508421,1287302
2017-10-25T00:00:00.000Z,105.7060993846,106.2812259915,105.1942481771,106.2356006339,1294103
2017-10-26T00:00:00.000Z,105.8737747802,106.2091255714,105.8561247386,106.0414501758,1456972
2017-10-27T00:00:00.000Z,105.9002498427,105.9399624364,105.2957359165,105.7502244887,1633140
2017-10-30T00:00:00.000Z,105.3177984685,105.7413994679,105.2383732812,105.6354992181,1541520
2017-10-31T00:00:00.000Z,105.3619235726,105.5384239891,105.247198302,105.3972236559,2505145
2017-11-01T00:00:00.000Z,105.7237494263,106.1032253215,105.6001991348,105.8472997178,1777503
2017-11-02T00:00:00.000Z,105.7325744471,105.8164121449,105.1589480938,105.6796243222,2515497
2017-11-03T00:00:00.000Z,105.785524572,105.8649497594,105.4501737809,105.5825490932,1714710
2017-11-06T00:00:00.000Z,105.9620249884,106.0238001342,105.7060993846,105.8296496761,1235771
2017-11-07T00:00:00.000Z,105.7502244887,106.2179505922,105.5295989682,106.1032253215,1490976
2017-11-08T00:00:00.000Z,105.7237494263,105.7502244887,105.3354485102,105.5737240723,961405
2017-11-09T00:00:00.000Z,105.4854738641,105.591374114,104.8412473443,105.2295482603,1597569
2017-11-10T00:00:00.000Z,105.3266234894,105.4060486768,105.1765981354,105.2736733644,1675184
2017-11-13T00:00:00.000Z,105.44134876,105.5207739474,104.9736226566,104.9736226566,1212123
2017-11-14T00:00:00.000Z,105.0530478439,105.1570065892,104.6912219903,105.0706978856,1642122
2017-11-15T00:00:00.000Z,104.6647469279,104.9206725316,104.2014333348,104.5500216572,1822252
2017-11-16T00:00:00.000Z,105.3707485935,105.5825490932,105.0557836004,105.097172948,1721161
2017-11-17T00:00:00.000Z,105.2824983853,105.4501737809,105.1324730313,105.2207232395,1332064
2017-11-20T00:00:00.000Z,105.3883986351,105.5207739474,105.1633606042,105.3707485935,1322742
2017-11-21T00:00:00.000Z,105.8296496761,105.9620249884,105.7413994679,105.7766995512,1650367
2017-11-22T00:00:00.000Z,105.7766995512,106.0149751133,105.7193369159,105.8649497594,1351986
2017-11-24T00:00:00.000Z,105.8031746137,106.0944003007,105.7766995512,106.0679252383,1372990
2017-11-27T00:00:00.000Z,105.6178491764,105.9531999676,105.6178491764,105.8561247386,1468658
2017-11-28T00:00:00.000Z,107.0916276534,107.1357527575,105.7502244887,105.8208246553,1599360
2017-11-29T00:00:00.000Z,107.9388296522,108.1241550894,107.2504780282,107.2681280698,2329131
2017-11-30T00:00:00.000Z,108.5742311512,109.2096326503,108.1682801935,108.3624306515,2251117
2017-12-01T00:00:00.000Z,108.6448313178,108.9625320673,107.1092776951,108.6448313178,5047743
2017-12-04T00:00:00.000Z,109.1390324837,109.9421093783,109.1302074629,109.4832082957,2739928
2017-12-05T00:00:00.000Z,108.4065557556,109.3331829417,108.3315430787,109.2537577544,1850512
2017-12-06T00:00:00.000Z,108.1153300686,108.4683309014,108.0712049645,108.388905714,1810989
2017-12-07T00:00:00.000Z,108.3712556723,108.5036309846,107.9388296522,107.9564796938,1882069
2017-12-08T00:00:00.000Z,108.9890071298,108.9978321506,108.4330308181,108.6889564219,1987978
2017-12-11T00:00:00.000Z,109.2890578376,109.3155329001,108.9095819424,108.9625320673,2303905
2017-12-12T00:00:00.000Z,109.5891085455,109.8450341493,109.2978828585,109.3861330667,2865740
2017-12-13T00:00:00.000Z,109.2890578376,109.7656089619,109.271407796,109.6597087121,2800869
2017-12-14T00:00:00.000Z,108.6977814427,109.5979335664,108.6713063802,109.4302581708,2048770
2017-12-15T00:00:00.000Z,109.5714585039,109.862684191,108.8831068799,109.2537577544,2775940
