DATE,XLP_CLOSE,XLP_HIGH,XLP_LOW,XLP_OPEN,XLP_VOLUME
2017-01-09T00:00:00.000Z,43.787801301,44.0080107466,43.7454533306,43.9741323703,6903166
2017-01-10T00:00:00.000Z,43.5675918553,43.8132100831,43.4998351028,43.7454533306,10344310
2017-01-11T00:00:00.000Z,43.652287796,43.7200445485,43.4913655088,43.4913655088,12087515
2017-01-12T00:00:00.000Z,43.6099398257,43.7115749544,43.5675918553,43.6353486078,13257560
2017-01-13T00:00:00.000Z,43.6353486078,43.7200445485,43.525243885,43.6099398257,6517691
2017-01-17T00:00:00.000Z,44.2536289744,44.2748029595,43.6268790138,43.6692269841,19030129
2017-01-18T00:00:00.000Z,44.4060816675,44.4230208556,44.2112810041,44.2112810041,11652057
2017-01-19T00:00:00.000Z,44.2451593803,44.3552641031,44.1435242516,44.3552641031,17283419
2017-01-20T00:00:00.000Z,44.5331255784,44.6940478656,44.3044465387,44.4568992319,11015593
2017-01-23T00:00:00.000Z,44.5161863903,44.5585343606,44.3722032912,44.5331255784,16203816
2017-01-24T00:00:00.000Z,44.8126221825,44.8507353557,44.5331255784,44.5500647665,10242502
2017-01-25T00:00:00.000Z,44.8041525884,44.9735444696,44.7956829943,44.9142573112,8816756
2017-01-26T00:00:00.000Z,44.609351925,44.8295613706,44.609351925,44.8210917765,9978325
2017-01-27T00:00:00.000Z,44.3637336972,44.617821519,44.2451593803,44.4992472022,16358712
2017-01-30T00:00:00.000Z,44.3298553209,44.3891424794,44.20281141,44.2366897862,9951653
2017-01-31T00:00:00.000Z,44.5415951725,44.5415951725,44.2536289744,44.3298553209,12055276
2017-02-01T00:00:00.000Z,44.1943418159,44.4653688259,44.1858722219,44.3298553209,18477183
2017-02-02T00:00:00.000Z,44.6008823309,44.7787438062,44.3976120734,44.3976120734,18747453
2017-02-03T00:00:00.000Z,44.888848529,45.01589244,44.7109870537,44.8295613706,17954719
2017-02-06T00:00:00.000Z,44.6432303012,44.8719093409,44.6432303012,44.8634397468,19067927
2017-02-07T00:00:00.000Z,45.0074228459,45.0921187865,44.7279262418,44.7279262418,8364416
2017-02-08T00:00:00.000Z,45.1937539153,45.2784498559,44.9904836578,45.0582404103,8559239
2017-02-09T00:00:00.000Z,45.3800849846,45.4526694057,45.0667100043,45.1429363509,8840897
2017-02-10T00:00:00.000Z,45.4139633609,45.4732505193,45.2445714796,45.4054937668,9354195
2017-02-13T00:00:00.000Z,45.4139633609,45.5410072718,45.2869194499,45.4817201134,14059475
2017-02-14T00:00:00.000Z,45.4224329549,45.5071288956,45.1429363509,45.3038586381,10483346
2017-02-15T00:00:00.000Z,45.837443064,45.8713214402,45.430902549,45.5240680837,12675948
2017-02-16T00:00:00.000Z,45.8967302224,45.9094346135,45.5748856481,45.7866254996,11377402
2017-02-17T00:00:00.000Z,46.1254092621,46.1762268265,45.6764360809,45.7612167174,15581773
2017-02-21T00:00:00.000Z,46.5404193711,46.658993688,46.2101898987,46.2609227671,16499912
2017-02-22T00:00:00.000Z,46.5488889652,46.6081761236,46.4303146483,46.4980714008,8098986
2017-02-23T00:00:00.000Z,46.658993688,46.8453247574,46.5488889652,46.5827673414,9790318
2017-02-24T00:00:00.000Z,46.8199159752,46.8368551633,46.5742977474,46.6081761236,7762182
2017-02-27T00:00:00.000Z,46.6081761236,46.7436896286,46.5065409949,46.7436896286,12707364
2017-02-28T00:00:00.000Z,46.6674632821,46.7690984108,46.4811322127,46.5319497771,17735461
2017-03-01T00:00:00.000Z,46.8876727277,46.9893078564,46.6251153118,46.6928720643,16716139
2017-03-02T00:00:00.000Z,46.8792031336,46.9808382624,46.7436896286,46.8368551633,9988467
2017-03-03T00:00:00.000Z,46.7013416583,46.7795160115,46.4979867049,46.7352200346,10083246
2017-03-06T00:00:00.000Z,46.4980714008,46.5658281533,46.4218450543,46.5404193711,6686606
2017-03-07T00:00:00.000Z,46.4387842424,46.5319497771,46.3710274899,46.379497084,7845939
2017-03-08T00:00:00.000Z,46.3371491136,46.4133754602,46.2778619552,46.3202099255,10787982
2017-03-09T00:00:00.000Z,46.4133754602,46.4896018068,46.3202099255,46.3202099255,7025304
2017-03-10T00:00:00.000Z,46.6251153118,46.6844024702,46.4980714008,46.6081761236,6530445
2017-03-13T00:00:00.000Z,46.658993688,46.7182808464,46.523480183,46.5827673414,10657995
2017-03-14T00:00:00.000Z,46.523480183,46.7013416583,46.4980714008,46.5997065296,7890811
2017-03-15T00:00:00.000Z,46.8707335396,47.0062470445,46.5827673414,46.5827673414,14102871
2017-03-16T00:00:00.000Z,46.9384902921,46.9384902921,46.7775680049,46.8792031336,8727176
2017-03-17T00:00:00.000Z,46.8113176433,47.1306018215,46.8113176433,46.9730882936,16469401
2017-03-20T00:00:00.000Z,46.8939909598,46.9645740488,46.819831888,46.853888867,6559189
2017-03-21T00:00:00.000Z,46.8624031118,47.0582307411,46.802888541,46.9220028251,13135495
2017-03-22T00:00:00.000Z,46.7687464195,47.0071452726,46.661722363,46.9305170698,7094715
2017-03-23T00:00:00.000Z,46.6665754825,46.8964600908,46.5899472798,46.7261751958,7474716
2017-03-24T00:00:00.000Z,46.5729187903,46.7346894405,46.4154052623,46.6665754825,8343294
2017-03-27T00:00:00.000Z,46.5303475665,46.5890958553,46.3269422594,46.4026338952,5739464
2017-03-28T00:00:00.000Z,46.615490014,46.7346894405,46.3600626715,46.3600626715,8810225
2017-03-29T00:00:00.000Z,46.7006324615,46.7602321748,46.5388618112,46.5729187903,5558224
2017-03-30T00:00:00.000Z,46.6069757693,46.7432036853,46.5644045455,46.6580612378,5399136
2017-03-31T00:00:00.000Z,46.4707478532,46.6665754825,46.4707478532,46.547376056,4762285
2017-04-03T00:00:00.000Z,46.3941196505,46.5899472798,46.3174914477,46.5388618112,10666615
2017-04-04T00:00:00.000Z,46.5303475665,46.5346046889,46.343034182,46.4281766295,5283980
2017-04-05T00:00:00.000Z,46.445205119,46.7432036853,46.3856054057,46.5388618112,7268060
2017-04-06T00:00:00.000Z,46.445205119,46.6325185035,46.41114814,46.4877763427,5061030
2017-04-07T00:00:00.000Z,46.5729187903,46.7006324615,46.4707478532,46.4877763427,7629874
2017-04-10T00:00:00.000Z,46.7091467063,46.7898617465,46.5048048322,46.5899472798,5260614
2017-04-11T00:00:00.000Z,46.7261751958,46.7644892972,46.5644045455,46.717660951,6325114
2017-04-12T00:00:00.000Z,46.9049743356,46.9305170698,46.6665754825,46.6921182168,7377375
2017-04-13T00:00:00.000Z,46.6921182168,46.9134885803,46.6750897273,46.8709173565,6719143
2017-04-17T00:00:00.000Z,47.0241737621,47.0241737621,46.7602321748,46.7687464195,10585810
2017-04-18T00:00:00.000Z,47.2370298809,47.3732577969,46.8794316013,46.9645740488,11085516
2017-04-19T00:00:00.000Z,47.0582307411,47.3306865731,46.9858596607,47.2966295941,7254574
2017-04-20T00:00:00.000Z,46.9645740488,47.0412022516,46.8032291108,46.8964600908,9738220
2017-04-21T00:00:00.000Z,46.8283461328,46.9730882936,46.8028033985,46.9390313146,8435717
2017-04-24T00:00:00.000Z,47.2540583704,47.3306865731,46.9645740488,46.9645740488,9831677
2017-04-25T00:00:00.000Z,47.4413717549,47.5094857129,47.2625726151,47.2796011046,7292892
2017-04-26T00:00:00.000Z,47.0582307411,47.4584002444,47.0326880068,47.4584002444,7930815
2017-04-27T00:00:00.000Z,46.9986310278,47.1518874333,46.9256639503,47.1263446991,5861399
2017-04-28T00:00:00.000Z,46.9816025383,46.9986310278,46.7346894405,46.8624031118,7034843
2017-05-01T00:00:00.000Z,46.8028033985,47.0497164963,46.7559750524,47.0497164963,8353940
2017-05-02T00:00:00.000Z,46.4877763427,46.7942891538,46.445205119,46.7006324615,7672102
2017-05-03T00:00:00.000Z,46.5303475665,46.6069757693,46.3856054057,46.5303475665,10971246
2017-05-04T00:00:00.000Z,46.8879458461,47.1348589438,46.6069757693,46.649546993,11587380
2017-05-05T00:00:00.000Z,47.0156595173,47.0667449858,46.8709173565,47.0156595173,8539495
2017-05-08T00:00:00.000Z,46.9986310278,47.0497164963,46.9007172132,47.0497164963,5323425
2017-05-09T00:00:00.000Z,46.8283461328,47.0624878635,46.75171793,46.9816025383,7256877
2017-05-10T00:00:00.000Z,46.8624031118,46.9220028251,46.7942891538,46.853888867,5232283
2017-05-11T00:00:00.000Z,46.9305170698,46.9305170698,46.7261751958,46.8028033985,5058934
2017-05-12T00:00:00.000Z,46.7942891538,46.9177457027,46.7687464195,46.8879458461,5478808
2017-05-15T00:00:00.000Z,46.9475455593,46.9986310278,46.7687464195,46.7687464195,7303665
2017-05-16T00:00:00.000Z,46.9049743356,47.1575068349,46.8709173565,47.0922877201,4797112
2017-05-17T00:00:00.000Z,46.8368603775,46.9986310278,46.7091467063,46.8283461328,14021743
2017-05-18T00:00:00.000Z,46.8709173565,46.9816025383,46.717660951,46.853888867,7906570
2017-05-19T00:00:00.000Z,47.1263446991,47.2114871466,46.819831888,46.8879458461,6277618
2017-05-22T00:00:00.000Z,47.3902862864,47.4584002444,47.1263446991,47.1348589438,7101778
2017-05-23T00:00:00.000Z,47.4413717549,47.6627421184,47.4158290206,47.4584002444,7518524
2017-05-24T00:00:00.000Z,47.6286851394,47.6627421184,47.4158290206,47.4754287339,5152943
2017-05-25T00:00:00.000Z,47.9266837057,48.0501402546,47.6797706079,47.6967990974,6034051
2017-05-26T00:00:00.000Z,48.1054828455,48.1139970903,47.95222644,47.9607406847,4207602
2017-05-30T00:00:00.000Z,48.088454356,48.1310255798,47.9266837057,48.0033119085,4250927
2017-05-31T00:00:00.000Z,48.224682272,48.360910188,48.1310255798,48.1310255798,9780138
2017-06-01T00:00:00.000Z,48.6163375306,48.6163375306,48.1310255798,48.2842819853,23243909
2017-06-02T00:00:00.000Z,48.7610796914,48.7781081809,48.5141665936,48.7440512019,17247921
2017-06-05T00:00:00.000Z,48.8121651599,48.8377078941,48.5567378173,48.7014799781,17359552
2017-06-06T00:00:00.000Z,48.6929657334,48.8121651599,48.5993090411,48.7695939361,14846461
2017-06-07T00:00:00.000Z,48.6759372439,48.7440512019,48.5737663068,48.5907947963,10077731
2017-06-08T00:00:00.000Z,48.3098247195,48.6589087543,48.1735968035,48.6503945096,10593403
2017-06-09T00:00:00.000Z,48.2502250063,48.3864529223,48.122511335,48.2757677405,13410191
2017-06-12T00:00:00.000Z,48.2417107615,48.4588240027,48.1310255798,48.2672534958,11442272
2017-06-13T00:00:00.000Z,48.3183389643,48.360910188,48.0501402546,48.2417107615,9520637
2017-06-14T00:00:00.000Z,48.6248517753,48.7269375699,48.4545668803,48.5141665936,16040224
2017-06-15T00:00:00.000Z,48.5141665936,48.5907947963,48.2161680273,48.3864529223,10361114
2017-06-16T00:00:00.000Z,48.0082408048,48.1112075411,47.5749224561,48.0940464184,26268033
2017-06-19T00:00:00.000Z,48.2399159615,48.2399159615,47.8023073322,48.1197881024,7883114
2017-06-20T00:00:00.000Z,48.0511436116,48.3085604523,48.0382727695,48.2828187683,7231693
2017-06-21T00:00:00.000Z,47.9138546298,48.1541103479,47.8623712617,48.0511436116,12517762
2017-06-22T00:00:00.000Z,47.5963738595,47.870951823,47.5792127368,47.8452101389,7227619
2017-06-23T00:00:00.000Z,47.6135349823,47.7594045254,47.5534710527,47.5877932982,10146430
2017-06-26T00:00:00.000Z,47.8023073322,47.9567574366,47.7165017186,47.7594045254,6590516
2017-06-27T00:00:00.000Z,47.3904403869,47.8452101389,47.3818598256,47.7079211572,10585478
2017-06-28T00:00:00.000Z,47.5620516141,47.7679850867,47.5448904914,47.6735989118,10734272
2017-06-29T00:00:00.000Z,47.0557984939,47.630696105,46.8841872667,47.5019876846,19058635
2017-06-30T00:00:00.000Z,47.1416041075,47.3175056154,47.1287332655,47.2359902824,11222574
2017-07-03T00:00:00.000Z,47.0987013007,47.3689889835,47.081540178,47.1759263529,5782551
2017-07-05T00:00:00.000Z,47.0643790553,47.1930874757,47.0128956871,47.0901207393,15837003
2017-07-06T00:00:00.000Z,46.7983816531,47.0472179325,46.7898010918,46.9013483894,7942458
2017-07-07T00:00:00.000Z,46.772639969,46.9356706349,46.6439315487,46.8412844599,9841537
2017-07-10T00:00:00.000Z,46.4465786374,46.8155427758,46.3865147079,46.8155427758,9119230
2017-07-11T00:00:00.000Z,46.317870217,46.5066425669,46.2149034807,46.4894814442,11256392
2017-07-12T00:00:00.000Z,46.5752870578,46.7383177236,46.5409648124,46.6096093032,8100821
2017-07-13T00:00:00.000Z,46.5838676191,46.6868343555,46.5409648124,46.6353509873,10008222
2017-07-14T00:00:00.000Z,46.9528317576,47.0201033586,46.7812205304,46.7983816531,6341056
2017-07-17T00:00:00.000Z,47.0043151257,47.0557984939,46.867026144,47.0386373712,7902171
2017-07-18T00:00:00.000Z,47.0043151257,47.081540178,46.8584455826,46.9699928803,5310799
2017-07-19T00:00:00.000Z,47.1759263529,47.1759263529,46.9227997928,46.987154003,5591984
2017-07-20T00:00:00.000Z,47.1845069143,47.3303764574,47.0557984939,47.1416041075,9816651
2017-07-21T00:00:00.000Z,47.2617319665,47.2788930892,46.9785734417,47.0214762485,7772496
2017-07-24T00:00:00.000Z,47.1072818621,47.2660222472,47.0729596166,47.2445708438,9302362
2017-07-25T00:00:00.000Z,47.4333431937,47.4676654391,47.2274097211,47.2703125279,13799891
2017-07-26T00:00:00.000Z,47.4247626323,47.5448904914,47.2788930892,47.4419237551,7593978
2017-07-27T00:00:00.000Z,47.8881129457,47.8966935071,47.4333431937,47.4590848778,12859013
2017-07-28T00:00:00.000Z,47.4848265619,47.9395963139,46.8241233372,47.7422434026,18412186
2017-07-31T00:00:00.000Z,47.4676654391,47.576295346,47.3518278608,47.3646987028,7279311
2017-08-01T00:00:00.000Z,47.416182071,47.643566947,47.3904403869,47.5191488073,19015257
2017-08-02T00:00:00.000Z,47.3818598256,47.4590848778,47.1673457916,47.321795896,17133677
2017-08-03T00:00:00.000Z,47.3389570188,47.6221155436,47.2788930892,47.3732792642,17803239
2017-08-04T00:00:00.000Z,47.2102485984,47.4676654391,47.1416041075,47.3132153347,17063732
2017-08-07T00:00:00.000Z,47.5620516141,47.5963738595,47.2188291597,47.2188291597,16853974
2017-08-08T00:00:00.000Z,47.3818598256,47.5749224561,47.3561181415,47.4419237551,9813162
2017-08-09T00:00:00.000Z,47.4590848778,47.4934071232,47.296054212,47.3475375801,7251819
2017-08-10T00:00:00.000Z,47.2617319665,47.4848265619,47.2445708438,47.3389570188,6662766
2017-08-11T00:00:00.000Z,47.296054212,47.4934071232,47.1759263529,47.1759263529,4928434
2017-08-14T00:00:00.000Z,47.5277293687,47.6384186102,47.3990209483,47.3990209483,10657802
2017-08-15T00:00:00.000Z,47.7679850867,47.8366295776,47.5448904914,47.5448904914,11059028
2017-08-16T00:00:00.000Z,47.9310157525,47.9996602434,47.7937267708,47.7937267708,5682844
2017-08-17T00:00:00.000Z,47.4934071232,47.9910796821,47.4891168425,47.7594045254,6725638
2017-08-18T00:00:00.000Z,47.3646987028,47.5277293687,47.2874736506,47.3904403869,6810276
2017-08-21T00:00:00.000Z,47.53630993,47.6178252629,47.1931732813,47.3303764574,6829335
2017-08-22T00:00:00.000Z,47.5448904914,47.6821794731,47.4762460005,47.5620516141,7129438
2017-08-23T00:00:00.000Z,47.4076015096,47.5448904914,47.3518278608,47.4934071232,5367122
2017-08-24T00:00:00.000Z,46.7554788463,47.4934071232,46.7125760395,47.3646987028,11807145
2017-08-25T00:00:00.000Z,46.9099289508,47.0987013007,46.879896986,46.9356706349,7359198
2017-08-28T00:00:00.000Z,46.772639969,46.9270900735,46.6353509873,46.867026144,6204742
2017-08-29T00:00:00.000Z,46.9356706349,46.9785734417,46.6696732327,46.7125760395,6219484
2017-08-30T00:00:00.000Z,46.9270900735,47.0128956871,46.8412844599,46.8498650213,6497079
2017-08-31T00:00:00.000Z,46.9442511962,47.0300568098,46.8927678281,46.961412319,10117345
2017-09-01T00:00:00.000Z,47.1673457916,47.1759263529,46.987154003,47.0386373712,17904528
2017-09-05T00:00:00.000Z,47.2359902824,47.2703125279,46.987154003,47.0300568098,20215854
2017-09-06T00:00:00.000Z,47.4333431937,47.4762460005,47.1973777563,47.321795896,17461950
2017-09-07T00:00:00.000Z,47.5019876846,47.5706321755,47.3475375801,47.4676654391,16738124
2017-09-08T00:00:00.000Z,47.2703125279,47.4204723517,47.0901207393,47.3389570188,9158225
2017-09-11T00:00:00.000Z,47.5620516141,47.630696105,47.3475375801,47.3561181415,9177812
2017-09-12T00:00:00.000Z,47.6650183504,47.6693086311,47.53630993,47.5620516141,7453407
2017-09-13T00:00:00.000Z,47.6907600345,47.8623712617,47.6221155436,47.6221155436,7972349
2017-09-14T00:00:00.000Z,47.5963738595,47.7165017186,47.4376334744,47.6135349823,5817854
2017-09-15T00:00:00.000Z,47.6787807128,47.7133180403,47.4845082452,47.7133180403,12497722
2017-09-18T00:00:00.000Z,47.7478553679,47.8254780116,47.6097060576,47.7219523722,8299356
2017-09-19T00:00:00.000Z,47.6010717257,47.7953441933,47.4888254111,47.7737583636,6207650
2017-09-20T00:00:00.000Z,47.1434521354,47.5319970706,46.9103251743,47.4715567473,11029247
2017-09-21T00:00:00.000Z,46.694466877,47.1261834716,46.6512952175,47.0830118122,10398659
2017-09-22T00:00:00.000Z,46.5563175667,46.772175864,46.5217802391,46.772175864,11318160
2017-09-25T00:00:00.000Z,46.8930565105,46.93622817,46.5994892262,46.6340265537,9185443
2017-09-26T00:00:00.000Z,47.0053028251,47.0743774803,46.8412505192,46.9448625019,17321438
2017-09-27T00:00:00.000Z,46.6426608856,46.9534968338,46.3836309288,46.9103251743,11657799
2017-09-28T00:00:00.000Z,46.6426608856,46.772175864,46.5390489029,46.5822205624,7768204
2017-09-29T00:00:00.000Z,46.608123558,46.7549072002,46.5649518986,46.6426608856,14502777
2017-10-02T00:00:00.000Z,46.5217802391,46.7980788597,46.4872429115,46.608123558,17849974
2017-10-03T00:00:00.000Z,46.5735862305,46.6599295494,46.4527919273,46.5994892262,20408989
2017-10-04T00:00:00.000Z,46.7203698727,46.9016908424,46.3749965969,46.5045115753,21389237
2017-10-05T00:00:00.000Z,46.9275938381,47.0463159016,46.8067131916,46.8757878467,19005045
2017-10-06T00:00:00.000Z,46.4613399159,46.772175864,46.4008995926,46.694466877,7605511
2017-10-09T00:00:00.000Z,46.3318249375,46.5865377283,46.2454816185,46.5217802391,12580285
2017-10-10T00:00:00.000Z,46.7376385364,46.8585191829,46.4699742478,46.5217802391,10646464
2017-10-11T00:00:00.000Z,46.8326161873,46.9621311657,46.7117355408,46.7117355408,10316307
2017-10-12T00:00:00.000Z,47.0312058208,47.0743774803,46.7549072002,46.7980788597,8096278
2017-10-13T00:00:00.000Z,47.1175491397,47.2384297862,47.0830118122,47.2125267906,8315588
2017-10-16T00:00:00.000Z,47.1348178035,47.1607207992,47.0484744846,47.0657431484,4349599
2017-10-17T00:00:00.000Z,46.9621311657,47.0571088165,46.8153475235,47.013937157,10375476
2017-10-18T00:00:00.000Z,46.9016908424,46.9750826635,46.7592243662,46.9103251743,4668545
2017-10-19T00:00:00.000Z,46.6512952175,46.7246870386,46.4958772434,46.6858325451,8544450
2017-10-20T00:00:00.000Z,46.5390489029,46.5908548943,46.3922652607,46.5649518986,11702607
2017-10-23T00:00:00.000Z,46.5045115753,46.7376385364,46.4397540861,46.5045115753,7326418
2017-10-24T00:00:00.000Z,46.3404592694,46.5290330779,46.2801052894,46.4699742478,10682309
2017-10-25T00:00:00.000Z,46.210944291,46.4095339245,45.9346456704,46.3318249375,12213445
2017-10-26T00:00:00.000Z,46.2454816185,46.5735862305,46.2325301207,46.3749965969,14583737
2017-10-27T00:00:00.000Z,45.8483023515,46.1850412953,45.7533247006,46.124600972,10230353
2017-10-30T00:00:00.000Z,45.4597574163,45.7878620282,45.4252200887,45.7446903688,9299808
2017-10-31T00:00:00.000Z,45.8396680196,45.9432800023,45.6065410585,45.6842500455,10824939
2017-11-01T00:00:00.000Z,45.9864516618,46.1073323083,45.8396680196,45.969182998,7556265
2017-11-02T00:00:00.000Z,45.8742053471,46.0123546574,45.7015187093,45.9346456704,10661369
2017-11-03T00:00:00.000Z,45.882839679,46.0253061553,45.8310336877,45.9001083428,5922420
2017-11-06T00:00:00.000Z,45.3906827611,45.7964963601,45.3820484293,45.7878620282,10731043
2017-11-07T00:00:00.000Z,45.9001083428,45.9001083428,45.2698021146,45.4165857568,9536301
2017-11-08T00:00:00.000Z,46.4008995926,46.4008995926,45.9778173299,46.0382576531,12765691
2017-11-09T00:00:00.000Z,46.3922652607,46.5476832348,46.1591382996,46.1936756272,10364868
