DATE,XLI_CLOSE,XLI_HIGH,XLI_LOW,XLI_OPEN,XLI_VOLUME
2016-10-26T00:00:00.000Z,50.6982881563,50.9644209025,50.2103781216,50.3257023116,10043765
2016-10-27T00:00:00.000Z,50.3523155862,50.8934521702,50.2192492131,50.8313545294,8155419
2016-10-28T00:00:00.000Z,50.6539326986,50.9821630856,50.3966710439,50.4321554101,11514203
2016-10-31T00:00:00.000Z,50.7515147055,50.9466787194,50.7160303394,50.8490967125,9590906
2016-11-01T00:00:00.000Z,50.31683122,50.857967804,50.0152141077,50.7958701633,19622479
2016-11-02T00:00:00.000Z,50.1305382977,50.500374104,50.0063430161,50.2813468539,14355944
2016-11-03T00:00:00.000Z,50.0506984738,50.3611866777,49.9176321007,50.3434444947,13887407
2016-11-04T00:00:00.000Z,50.0950539315,50.5164307797,49.9442453753,50.0418273823,8438088
2016-11-07T00:00:00.000Z,51.3281356557,51.3458778388,50.840225621,50.8757099871,13794054
2016-11-08T00:00:00.000Z,51.6386238596,51.7983035074,51.2349891945,51.3547489303,12073896
2016-11-09T00:00:00.000Z,52.9338032246,53.1910648793,51.5232996696,51.5410418527,36607517
2016-11-10T00:00:00.000Z,54.0604318503,54.1447072199,53.3418734355,53.4926819917,41589626
2016-11-11T00:00:00.000Z,54.1580138573,54.1801915861,53.6967170971,53.9184943857,24055139
2016-11-14T00:00:00.000Z,54.3886622373,54.5926973428,54.2910802304,54.5572129766,17076979
2016-11-15T00:00:00.000Z,54.5926973428,54.5926973428,54.0870451249,54.5128575189,12828352
2016-11-16T00:00:00.000Z,54.2822091388,54.5394707935,54.0959162165,54.4685020612,14472901
2016-11-17T00:00:00.000Z,54.3975333289,54.4241466035,54.2345713773,54.2378536811,10382033
2016-11-18T00:00:00.000Z,54.3797911458,54.4507598781,54.2112404065,54.4507598781,9246448
2016-11-21T00:00:00.000Z,54.6725371666,54.6956020046,54.4374532408,54.5483418851,11767769
2016-11-22T00:00:00.000Z,54.9209277298,54.9652831875,54.743505899,54.8233457228,8901275
2016-11-23T00:00:00.000Z,55.3289979407,55.3910955814,54.9918964621,55.0451230113,15506832
2016-11-25T00:00:00.000Z,55.630615053,55.630615053,55.399966673,55.4886775884,4172535
2016-11-28T00:00:00.000Z,55.2491581168,55.5419041376,55.1907863345,55.5241619546,15898466
2016-11-29T00:00:00.000Z,55.2935135745,55.4709354053,55.0539941029,55.2136737506,12692040
2016-11-30T00:00:00.000Z,55.3644823068,55.7548103346,55.3467401237,55.6040017784,14903523
2016-12-01T00:00:00.000Z,55.72819706,55.8923122535,55.3644823068,55.4709354053,24438367
2016-12-02T00:00:00.000Z,55.7193259685,55.9100544366,55.5951306869,55.8169079754,11902466
2016-12-05T00:00:00.000Z,55.6749705108,56.056427447,55.5596463207,55.9588454401,9448801
2016-12-06T00:00:00.000Z,55.7814236092,55.84352125,55.4531932222,55.6394861446,10543579
2016-12-07T00:00:00.000Z,56.8193413195,56.8370835026,55.7636814262,55.7991657923,10416830
2016-12-08T00:00:00.000Z,56.4999820241,56.8193413195,56.384657834,56.8193413195,10688158
2016-12-09T00:00:00.000Z,56.7572436787,56.810470228,56.4765623424,56.4999820241,7939580
2016-12-12T00:00:00.000Z,56.5532085733,56.6596616718,56.171751637,56.5532085733,9519567
2016-12-13T00:00:00.000Z,56.4733687494,56.7838569534,56.2870758271,56.712888221,8280852
2016-12-14T00:00:00.000Z,55.9056188908,56.6064351225,55.84352125,56.3314312848,19782911
2016-12-15T00:00:00.000Z,55.9677165316,56.3669156509,55.8169079754,55.84352125,12262075
2016-12-16T00:00:00.000Z,55.8561394906,56.2577003273,55.757958357,55.8561394906,9523742
2016-12-19T00:00:00.000Z,56.1685340068,56.2042362372,55.8829161635,55.9900228547,5982939
2016-12-20T00:00:00.000Z,56.4898540806,56.5166307534,56.2667151405,56.2667151405,5011417
2016-12-21T00:00:00.000Z,56.2756406981,56.480928523,56.2577895829,56.4541518502,4648984
2016-12-22T00:00:00.000Z,56.1685340068,56.3024173709,56.0346506427,56.2399384676,4642675
2016-12-23T00:00:00.000Z,56.2220873524,56.2845662557,56.1149806612,56.1596084492,5101030
2016-12-27T00:00:00.000Z,56.3381196013,56.4363007349,56.2220873524,56.3202684861,3499380
2016-12-28T00:00:00.000Z,55.7490327994,56.4452262926,55.7401072418,56.4095240621,8982414
2016-12-29T00:00:00.000Z,55.7311816842,56.0078739699,55.6330005505,55.7847350298,7757161
2016-12-30T00:00:00.000Z,55.5348194169,56.0078739699,55.3563082648,55.8739906058,6932299
2017-01-03T00:00:00.000Z,55.8650650482,56.2845662557,55.6508516657,55.9453950667,21592200
2017-01-04T00:00:00.000Z,56.1953106796,56.3024173709,55.9453950667,56.0167995275,8889078
2017-01-05T00:00:00.000Z,56.0346506427,56.4720029654,55.7311816842,56.1506828916,9850871
2017-01-06T00:00:00.000Z,56.3559707165,56.5077051958,55.8561394906,56.0435762003,12124458
2017-01-09T00:00:00.000Z,55.9186183939,56.2934918133,55.8918417211,56.2934918133,5970451
2017-01-10T00:00:00.000Z,56.1506828916,56.3648962741,55.9007672787,56.0167995275,8237838
2017-01-11T00:00:00.000Z,56.4452262926,56.4987796382,56.1239062188,56.186385122,11113720
2017-01-12T00:00:00.000Z,56.2131617948,56.4452262926,55.6687027809,56.3916729469,11844617
2017-01-13T00:00:00.000Z,56.4273751773,56.480928523,56.23101291,56.2488640252,7130190
2017-01-17T00:00:00.000Z,55.9900228547,56.2176245736,55.8293628178,56.1239062188,10689396
2017-01-18T00:00:00.000Z,56.2042362372,56.3113429285,55.7936605874,55.9096928363,8098636
2017-01-19T00:00:00.000Z,56.614811887,56.9004297304,56.2801034769,56.8022485967,8833174
2017-01-20T00:00:00.000Z,56.6237374446,56.6862163479,56.3024173709,56.5969607718,11620318
2017-01-23T00:00:00.000Z,56.3113429285,56.6772907903,55.9989484123,56.5612585414,14303720
2017-01-24T00:00:00.000Z,56.8736530576,57.0075364217,56.2488640252,56.3202684861,9199687
2017-01-25T00:00:00.000Z,57.4716654171,57.5430698779,57.1503453433,57.2574520346,12955643
2017-01-26T00:00:00.000Z,57.6055487812,57.8777782881,57.360095947,57.5341443203,10141825
2017-01-27T00:00:00.000Z,57.5609209931,57.8108366061,57.4627398595,57.676953242,8697845
2017-01-30T00:00:00.000Z,57.0700153249,57.337782053,56.6237374446,57.2753031498,13354478
2017-01-31T00:00:00.000Z,56.570184099,56.8736530576,56.2845662557,56.8736530576,19335161
2017-02-01T00:00:00.000Z,56.4720029654,56.8647275,56.186385122,56.6594396751,15358829
2017-02-02T00:00:00.000Z,56.3648962741,56.5300190898,56.1328317764,56.3827473893,9568357
2017-02-03T00:00:00.000Z,56.7843974815,56.8558019424,56.4452262926,56.4987796382,9874215
2017-02-06T00:00:00.000Z,56.8647275,57.0053050323,56.6683652327,56.7486952511,7109341
2017-02-07T00:00:00.000Z,56.9629086336,57.2663775922,56.8736530576,57.0610897673,13347366
2017-02-08T00:00:00.000Z,56.8825786152,56.9361319608,56.6951419055,56.9182808456,7808374
2017-02-09T00:00:00.000Z,57.3199309378,57.4627398595,56.9361319608,57.0253875369,8176718
2017-02-10T00:00:00.000Z,57.7751343757,57.8286877213,57.4538143019,57.587697666,7445764
2017-02-13T00:00:00.000Z,58.35529562,58.4624023112,57.9893477582,58.0071988734,17349579
2017-02-14T00:00:00.000Z,58.3820722928,58.3820722928,58.060752219,58.2749656015,8578572
2017-02-15T00:00:00.000Z,58.694466809,58.7569457122,58.2749656015,58.399923408,7845404
2017-02-16T00:00:00.000Z,58.7123179242,58.7212434818,58.3195933896,58.694466809,10062432
2017-02-17T00:00:00.000Z,58.8104990578,58.8104990578,58.3820722928,58.5605834449,5194723
2017-02-21T00:00:00.000Z,59.1050424588,59.1585958044,58.8194246154,58.8997546339,9573858
2017-02-22T00:00:00.000Z,58.9443824219,59.0336379979,58.7703340486,58.9354568643,10614742
2017-02-23T00:00:00.000Z,58.5605834449,59.1050424588,58.3642211776,59.0425635555,16800135
2017-02-24T00:00:00.000Z,58.8104990578,58.8194246154,58.1678589103,58.2481889287,12662650
2017-02-27T00:00:00.000Z,59.0247124403,59.0734459849,58.6676901361,58.8640524034,10705234
2017-02-28T00:00:00.000Z,58.783722385,59.1407446892,58.6766156937,59.0514891131,9629518
2017-03-01T00:00:00.000Z,59.7744592791,59.9708215464,59.2835536109,59.2924791685,16452551
2017-03-02T00:00:00.000Z,59.1318191316,59.84586374,59.1139680164,59.6852037031,8453854
2017-03-03T00:00:00.000Z,59.1942980348,59.2924791685,58.9176057491,59.1407446892,5862845
2017-03-06T00:00:00.000Z,59.0514891131,59.122893574,58.8104990578,58.9086801915,7164681
2017-03-07T00:00:00.000Z,58.8819035187,59.122893574,58.8049652121,59.0336379979,8790796
2017-03-08T00:00:00.000Z,58.6766156937,58.9979357675,58.5784345601,58.9622335371,10728959
2017-03-09T00:00:00.000Z,58.4088489656,58.783722385,58.1589333527,58.6409134633,9976098
2017-03-10T00:00:00.000Z,58.7658712698,58.7658712698,58.3018315299,58.7212434818,9780496
2017-03-13T00:00:00.000Z,58.7301690394,58.8462012882,58.5605834449,58.7033923666,11620274
2017-03-14T00:00:00.000Z,58.1767844679,58.6052112329,58.060752219,58.5338067721,10810671
2017-03-15T00:00:00.000Z,58.8372757306,59.0291752191,58.2392633711,58.310667832,14737224
2017-03-16T00:00:00.000Z,58.5695090025,59.0425635555,58.5248812145,58.9354568643,14152405
2017-03-17T00:00:00.000Z,58.8878827497,59.0403026655,58.6278723052,58.7444287113,10880067
2017-03-20T00:00:00.000Z,58.7802922209,59.0134050333,58.7175310791,58.9416780141,5752608
2017-03-21T00:00:00.000Z,57.8837044811,58.9865074011,57.8030115845,58.9416780141,12661009
2017-03-22T00:00:00.000Z,58.0899196613,58.2064760675,57.677489301,57.9016362359,12266304
2017-03-23T00:00:00.000Z,58.0092267647,58.3947594928,57.8926703585,58.1526808031,10682508
2017-03-24T00:00:00.000Z,57.8568068489,58.2333736996,57.6057622818,57.9912950099,9924626
2017-03-27T00:00:00.000Z,57.6505916688,57.7581821976,56.9782405227,57.3009224503,11711951
2017-03-28T00:00:00.000Z,58.2602713318,58.4530376959,57.4712741208,57.4712741208,8972986
2017-03-29T00:00:00.000Z,58.2513054544,58.3051007188,58.0450902743,58.1975101901,8300971
2017-03-30T00:00:00.000Z,58.5740770408,58.64580406,58.1885443127,58.2244078222,12838010
2017-03-31T00:00:00.000Z,58.331998351,58.6189064278,58.331998351,58.421657125,7736081
2017-04-03T00:00:00.000Z,58.2064760675,58.5426964699,57.8388750941,58.3588959832,10474812
2017-04-04T00:00:00.000Z,58.3588959832,58.3588959832,58.0743190346,58.1975101901,9239723
2017-04-05T00:00:00.000Z,58.1706125579,59.062717359,58.0899196613,58.5651111634,11422628
2017-04-06T00:00:00.000Z,58.331998351,58.600974673,58.101127008,58.2064760675,7633721
2017-04-07T00:00:00.000Z,58.3947594928,58.6368381826,58.2782030866,58.3588959832,7522655
2017-04-10T00:00:00.000Z,58.5382135312,58.8789168723,58.4126912476,58.4306230024,6330948
2017-04-11T00:00:00.000Z,58.6189064278,58.6368381826,58.0719879065,58.4395888798,10172904
2017-04-12T00:00:00.000Z,57.8119774619,58.6726120334,57.7761139523,58.5651111634,11281502
2017-04-13T00:00:00.000Z,57.3995471016,57.9509485616,57.3995471016,57.767148075,10118274
2017-04-17T00:00:00.000Z,58.0271585195,58.049573213,57.5071376304,57.5788646496,8852403
2017-04-18T00:00:00.000Z,57.8388750941,58.0710913187,57.5967964044,57.7402504428,7502841
2017-04-19T00:00:00.000Z,57.8926703585,58.2513054544,57.7850798297,58.0450902743,9455266
2017-04-20T00:00:00.000Z,58.5920087956,58.7892580983,58.1706125579,58.1975101901,9492503
2017-04-21T00:00:00.000Z,58.64580406,58.8296045466,58.4754523894,58.6099405504,10211435
2017-04-24T00:00:00.000Z,59.479630658,59.5558406158,59.2644496004,59.4527330258,10498252
2017-04-25T00:00:00.000Z,59.7665387347,59.9279245279,59.5692894319,59.7306752251,12385030
2017-04-26T00:00:00.000Z,59.7755046121,60.1033867485,59.7217093477,59.8651633861,12033107
2017-04-27T00:00:00.000Z,59.7575728573,59.95482216,59.5199771062,59.7306752251,8111444
2017-04-28T00:00:00.000Z,59.479630658,59.9727539148,59.4079036388,59.8472316313,10386329
2017-05-01T00:00:00.000Z,59.30031311,59.6051529415,59.165824949,59.6051529415,11234074
2017-05-02T00:00:00.000Z,59.5872211867,59.6230846963,59.3361766196,59.4616989032,9450916
2017-05-03T00:00:00.000Z,59.6320505737,59.7217093477,59.30031311,59.4168695162,8728778
2017-05-04T00:00:00.000Z,59.6948117155,59.85171457,59.3541083744,59.7934363669,8143571
2017-05-05T00:00:00.000Z,59.999651547,60.0175833018,59.6499823285,59.7755046121,7110794
2017-05-08T00:00:00.000Z,59.8382657539,60.044480934,59.7486069799,59.9817197922,6078185
2017-05-09T00:00:00.000Z,59.9189586505,60.0713785662,59.8472316313,59.8830951409,5968980
2017-05-10T00:00:00.000Z,59.7934363669,59.95482216,59.5423917997,59.95482216,7471407
2017-05-11T00:00:00.000Z,59.7755046121,59.8561975087,59.2465178456,59.6051529415,8400034
2017-05-12T00:00:00.000Z,59.4437671484,59.6230846963,59.30031311,59.6230846963,7186375
2017-05-15T00:00:00.000Z,59.7217093477,59.7665387347,59.4437671484,59.4437671484,8413529
2017-05-16T00:00:00.000Z,59.6589482059,59.8472316313,59.4258353936,59.7934363669,5848784
2017-05-17T00:00:00.000Z,58.466486512,59.1837567038,58.4485547572,59.0940979298,15221012
2017-05-18T00:00:00.000Z,58.5471794086,58.8968486271,57.9643973777,58.287168964,15260085
2017-05-19T00:00:00.000Z,59.3182448648,59.582738248,58.7354628339,58.7354628339,10322281
2017-05-22T00:00:00.000Z,59.7755046121,59.8561975087,59.5961870641,59.7665387347,6505592
2017-05-23T00:00:00.000Z,59.9010268957,59.95482216,59.6230846963,59.8741292635,7856044
2017-05-24T00:00:00.000Z,59.9727539148,60.1879349724,59.7755046121,59.9727539148,7889458
2017-05-25T00:00:00.000Z,60.3672525204,60.4434624782,60.0624126888,60.1072420758,6840816
2017-05-26T00:00:00.000Z,60.4389795395,60.5196724361,60.2641449303,60.2865596238,5991008
2017-05-30T00:00:00.000Z,60.4210477847,60.5017406813,60.1834520337,60.268627869,6092540
2017-05-31T00:00:00.000Z,60.5376041909,60.551053007,60.1251738306,60.4927748039,10518804
2017-06-01T00:00:00.000Z,60.9141710416,61.0755568348,60.5017406813,60.6989899841,16117870
2017-06-02T00:00:00.000Z,61.1562497314,61.4879871951,61.012795693,61.0217615704,17769606
2017-06-05T00:00:00.000Z,60.9410686738,61.2548743828,60.9141710416,61.0845227122,16550717
2017-06-06T00:00:00.000Z,60.5286383135,60.833478145,60.5286383135,60.7169217389,15201411
2017-06-07T00:00:00.000Z,60.4569112943,60.6541605971,60.1878453136,60.6541605971,8342447
2017-06-08T00:00:00.000Z,60.6541605971,60.7886487581,60.3762183978,60.4210477847,7040075
2017-06-09T00:00:00.000Z,60.8872734094,60.9769321834,60.5689847618,60.7169217389,10433658
2017-06-12T00:00:00.000Z,61.1114203444,61.1876303023,60.7079558615,61.0307274478,13889236
2017-06-13T00:00:00.000Z,61.3624649115,61.384879605,61.1114203444,61.2010791184,6723498
2017-06-14T00:00:00.000Z,61.2997037697,61.5059189499,61.0934885896,61.5059189499,8892557
2017-06-15T00:00:00.000Z,61.6673047431,61.6673047431,60.923136919,60.9410686738,20188089
2017-06-16T00:00:00.000Z,61.8677754856,61.9083120304,61.6425724589,61.786702396,12871568
2017-06-19T00:00:00.000Z,62.2461165704,62.3226855994,61.98938512,62.1740516018,6867011
2017-06-20T00:00:00.000Z,61.5795156114,62.1650434808,61.5705074904,62.1109947544,7242771
2017-06-21T00:00:00.000Z,61.1651420424,61.6966211853,61.0930770738,61.6695968221,7530233
2017-06-22T00:00:00.000Z,61.0390283474,61.246215132,61.0390283474,61.1561339213,6921726
2017-06-23T00:00:00.000Z,61.2642313741,61.3993531901,60.9579552578,61.0930770738,6979349
2017-06-26T00:00:00.000Z,61.2822476162,61.7236455485,61.2372070109,61.4443937954,7161714
2017-06-27T00:00:00.000Z,60.8228334418,61.2732394952,60.8048171997,61.2101826477,7417217
2017-06-28T00:00:00.000Z,61.3723288269,61.516458764,61.0930770738,61.111093316,7314279
2017-06-29T00:00:00.000Z,60.849857805,61.4849303402,60.5075492045,61.4353856744,9543636
2017-06-30T00:00:00.000Z,61.3543125848,61.65158058,61.0840689528,61.0840689528,6748432
2017-07-03T00:00:00.000Z,61.7326536696,61.9488485752,61.5434831272,61.6335643378,5553136
2017-07-05T00:00:00.000Z,61.9128160909,61.9938891805,61.6335643378,61.8947998488,7235950
2017-07-06T00:00:00.000Z,61.3723288269,61.8407511224,61.3002638584,61.7596780328,5599858
2017-07-07T00:00:00.000Z,61.8497592434,62.0389297858,61.4714181586,61.525466885,4166680
2017-07-10T00:00:00.000Z,62.0299216648,62.3181815389,61.7326536696,61.8047186381,7919515
2017-07-11T00:00:00.000Z,61.9758729384,62.0749622701,61.5389790666,62.0299216648,7683534
2017-07-12T00:00:00.000Z,62.3181815389,62.6019373525,62.2461165704,62.32718966,5821774
2017-07-13T00:00:00.000Z,62.2731409336,62.5163602024,62.1290109965,62.3812383864,3938756
2017-07-14T00:00:00.000Z,62.5433845656,62.674002321,62.2551246914,62.3722302653,5519169
2017-07-17T00:00:00.000Z,62.5073520813,62.606441413,62.32718966,62.4983439602,5113416
2017-07-18T00:00:00.000Z,62.3632221442,62.4893358392,62.1785556624,62.4082627496,6891118
2017-07-19T00:00:00.000Z,62.4262789917,62.4262789917,62.1567560094,62.2551246914,8864581
2017-07-20T00:00:00.000Z,62.0749622701,62.5163602024,61.9938891805,62.4803277181,7428029
2017-07-21T00:00:00.000Z,61.9578566962,61.9848810594,61.5614993693,61.7686861538,7643811
2017-07-24T00:00:00.000Z,61.8227348802,61.9848810594,61.7326536696,61.8947998488,7551671
2017-07-25T00:00:00.000Z,61.7416617906,62.1380191176,61.5614993693,62.1380191176,9077140
2017-07-26T00:00:00.000Z,61.8227348802,61.921824212,61.6786049432,61.921824212,6803993
2017-07-27T00:00:00.000Z,61.4714181586,61.7596780328,61.1741501634,61.7596780328,9900940
2017-07-28T00:00:00.000Z,61.6155480957,61.660588701,61.2732394952,61.4083613112,11435656
2017-07-31T00:00:00.000Z,61.5344750061,61.930832333,61.516458764,61.9038079698,6787348
2017-08-01T00:00:00.000Z,61.3543125848,61.6966211853,61.1696461029,61.5885237325,16893671
2017-08-02T00:00:00.000Z,61.6245562168,61.6425724589,61.255223253,61.3543125848,17642855
2017-08-03T00:00:00.000Z,61.930832333,61.930832333,61.5074506429,61.5074506429,13298575
2017-08-04T00:00:00.000Z,62.0479379069,62.0749622701,61.795710517,61.9038079698,12746046
2017-08-07T00:00:00.000Z,62.0479379069,62.1254077481,61.9038079698,62.0028973016,7753092
2017-08-08T00:00:00.000Z,61.8587673645,62.2190922072,61.7686861538,61.9578566962,9136464
2017-08-09T00:00:00.000Z,61.8767836066,61.9578566962,61.7056293064,61.7326536696,8087893
2017-08-10T00:00:00.000Z,61.0930770738,61.7596780328,61.0570445896,61.5975318536,10779707
2017-08-11T00:00:00.000Z,61.1291095581,61.4173694322,61.0570445896,61.120101437,10501194
2017-08-14T00:00:00.000Z,61.7686861538,61.8407511224,61.4714181586,61.5344750061,6680893
2017-08-15T00:00:00.000Z,61.6335643378,61.8137267592,61.5344750061,61.7326536696,5055014
2017-08-16T00:00:00.000Z,61.8047186381,61.9443445146,61.6335643378,61.6335643378,7725838
2017-08-17T00:00:00.000Z,60.7327522312,61.6425724589,60.6967197469,61.4714181586,10766247
2017-08-18T00:00:00.000Z,60.4895329624,60.9039065314,60.3544111464,60.4264761149,14111122
2017-08-21T00:00:00.000Z,60.5886222941,60.6336628994,60.309370541,60.5525898098,7447294
2017-08-22T00:00:00.000Z,61.2822476162,61.3362963426,60.7507684733,60.7507684733,6559050
2017-08-23T00:00:00.000Z,60.705727868,61.0300202264,60.705727868,61.0300202264,7027114
2017-08-24T00:00:00.000Z,60.5165573256,60.8768821682,60.4895329624,60.8588659261,7917391
2017-08-25T00:00:00.000Z,60.8048171997,61.0345242869,60.7237441101,60.7958090786,7846272
2017-08-28T00:00:00.000Z,60.7687847154,61.0029958632,60.6832075653,60.9399390157,5999215
2017-08-29T00:00:00.000Z,61.2101826477,61.2642313741,60.4264761149,60.570606052,8150182
2017-08-30T00:00:00.000Z,61.4624100376,61.4894344008,61.1291095581,61.255223253,5463266
2017-08-31T00:00:00.000Z,61.6695968221,61.795710517,61.4723189707,61.5795156114,8635037
