DATE,XLRE_CLOSE,XLRE_HIGH,XLRE_LOW,XLRE_OPEN,XLRE_VOLUME
2021-06-24T00:00:00.000Z,41.9817362642,42.3318206099,41.8019632219,42.3318206099,3268043
2021-06-25T00:00:00.000Z,42.2845119146,42.2939736536,41.9155040907,42.0668919159,3278534
2021-06-28T00:00:00.000Z,42.3034353927,42.3696675662,41.9628127861,42.3696675662,3260927
2021-06-29T00:00:00.000Z,42.2750501755,42.5570099998,42.1993562629,42.2561266973,2851450
2021-06-30T00:00:00.000Z,41.9438893079,42.5021319132,41.8965806126,42.2561266973,6087709
2021-07-01T00:00:00.000Z,42.1142006112,42.4358997397,41.7877706132,41.9344275689,6331996
2021-07-02T00:00:00.000Z,42.3128971318,42.4607841135,42.1047388722,42.2561266973,3993040
2021-07-06T00:00:00.000Z,42.6913666947,42.729213651,42.0195832205,42.2939736536,5002393
2021-07-07T00:00:00.000Z,42.9089866933,43.0698362576,42.4453614788,42.6629814774,4634352
2021-07-08T00:00:00.000Z,42.871139737,42.9846806059,42.5494406086,42.6440579993,5252871
2021-07-09T00:00:00.000Z,43.4388440814,43.4671346812,42.9089866933,43.0792979966,4090453
2021-07-12T00:00:00.000Z,43.8173136443,43.8646223396,43.3820736469,43.4199206032,3406677
2021-07-13T00:00:00.000Z,43.2496092999,43.7510814708,43.1076832138,43.6659258191,4764635
2021-07-14T00:00:00.000Z,43.6280788628,43.7558123403,43.1549919092,43.2874562562,3943005
2021-07-15T00:00:00.000Z,43.6943110363,43.7605432098,43.5381923416,43.5902319065,4138725
2021-07-16T00:00:00.000Z,43.7416197317,44.0397591299,43.6943110363,43.8362371224,4107202
2021-07-19T00:00:00.000Z,43.0603745185,43.4483058205,42.7008284337,43.3442266907,8124926
2021-07-20T00:00:00.000Z,43.8362371224,43.9781632085,43.2117623436,43.2779945172,4986236
2021-07-21T00:00:00.000Z,43.7037727754,43.9687014694,43.6328097324,43.911931035,4280549
2021-07-22T00:00:00.000Z,43.391535386,43.5523849503,43.1644536483,43.5523849503,4127640
2021-07-23T00:00:00.000Z,43.7889284271,43.8267753834,43.4104588642,43.5334614721,4996098
2021-07-26T00:00:00.000Z,43.7889284271,43.8069057313,43.4104588642,43.6848492973,3699704
2021-07-27T00:00:00.000Z,44.1390127727,44.176859729,43.6138862542,43.7700049489,3937354
2021-07-28T00:00:00.000Z,43.8740840787,44.1863214681,43.7321579926,44.16739799,6457229
2021-07-29T00:00:00.000Z,43.7416197317,44.2241684244,43.6943110363,43.9876249476,7658987
2021-07-30T00:00:00.000Z,43.8835458178,44.4039414668,43.779466688,43.8362371224,4998660
2021-08-02T00:00:00.000Z,43.9024692959,44.3660945105,43.8456988615,44.1106275555,6819379
2021-08-03T00:00:00.000Z,44.0822423383,44.1532053813,43.7960247314,44.0254719039,6669670
2021-08-04T00:00:00.000Z,43.9403162522,44.2809388588,43.7321579926,44.0917040774,4374601
2021-08-05T00:00:00.000Z,44.2904005979,44.309324076,43.911931035,44.176859729,5469025
2021-08-06T00:00:00.000Z,44.2147066853,44.4796353793,44.1216977902,44.3282475542,3452565
2021-08-09T00:00:00.000Z,44.0160101648,44.2147066853,43.911931035,44.2147066853,3556348
2021-08-10T00:00:00.000Z,43.5429232112,44.0917040774,43.514537994,44.0727805992,6752864
2021-08-11T00:00:00.000Z,43.779466688,43.8740840787,43.5713084284,43.7510814708,4074534
2021-08-12T00:00:00.000Z,43.9308545131,43.9403162522,43.6280788628,43.8740840787,3733149
2021-08-13T00:00:00.000Z,44.2241684244,44.2430919025,43.8882766873,44.0727805992,4611398
2021-08-16T00:00:00.000Z,44.2714771198,44.4512501621,44.0917040774,44.1579362509,4879828
2021-08-17T00:00:00.000Z,44.3566327714,44.37082538,43.9687014694,44.1200892946,4916833
2021-08-18T00:00:00.000Z,43.8930075569,44.2714771198,43.8362371224,44.2525536416,5431518
2021-08-19T00:00:00.000Z,44.2620153807,44.3281529368,43.6375406019,43.7605432098,5385167
2021-08-20T00:00:00.000Z,44.4701736403,44.6941330041,43.9308545131,44.2430919025,4420763
2021-08-23T00:00:00.000Z,44.299862337,44.6215614654,44.2052449462,44.6026379873,4653692
2021-08-24T00:00:00.000Z,43.9687014694,44.4134032058,43.8551606006,44.4134032058,4291848
2021-08-25T00:00:00.000Z,43.9213927741,44.1437436423,43.7700049489,43.9687014694,4543658
2021-08-26T00:00:00.000Z,43.9497779913,44.0869732078,43.7841975575,43.9687014694,2861386
2021-08-27T00:00:00.000Z,44.309324076,44.432326684,44.0349336429,44.1295510337,2530519
2021-08-30T00:00:00.000Z,44.8486432032,44.8628358118,44.2525536416,44.3471710323,6169790
2021-08-31T00:00:00.000Z,45.1135718972,45.1703423316,44.5837145091,44.697255378,4855623
2021-09-01T00:00:00.000Z,45.8894345011,45.9367431965,45.1703423316,45.1798040707,9196173
2021-09-02T00:00:00.000Z,46.1070544998,46.1070544998,45.5488118945,45.9650337963,6576120
2021-09-03T00:00:00.000Z,46.1070544998,46.1780175428,45.5630045031,45.9651284137,5537967
2021-09-07T00:00:00.000Z,45.5961205899,45.9840518919,45.1642868186,45.9367431965,7162299
2021-09-08T00:00:00.000Z,45.870511023,46.0124371091,45.3311918959,45.4258092866,6704460
2021-09-09T00:00:00.000Z,44.8959518985,45.6623527634,44.8864901595,45.615044068,4573300
2021-09-10T00:00:00.000Z,44.3282475542,44.962184072,44.309324076,44.9432605939,6203577
2021-09-13T00:00:00.000Z,44.5742527701,44.9479914634,44.3859641625,44.7824110297,5495203
2021-09-14T00:00:00.000Z,44.4796353793,44.8391814641,44.2525536416,44.7824110297,5234603
2021-09-15T00:00:00.000Z,44.6499466826,44.8864901595,44.309324076,44.5742527701,4885917
2021-09-16T00:00:00.000Z,44.7351023343,44.9233909418,44.3282475542,44.6499466826,4612937
2021-09-17T00:00:00.000Z,44.3282475542,44.7824110297,44.2554867807,44.4890971184,8711761
2021-09-20T00:00:00.000Z,44.0262818287,44.3545521385,43.5030475003,43.8359801999,13017852
2021-09-21T00:00:00.000Z,44.0357969102,44.5591263894,44.0167667473,44.2070683761,6982623
2021-09-22T00:00:00.000Z,44.4068850864,44.6542772039,44.1024024803,44.3402795163,6432412
2021-09-23T00:00:00.000Z,44.1880382132,44.6447621224,44.1214326431,44.5115509822,4571524
2021-09-24T00:00:00.000Z,43.6837388969,44.2641588648,43.5600428381,44.1024024803,5211766
2021-09-27T00:00:00.000Z,42.9605927073,43.90258577,42.9177748408,43.6456785711,6701102
2021-09-28T00:00:00.000Z,42.7036855084,42.8939871372,42.370657658,42.694170427,12068990
2021-09-29T00:00:00.000Z,42.9796228702,43.1794395805,42.8178664857,42.8654418929,5975953
2021-09-30T00:00:00.000Z,42.2945370064,43.1937122026,42.2945370064,43.1794395805,6342879
2021-10-01T00:00:00.000Z,42.7512609156,43.0557435217,42.2469615992,42.5704743682,8294802
2021-10-04T00:00:00.000Z,42.7988363228,42.9701077888,42.4848386353,42.6656251826,10456445
2021-10-05T00:00:00.000Z,42.4658084724,42.8749569743,42.2755068435,42.8749569743,5480520
2021-10-06T00:00:00.000Z,42.8749569743,42.9131124509,41.8187829344,42.3040520879,8996456
2021-10-07T00:00:00.000Z,42.9225323815,43.5029523495,42.8654418929,43.1033189289,7269898
2021-10-08T00:00:00.000Z,42.4562933909,42.9796228702,42.3896878208,42.9225323815,5464425
2021-10-11T00:00:00.000Z,42.5133838796,42.6995940234,42.1898711106,42.437263228,4151946
2021-10-12T00:00:00.000Z,43.0842887661,43.2745903949,42.4943537167,42.5799894497,5663256
2021-10-13T00:00:00.000Z,43.3316808835,43.3792562907,42.6776141853,43.0081681145,9279245
2021-10-14T00:00:00.000Z,43.9406460958,43.9929790437,43.493437268,43.5981031639,4392542
2021-10-15T00:00:00.000Z,43.9596762586,44.3402795163,43.6932539783,44.226098539,5210165
2021-10-18T00:00:00.000Z,44.0357969102,44.2165834576,43.7027690597,43.7979198741,4251262
2021-10-19T00:00:00.000Z,44.2356136204,44.4354303307,44.1594929689,44.2641588648,3509733
2021-10-20T00:00:00.000Z,44.9111844028,44.9206994842,44.2546437833,44.3212493534,5596364
2021-10-21T00:00:00.000Z,45.0539106244,45.0919709502,44.7446704776,44.8921542399,5528784
2021-10-22T00:00:00.000Z,45.3774233934,45.4773317485,45.111001113,45.1871217646,5378198
2021-10-25T00:00:00.000Z,45.5106345336,45.6200579701,45.0586681651,45.4154837192,4933114
2021-10-26T00:00:00.000Z,45.7199663253,45.8807712016,45.5106345336,45.5677250222,9546226
2021-10-27T00:00:00.000Z,45.3869384748,45.9768735242,45.3869384748,45.9483282799,7158346
2021-10-28T00:00:00.000Z,46.0529941757,46.0529941757,45.3602962468,45.3774233934,6690330
2021-10-29T00:00:00.000Z,45.5011194521,46.01493385,45.3013027419,45.8817227098,7925208
2021-11-01T00:00:00.000Z,45.605785348,45.6961786217,44.8588514548,45.6153004294,6759274
2021-11-02T00:00:00.000Z,46.0339640128,46.1938173811,45.5962702665,45.8342424534,6617190
2021-11-03T00:00:00.000Z,46.3003862932,46.3955371076,45.8246322211,46.0910545015,4814517
2021-11-04T00:00:00.000Z,45.7770568139,46.338446619,45.5867551851,46.2242656417,4620608
2021-11-05T00:00:00.000Z,45.8817227098,46.4811728406,45.8039844944,46.2242656417,5731432
2021-11-08T00:00:00.000Z,45.8722076283,46.0720243386,45.4535440449,46.01493385,5791935
2021-11-09T00:00:00.000Z,46.0434790943,46.1291148273,45.8626925469,45.9673584428,4409714
2021-11-10T00:00:00.000Z,45.8151171397,46.2052354788,45.810359599,45.9007528727,5063097
2021-11-11T00:00:00.000Z,45.8341473026,45.8722076283,45.4916043707,45.8722076283,4191945
2021-11-12T00:00:00.000Z,45.8531774655,46.0054187685,45.6819059995,45.9863886056,3902817
2021-11-15T00:00:00.000Z,46.1100846644,46.1100846644,45.6819059995,45.8722076283,3591660
2021-11-16T00:00:00.000Z,45.8246322211,46.2242656417,45.7342389474,46.1386299087,4936716
2021-11-17T00:00:00.000Z,46.1291148273,46.1862053159,45.1585765202,45.7294814067,15340252
2021-11-18T00:00:00.000Z,46.1195997458,46.2242656417,45.9102679541,46.1766902345,5484721
2021-11-19T00:00:00.000Z,45.8722076283,46.2337807231,45.758026651,46.167175153,5099657
2021-11-22T00:00:00.000Z,45.6438456738,46.0720243386,45.5296646965,45.8817227098,5416945
2021-11-23T00:00:00.000Z,46.1291148273,46.2575684267,45.5724825629,45.7865718954,9784674
2021-11-24T00:00:00.000Z,46.7475951209,46.8094431503,45.9959036871,46.1195997458,5086781
2021-11-26T00:00:00.000Z,45.4820892892,46.2337807231,45.4154837192,46.1195997458,6829206
2021-11-29T00:00:00.000Z,46.0529941757,46.3955371076,45.4902722593,45.8341473026,7173448
2021-11-30T00:00:00.000Z,45.0919709502,45.9578433613,45.0729407873,45.843662384,11022299
2021-12-01T00:00:00.000Z,44.5020359008,46.08153942,44.4734906565,45.5772401037,12299797
2021-12-02T00:00:00.000Z,45.7199663253,45.9959036871,44.7018526111,44.8065185069,10097164
2021-12-03T00:00:00.000Z,45.4916043707,45.9959036871,45.1014860316,45.7770568139,11826463
2021-12-06T00:00:00.000Z,46.1481449901,46.5288433986,45.8056020583,45.8246322211,8711173
2021-12-07T00:00:00.000Z,46.9664419941,47.0378051049,46.3955371076,46.5097180849,7763624
2021-12-08T00:00:00.000Z,47.1662587044,47.2899547631,46.8046856096,46.9664419941,6931610
2021-12-09T00:00:00.000Z,46.5668085736,47.0711078899,46.5239907071,47.0615928085,3572475
2021-12-10T00:00:00.000Z,46.8046856096,46.8427459354,46.5113356488,46.7571102024,3683699
2021-12-13T00:00:00.000Z,47.4326809847,47.6467703171,46.6048688993,46.6714744694,5105678
2021-12-14T00:00:00.000Z,46.9093515054,47.4326809847,46.5572934921,47.3280150889,8920642
2021-12-15T00:00:00.000Z,47.6039524507,47.6705580207,47.0140174013,47.0615928085,8196066
2021-12-16T00:00:00.000Z,47.784738998,48.0987366856,47.4850139326,47.7086183465,7161623
2021-12-17T00:00:00.000Z,47.6229826135,48.1891299593,47.5563770434,47.7372587416,8626678
2021-12-20T00:00:00.000Z,47.3141440031,47.5060877922,46.8054929621,47.0742142668,9760367
2021-12-21T00:00:00.000Z,47.5828653078,47.8803781809,47.386122924,47.6404484445,6024148
2021-12-22T00:00:00.000Z,48.053127591,48.0819191594,47.6740386076,47.7268231496,4529994
2021-12-23T00:00:00.000Z,47.9091697492,48.1682938644,47.6308512551,48.1490994855,5264620
2021-12-27T00:00:00.000Z,48.8880830734,48.8880830734,47.947558507,48.0435304016,5183417
2021-12-28T00:00:00.000Z,49.0992212414,49.1184156203,48.7249308527,48.8880830734,5593156
2021-12-29T00:00:00.000Z,49.3967341144,49.5406919562,48.964860589,49.1951931359,4404673
2021-12-30T00:00:00.000Z,49.6174694718,49.7806216925,49.3679425461,49.4447200617,3665874
2021-12-31T00:00:00.000Z,49.7230385558,50.0685373761,49.579080714,49.6366638507,3974262
2022-01-03T00:00:00.000Z,49.2623734621,49.8861907765,48.5137926848,49.8861907765,8441161
2022-01-04T00:00:00.000Z,49.070429673,49.6078722824,49.0224437258,49.3967341144,7440765
2022-01-05T00:00:00.000Z,47.4772962238,48.9072774523,47.4485046555,48.9072774523,14980777
2022-01-06T00:00:00.000Z,47.5348793605,47.6740386076,46.9110620461,47.5156849816,9807142
2022-01-07T00:00:00.000Z,47.2853524348,47.6010999678,47.0646170774,47.3813243293,6141083
2022-01-10T00:00:00.000Z,47.0070339406,47.0070339406,46.3064391106,46.8822704777,6870657
2022-01-11T00:00:00.000Z,46.930256425,47.0118325354,46.2344601897,46.9110620461,7206765
2022-01-12T00:00:00.000Z,47.0550198879,47.3621299504,46.8726732883,46.8726732883,4686821
2022-01-13T00:00:00.000Z,46.8918676672,47.3141440031,46.8108673882,47.2181721086,5481168
2022-01-14T00:00:00.000Z,46.3448278684,46.6807294992,45.807385259,46.6231463625,5737398
2022-01-18T00:00:00.000Z,46.0281206164,46.1816756477,45.5674555227,46.0569121848,8947028
2022-01-19T00:00:00.000Z,45.4330948703,46.5463688469,45.4330948703,46.2680503528,7152276
2022-01-20T00:00:00.000Z,45.0300129133,46.124956258,44.9820269661,45.5194695754,7586766
2022-01-21T00:00:00.000Z,45.001221345,45.5530597385,44.8908536663,45.2507482707,10920606
2022-01-24T00:00:00.000Z,45.0971932395,45.1883665393,43.5262292979,44.5981393879,19972349
2022-01-25T00:00:00.000Z,44.9724297766,45.298734218,44.1374742942,44.5597506301,10908906
2022-01-26T00:00:00.000Z,44.2238489993,45.7498021223,43.9023431526,45.2027623235,12858515
2022-01-27T00:00:00.000Z,43.4272822747,44.8332705295,43.2544368926,44.5597506301,8784263
2022-01-28T00:00:00.000Z,44.9340410188,44.9340410188,42.9954087493,43.5232541692,6455371
2022-01-31T00:00:00.000Z,45.4330948703,45.5002751965,44.5501534407,44.6941112825,4557241
2022-02-01T00:00:00.000Z,45.1259848079,45.5002751965,44.8284719348,45.4330948703,8057605
2022-02-02T00:00:00.000Z,45.9033571535,46.0036477833,45.3371229758,45.3755117336,6716585
2022-02-03T00:00:00.000Z,45.4330948703,45.7881908801,45.3755117336,45.6346358489,4484017
2022-02-04T00:00:00.000Z,44.8092775559,45.3947061125,44.4733759251,45.1067904289,5447946
2022-02-07T00:00:00.000Z,44.8188747454,45.1163876184,44.684514093,44.809181584,5403407
2022-02-08T00:00:00.000Z,44.4157927883,44.8332705295,44.3198208938,44.6941112825,4875971
2022-02-09T00:00:00.000Z,45.4906780071,45.5146709807,44.9244438293,44.9436382082,4927423
2022-02-10T00:00:00.000Z,44.1950574309,45.3131300022,43.9407319104,44.7516944192,8187069
2022-02-11T00:00:00.000Z,43.5904344954,44.4637787356,43.3217131907,44.3582096516,9040107
2022-02-14T00:00:00.000Z,43.1201722122,43.8495586106,42.9282284231,43.6288232532,6979352
2022-02-15T00:00:00.000Z,43.3313103801,43.7056007688,43.1777553489,43.5232541692,5395084
2022-02-16T00:00:00.000Z,43.4464766536,43.5520457376,42.9858115598,43.3984907063,5675233
2022-02-17T00:00:00.000Z,43.0721862649,43.4944626008,42.9714157757,43.3313103801,5008408
2022-02-18T00:00:00.000Z,42.8802424759,43.369699138,42.7468415425,42.9378256126,6225991
2022-02-22T00:00:00.000Z,42.7650762024,43.0625890755,42.5059520872,42.8034649602,6832302
2022-02-23T00:00:00.000Z,42.2084392142,43.3792963274,42.1508560774,43.1393665911,5917606
2022-02-24T00:00:00.000Z,42.9378256126,43.0673876702,41.2679146478,41.421469679,11608864
2022-02-25T00:00:00.000Z,44.0127108313,44.0463009944,42.9090340442,43.1105750227,6193386
2022-02-28T00:00:00.000Z,43.2545328645,43.6960035794,42.7938677708,43.4464766536,8591830
2022-03-01T00:00:00.000Z,43.1681581594,43.7056007688,42.9282284231,43.4656710325,9027961
2022-03-02T00:00:00.000Z,43.9359333157,44.1326756995,43.3044382497,43.3217131907,5481470
2022-03-03T00:00:00.000Z,44.4157927883,44.5837436038,43.8303642317,44.1854602415,5774901
2022-03-04T00:00:00.000Z,44.790083177,44.8284719348,43.983919263,44.0798911575,6193771
2022-03-07T00:00:00.000Z,43.9743220735,44.8380691243,43.9743220735,44.7037084719,7882172
2022-03-08T00:00:00.000Z,43.5808373059,44.4445843567,43.5424485481,43.983919263,10469377
2022-03-09T00:00:00.000Z,44.3102237044,44.7325000403,44.1950574309,44.3294180833,6229331
2022-03-10T00:00:00.000Z,44.4637787356,44.5309590618,43.6384204426,43.878350179,5638540
2022-03-11T00:00:00.000Z,44.0223080208,44.9916241555,44.0079122366,44.684514093,4363463
2022-03-14T00:00:00.000Z,43.7535867161,44.3774040305,43.5808373059,44.3582096516,4846257
2022-03-15T00:00:00.000Z,44.0990855364,44.4445843567,43.7056007688,44.2622377571,4988497
2022-03-16T00:00:00.000Z,44.5885421985,44.7893154018,43.667212011,44.4445843567,6868216
2022-03-17T00:00:00.000Z,45.2219567024,45.2411510813,44.4061955989,44.4541815461,4499766
2022-03-18T00:00:00.000Z,45.3275257864,45.5290667649,45.0396101028,45.3851089231,4340631
2022-03-21T00:00:00.000Z,45.0957968484,45.5784145373,44.8737927115,45.3178009853,3979280
2022-03-22T00:00:00.000Z,45.1247539098,45.4336292306,45.0571874333,45.2598868626,2852821
2022-03-23T00:00:00.000Z,44.6131791596,45.1730156786,44.5587398842,44.9992733107,3976846
2022-03-24T00:00:00.000Z,44.9606638955,44.9606638955,44.4876985604,44.680745636,3758919
2022-03-25T00:00:00.000Z,45.4915433533,45.5205004146,44.9799686031,45.1344062635,4003174
2022-03-28T00:00:00.000Z,46.07068458,46.0996416413,45.5205004146,45.5205004146,3705602
2022-03-29T00:00:00.000Z,47.4220141088,47.4895805852,46.4181693159,46.4181693159,5108347
2022-03-30T00:00:00.000Z,47.1614005568,47.2868811559,46.9006904813,47.238619387,3881448
2022-03-31T00:00:00.000Z,46.6401734528,47.5088852928,46.6112163915,47.3930570475,5624177
2022-04-01T00:00:00.000Z,47.5667994155,47.5957564768,46.6208687453,46.8621775897,6746742
2022-04-04T00:00:00.000Z,47.4220141088,47.7115847221,47.0021367195,47.5474947079,5056055
2022-04-05T00:00:00.000Z,47.4606235239,48.0783741657,47.238619387,47.238619387,5237475
2022-04-06T00:00:00.000Z,48.1652453497,48.2231594723,47.0552246653,47.2579240946,6810864
2022-04-07T00:00:00.000Z,47.7694988448,47.9818506279,47.4316664626,47.8949794439,6015857
2022-04-08T00:00:00.000Z,47.9432412128,48.0976788732,47.5378423541,47.7694988448,5033809
2022-04-11T00:00:00.000Z,47.2868811559,48.0590694581,47.151748203,47.8370653212,5041363
2022-04-12T00:00:00.000Z,47.1420958493,47.5474947079,46.9393964199,47.1903576181,6728962
2022-04-13T00:00:00.000Z,47.3351429248,47.3978832244,46.9297440662,47.2096623257,8414958
2022-04-14T00:00:00.000Z,47.064877019,47.6633229532,47.0398774228,47.4413188164,5098862
2022-04-18T00:00:00.000Z,46.9490487737,47.2675764484,46.6980875755,46.978005835,5247902
2022-04-19T00:00:00.000Z,47.933588859,48.0590694581,47.2000099719,47.2096623257,5908850
2022-04-20T00:00:00.000Z,48.8409101141,48.976043067,47.9818506279,48.0687218119,6240749
2022-04-21T00:00:00.000Z,48.5223824394,49.1980472039,48.4934253781,49.0339571896,6083062
2022-04-22T00:00:00.000Z,47.6536705995,48.454815963,47.6150611844,48.454815963,8511106
2022-04-25T00:00:00.000Z,47.4316664626,47.7308894297,46.6594781604,47.5957564768,8143985
2022-04-26T00:00:00.000Z,46.6884352217,47.6633229532,46.6787828679,47.3447952786,8617233
2022-04-27T00:00:00.000Z,46.4085169622,47.1614005568,46.3602551933,46.7849587595,13001269
2022-04-28T00:00:00.000Z,47.2579240946,47.3978832244,46.1189463488,46.7463493444,9532546
2022-04-29T00:00:00.000Z,44.9799686031,46.978005835,44.8737927115,46.9297440662,11520511
2022-05-02T00:00:00.000Z,43.812033796,45.2598868626,42.9123379004,45.1054492022,17231318
2022-05-03T00:00:00.000Z,44.3429132538,44.6517885747,43.6479437818,44.0340379329,13431521
2022-05-04T00:00:00.000Z,44.8641403578,44.9317068342,43.5852034823,44.3332609,14635576
2022-05-05T00:00:00.000Z,43.7155102582,44.9606638955,43.3969825836,44.6131791596,13591584
2022-05-06T00:00:00.000Z,43.2715019845,43.5128108289,42.7888842956,43.3390684609,16154870
2022-05-09T00:00:00.000Z,41.254160045,42.8757554796,41.1190270921,42.8757554796,18004997
2022-05-10T00:00:00.000Z,40.3371864361,42.0553054085,40.0765728841,41.7560824414,27771157
2022-05-11T00:00:00.000Z,40.2792723135,41.1861109509,40.211705837,40.4530146815,25360854
2022-05-12T00:00:00.000Z,40.5784952806,40.5784952806,39.9317875775,40.2599676059,20802705
2022-05-13T00:00:00.000Z,41.5919924272,41.6209494885,40.6559071579,41.0321559081,8949178
2022-05-16T00:00:00.000Z,41.254160045,41.6402541961,41.210724453,41.4665118281,7445551
2022-05-17T00:00:00.000Z,41.6981683188,41.7946918565,41.1093747383,41.7464300876,7254797
2022-05-18T00:00:00.000Z,40.4819717428,41.6788636112,40.3468387899,41.6306018423,9546576
2022-05-19T00:00:00.000Z,40.4047529126,40.8777182477,40.1441393606,40.2020534832,8204636
2022-05-20T00:00:00.000Z,40.8777182477,40.9549370779,40.2406628984,40.8391088326,9859497
2022-05-23T00:00:00.000Z,41.4085977054,41.5051212432,40.646061757,41.1962459223,8100172
2022-05-24T00:00:00.000Z,41.8912153943,41.9587818707,40.6750188183,41.1479841534,9706202
2022-05-25T00:00:00.000Z,42.122871885,42.2676571916,41.5630353659,41.7078206725,7668017
2022-05-26T00:00:00.000Z,42.0746101161,42.5827100189,41.9877389321,42.383485437,7131215
2022-05-27T00:00:00.000Z,43.2618496307,43.2811543383,42.3062666067,42.3062666067,4540766
2022-05-31T00:00:00.000Z,42.6827084041,43.0012360787,42.4413995596,42.8081890032,15462009
2022-06-01T00:00:00.000Z,42.2193954227,42.8757554796,41.7560824414,42.8467984183,9317769
2022-06-02T00:00:00.000Z,42.8564507721,42.8757554796,41.4134238823,42.0166959934,8401566
2022-06-03T00:00:00.000Z,42.3159189605,42.7695795881,42.2193954227,42.470356621,6905108
2022-06-06T00:00:00.000Z,42.1904383614,42.6827084041,42.0746101161,42.6151419276,7605591
2022-06-07T00:00:00.000Z,42.6827084041,42.7116654654,41.6981683188,41.9877389321,4812831
2022-06-08T00:00:00.000Z,41.6595589036,42.5089660361,41.5630353659,42.4413995596,5418827
2022-06-09T00:00:00.000Z,40.7039758797,41.8333012716,40.6943235259,41.514773597,5533862
2022-06-10T00:00:00.000Z,39.7387405019,40.2792723135,39.7194357944,40.1634440681,8566787
2022-06-13T00:00:00.000Z,37.827574454,38.8603763082,37.6634844398,38.7059386477,13192798
2022-06-14T00:00:00.000Z,37.5573085482,38.0302738833,37.2870426424,37.9530550531,9800838
2022-06-15T00:00:00.000Z,38.4163680344,38.9568998459,37.8082697464,37.9337503455,9429226
2022-06-16T00:00:00.000Z,37.4993944255,37.9434026993,37.3159997038,37.5766132558,8397977
2022-06-17T00:00:00.000Z,37.7213985624,38.261930374,37.397175999,37.6731367935,14302162
2022-06-21T00:00:00.000Z,38.4187174173,38.7397651952,38.0782121984,38.1171270805,6031800
2022-06-22T00:00:00.000Z,39.041355532,39.581299522,38.0198398751,38.0587547573,5776484
2022-06-23T00:00:00.000Z,39.8099244547,39.941262182,39.1872863401,39.2262012222,7414732
2022-06-24T00:00:00.000Z,40.6757805829,40.695238024,39.9850414245,40.0920573504,6781803
2022-06-27T00:00:00.000Z,40.5298497748,41.0260145224,40.3450040845,40.5979508186,4742985
2022-06-28T00:00:00.000Z,39.9753127039,41.0357432429,39.9072116601,40.7341529061,3487356
2022-06-29T00:00:00.000Z,39.7223659698,39.8099244547,39.1775576195,39.6445362055,4473069
2022-06-30T00:00:00.000Z,39.7515521315,40.2379881585,39.2359299428,39.5472490001,4305196
2022-07-01T00:00:00.000Z,40.461748731,40.5784933775,39.6153500439,39.6737223671,4894170
2022-07-05T00:00:00.000Z,40.2963604818,40.2963604818,39.3186240674,40.0628711888,4563358
2022-07-06T00:00:00.000Z,40.2671743201,40.8216141038,40.1601583942,40.461748731,5866365
2022-07-07T00:00:00.000Z,40.2963604818,40.7049667445,40.1601583942,40.461748731,3019354
2022-07-08T00:00:00.000Z,40.1115147915,40.3790546064,39.9072116601,40.1407009531,3067652
2022-07-11T00:00:00.000Z,40.1115147915,40.228259438,39.7223659698,39.994770145,3716817
2022-07-12T00:00:00.000Z,39.8585680574,40.301224842,39.5764351617,39.887754219,3978332
2022-07-13T00:00:00.000Z,39.6445362055,39.9753127039,39.1483714579,39.3915894714,5314603
2022-07-14T00:00:00.000Z,39.2553873839,39.4305043536,38.9051534444,38.9537970471,4305807
2022-07-15T00:00:00.000Z,39.887754219,40.1261078723,39.527791559,39.7418234109,3126677
2022-07-18T00:00:00.000Z,39.4986053974,40.1796158353,39.3526745893,40.1698871147,4191173
2022-07-19T00:00:00.000Z,40.588222098,40.6563231418,39.8001957342,39.8780254985,3414886
2022-07-20T00:00:00.000Z,40.3839189666,40.9579134786,40.2574455996,40.4812061721,3630301
2022-07-21T00:00:00.000Z,40.8022539499,40.8119826705,40.1115147915,40.4520200104,5243625
2022-07-22T00:00:00.000Z,41.1135730072,41.3567910208,40.8022539499,41.0260145224,3791559
2022-07-25T00:00:00.000Z,41.1427591689,41.3956086157,40.9238629567,41.1135730072,3131312
2022-07-26T00:00:00.000Z,41.2205889332,41.4881287481,41.0649294045,41.181674051,3006408
2022-07-27T00:00:00.000Z,41.4443495056,41.5319079905,40.9579134786,41.2789612564,5155975
2022-07-28T00:00:00.000Z,42.9717586306,43.0301309539,41.7167536808,41.88214193,5375822
2022-07-29T00:00:00.000Z,43.1371468798,43.3317212906,42.7966416609,42.9814873512,3523319
2022-08-01T00:00:00.000Z,42.7479980582,43.0398596744,42.582609809,42.942572469,4102894
2022-08-02T00:00:00.000Z,42.1837322668,42.8744714252,42.1545461051,42.7869129403,3477370
2022-08-03T00:00:00.000Z,42.3588492365,42.7674554992,42.349120516,42.4464077214,3208271
2022-08-04T00:00:00.000Z,42.3977641187,42.5680167282,42.1350886641,42.4464077214,3236416
2022-08-05T00:00:00.000Z,42.5339662063,42.5728810884,41.9307855327,42.0864450614,3320200
2022-08-08T00:00:00.000Z,42.8452852636,43.302535129,42.6215246911,42.9328437484,4055155
2022-08-09T00:00:00.000Z,43.1857904825,43.1857904825,42.7479980582,43.0009447922,2368392
2022-08-10T00:00:00.000Z,43.769513715,43.8473434793,43.409551055,43.6722265096,3617192
2022-08-11T00:00:00.000Z,43.5652105836,44.0808327723,43.4241441358,43.9932742874,2815458
