DATE,XLU_CLOSE,XLU_HIGH,XLU_LOW,XLU_OPEN,XLU_VOLUME
2017-03-15T00:00:00.000Z,42.4793903904,42.6922786229,41.8734777287,41.9553578181,22619164
2017-03-16T00:00:00.000Z,42.0126738807,42.397510301,41.9307937913,42.397510301,18728354
2017-03-17T00:00:00.000Z,42.2642021462,42.5034490449,42.107454178,42.1569535364,15128544
2017-03-20T00:00:00.000Z,41.9950906346,42.4456997935,41.8682072793,42.3632008629,7148024
2017-03-21T00:00:00.000Z,42.5776980825,42.7344460506,41.9837057821,42.0084554613,25417115
2017-03-22T00:00:00.000Z,42.7839454089,43.0891914522,42.6106976547,42.7509458367,25252761
2017-03-23T00:00:00.000Z,42.65194712,43.0396920938,42.5364486172,42.7756955159,22565328
2017-03-24T00:00:00.000Z,42.8086950881,42.9654430563,42.5694481894,42.6766967992,12406830
2017-03-27T00:00:00.000Z,42.6436972269,43.072691666,42.4786993657,42.9819428424,11821399
2017-03-28T00:00:00.000Z,42.6106976547,42.6849466922,42.4209501143,42.6354473339,8477840
2017-03-29T00:00:00.000Z,42.4951991519,42.6313223873,42.3137015045,42.5941978686,6955498
2017-03-30T00:00:00.000Z,42.1652034295,42.4292000074,42.0497049266,42.4292000074,19711220
2017-03-31T00:00:00.000Z,42.3302012907,42.5364486172,42.1817032156,42.2147027878,9991039
2017-04-03T00:00:00.000Z,42.3219513976,42.3302012907,41.9342064238,42.3302012907,15474829
2017-04-04T00:00:00.000Z,42.4539496866,42.6106976547,42.1982030017,42.2807019323,10134305
2017-04-05T00:00:00.000Z,42.6931965853,42.7344460506,42.3137015045,42.4044503282,12649545
2017-04-06T00:00:00.000Z,42.5859479755,42.6601970131,42.4209501143,42.6436972269,9388774
2017-04-07T00:00:00.000Z,42.4044503282,42.8086950881,42.371450756,42.7509458367,19917957
2017-04-10T00:00:00.000Z,42.4786993657,42.5281987241,42.1899531086,42.4292000074,8484887
2017-04-11T00:00:00.000Z,42.4621995796,42.5446985102,42.1817032156,42.5034490449,9844223
2017-04-12T00:00:00.000Z,42.7756955159,42.8004451951,42.2724520392,42.4044503282,10520961
2017-04-13T00:00:00.000Z,42.6354473339,42.8334447673,42.4456997935,42.8251948742,10856111
2017-04-17T00:00:00.000Z,42.8251948742,42.8416946604,42.6189475478,42.7344460506,7272573
2017-04-18T00:00:00.000Z,42.924193591,43.0149424146,42.7591957298,42.8911940187,14707362
2017-04-19T00:00:00.000Z,42.6271974408,42.8911940187,42.4745744192,42.8746942326,12517048
2017-04-20T00:00:00.000Z,42.4621995796,42.5776980825,42.1569535364,42.5776980825,13482286
2017-04-21T00:00:00.000Z,42.6766967992,42.8581944465,42.4044503282,42.4044503282,13259067
2017-04-24T00:00:00.000Z,42.8994439118,42.9489432701,42.4292000074,42.7179462645,18106693
2017-04-25T00:00:00.000Z,42.8416946604,42.9076938048,42.6024477616,42.7756955159,10891641
2017-04-26T00:00:00.000Z,42.7096963714,43.0314422007,42.6684469061,42.8334447673,9597402
2017-04-27T00:00:00.000Z,42.8581944465,43.064441773,42.6601970131,42.6931965853,9466542
2017-04-28T00:00:00.000Z,42.65194712,42.8581944465,42.519948831,42.8004451951,9405749
2017-05-01T00:00:00.000Z,42.3962004351,42.7509458367,42.2889518254,42.7509458367,10692520
2017-05-02T00:00:00.000Z,42.4456997935,42.6024477616,42.2724520392,42.4456997935,9438626
2017-05-03T00:00:00.000Z,42.2972017184,42.5529484033,42.2724520392,42.5034490449,10507208
2017-05-04T00:00:00.000Z,42.4456997935,42.4951991519,42.1652034295,42.1734533225,14039080
2017-05-05T00:00:00.000Z,42.6766967992,42.8334447673,42.5281987241,42.5694481894,10785296
2017-05-08T00:00:00.000Z,42.6601970131,42.7591957298,42.4456997935,42.7096963714,8789722
2017-05-09T00:00:00.000Z,42.3467010768,42.6601970131,42.2724520392,42.6271974408,7758919
2017-05-10T00:00:00.000Z,42.4127002213,42.5034490449,42.1817032156,42.379700649,8439821
2017-05-11T00:00:00.000Z,42.4704494727,42.4704494727,42.1322038572,42.3054516115,7699155
2017-05-12T00:00:00.000Z,42.6766967992,42.7674456228,42.511698938,42.5694481894,7523074
2017-05-15T00:00:00.000Z,42.8581944465,42.932443484,42.6354473339,42.6849466922,6351125
2017-05-16T00:00:00.000Z,42.5446985102,42.9159436979,42.4951991519,42.792195302,7653070
2017-05-17T00:00:00.000Z,42.65194712,42.8499445534,42.4621995796,42.65194712,15032839
2017-05-18T00:00:00.000Z,42.8004451951,43.0190673612,42.4333249539,42.7426959436,16875978
2017-05-19T00:00:00.000Z,42.9654430563,42.9654430563,42.5529484033,42.792195302,9901328
2017-05-22T00:00:00.000Z,43.336688244,43.4026873884,42.8746942326,42.8994439118,7777969
2017-05-23T00:00:00.000Z,43.4521867468,43.7079334317,43.336688244,43.4109372815,15290193
2017-05-24T00:00:00.000Z,43.6996835386,43.7739325761,43.4521867468,43.4934362121,7602342
2017-05-25T00:00:00.000Z,44.0544289402,44.1286779777,43.679058806,43.7904323623,16777277
2017-05-26T00:00:00.000Z,44.0544289402,44.1534276569,43.9719300096,44.0791786194,7649643
2017-05-30T00:00:00.000Z,44.1946771222,44.301925732,43.9664850802,44.0874285124,6292291
2017-05-31T00:00:00.000Z,44.4174242348,44.574172203,44.1946771222,44.2441764806,12620691
2017-06-01T00:00:00.000Z,44.7309201711,44.7391700642,44.2524263736,44.301925732,11118558
2017-06-02T00:00:00.000Z,44.7804195295,45.0691657866,44.6484212405,45.0691657866,9956478
2017-06-05T00:00:00.000Z,44.6401713474,44.8216689948,44.574172203,44.7804195295,7350014
2017-06-06T00:00:00.000Z,44.5411726307,44.7391700642,44.4834233793,44.7391700642,7501231
2017-06-07T00:00:00.000Z,44.6896707058,44.792794369,44.4669235932,44.5411726307,7881330
2017-06-08T00:00:00.000Z,44.3184255181,44.6319214544,44.0461790471,44.5989218821,13292648
2017-06-09T00:00:00.000Z,44.2771760528,44.310175625,43.95955517,44.1781773361,13938193
2017-06-12T00:00:00.000Z,44.1946771222,44.5164229515,43.9471803304,44.3349253042,12821145
2017-06-13T00:00:00.000Z,44.301925732,44.3357502935,44.0379291541,44.1451777638,8914879
2017-06-14T00:00:00.000Z,44.5411726307,44.7804195295,44.4009244487,44.582422096,15832103
2017-06-15T00:00:00.000Z,44.7969193156,44.8422937274,44.4174242348,44.4174242348,15549451
2017-06-16T00:00:00.000Z,45.0005646258,45.0919629265,44.8425511851,44.9257161539,17695762
2017-06-19T00:00:00.000Z,44.8508676819,45.0670966009,44.6928542412,45.0421471102,17822337
2017-06-20T00:00:00.000Z,44.8758171726,44.9340326508,44.7926522038,44.9007666632,7588505
2017-06-21T00:00:00.000Z,44.6096892724,44.9423491476,44.3768273597,44.8675006757,10076574
2017-06-22T00:00:00.000Z,44.4017768503,44.706576461,44.3685108628,44.5431572973,7931165
2017-06-23T00:00:00.000Z,44.2520799065,44.5764232849,44.1605984408,44.4100933472,8643119
2017-06-26T00:00:00.000Z,44.5514737942,44.8009687007,44.1938644283,44.3518778691,10355006
2017-06-27T00:00:00.000Z,44.0524839813,44.4766253223,43.9277365281,44.3518778691,10478793
2017-06-28T00:00:00.000Z,43.6283426404,44.285345894,43.586760156,44.1855479314,9288817
2017-06-29T00:00:00.000Z,43.2790497713,43.4287467152,43.1127198337,43.370531237,20595651
2017-06-30T00:00:00.000Z,43.2125177963,43.5618106653,43.2125177963,43.3289487526,15112743
2017-07-03T00:00:00.000Z,43.0129218711,43.3954807277,42.954706393,43.2790497713,12704710
2017-07-05T00:00:00.000Z,42.8050094491,43.1543023181,42.6922377514,43.1543023181,14002597
2017-07-06T00:00:00.000Z,42.7883764553,42.8382754366,42.6262047661,42.6303630146,14058002
2017-07-07T00:00:00.000Z,42.8216424429,43.0295548649,42.738477474,42.7800599584,13262983
2017-07-10T00:00:00.000Z,42.7883764553,43.0420296102,42.7551104678,42.9463898961,16313813
2017-07-11T00:00:00.000Z,42.7634269647,42.8549084304,42.5555145426,42.8549084304,9055879
2017-07-12T00:00:00.000Z,43.1293528275,43.2541002807,43.0545043555,43.1376693244,12142987
2017-07-13T00:00:00.000Z,42.9796558836,43.2166760447,42.9463898961,43.1044033368,6920975
2017-07-14T00:00:00.000Z,43.1792518088,43.3788477339,43.1293528275,43.2624167776,12607097
2017-07-17T00:00:00.000Z,43.3788477339,43.3788477339,43.1127198337,43.2042012994,7668995
2017-07-18T00:00:00.000Z,43.5035951871,43.54933592,43.3622147402,43.4786456965,7890497
2017-07-19T00:00:00.000Z,43.6865581185,43.7031911123,43.4536962058,43.5784436591,10669353
2017-07-20T00:00:00.000Z,44.002585,44.0109014969,43.6948746154,43.8029890749,8462529
2017-07-21T00:00:00.000Z,44.3186118815,44.3186118815,43.861204553,44.0109014969,9265195
2017-07-24T00:00:00.000Z,43.9027870374,44.3435613722,43.8362550624,44.3435613722,10534756
2017-07-25T00:00:00.000Z,43.653292131,43.936053025,43.6033931497,43.8113055718,10568057
2017-07-26T00:00:00.000Z,44.0691169751,44.0691169751,43.5784436591,43.6449756341,8631220
2017-07-27T00:00:00.000Z,44.1772314345,44.1772314345,43.8903122921,43.9443695219,9586920
2017-07-28T00:00:00.000Z,44.1106994595,44.2354469127,43.9027870374,44.1106994595,9638979
2017-07-31T00:00:00.000Z,44.2603964034,44.3601943659,43.9942685031,44.0608004782,11861324
2017-08-01T00:00:00.000Z,44.5098913098,44.5930562786,44.285345894,44.3269283784,10823091
2017-08-02T00:00:00.000Z,44.7011707381,44.709487235,44.1522819439,44.4184098441,8015869
2017-08-03T00:00:00.000Z,44.9257161539,44.9257161539,44.5597902911,44.7593862162,10464710
2017-08-04T00:00:00.000Z,44.7261202287,44.8259181913,44.4849418192,44.6928542412,17465441
2017-08-07T00:00:00.000Z,44.8675006757,44.8841336695,44.6595882537,44.77601921,5161451
2017-08-08T00:00:00.000Z,45.0504636071,45.0504636071,44.7677027131,44.8259181913,7568674
2017-08-09T00:00:00.000Z,44.8176016944,45.2417430354,44.7843357069,45.125312079,8852236
2017-08-10T00:00:00.000Z,44.9589821414,45.0421471102,44.6512717568,44.7510697194,9614750
2017-08-11T00:00:00.000Z,44.6928542412,44.9532437586,44.5348408004,44.8591841788,9322080
2017-08-14T00:00:00.000Z,44.9506656445,44.9756151352,44.6928542412,44.7011707381,11827815
2017-08-15T00:00:00.000Z,45.200160551,45.2333433735,44.6180057693,44.6429552599,9582262
2017-08-16T00:00:00.000Z,45.3831234824,45.408072973,45.125312079,45.125312079,7131561
2017-08-17T00:00:00.000Z,45.058780104,45.4330224636,45.0255972814,45.2833255198,8956452
2017-08-18T00:00:00.000Z,45.3249080042,45.5411369231,44.9090831601,44.9090831601,14848779
2017-08-21T00:00:00.000Z,45.4912379418,45.5660864137,45.2791672713,45.4579719543,5654569
2017-08-22T00:00:00.000Z,45.5910359044,45.5993524013,45.3581739917,45.5161874325,8148070
2017-08-23T00:00:00.000Z,45.7407328483,45.757365842,45.4247059668,45.5744029106,7046459
2017-08-24T00:00:00.000Z,45.7074668607,45.8155813202,45.6243018919,45.7157833576,7017355
2017-08-25T00:00:00.000Z,45.8571638046,46.0209156282,45.7033086123,45.8155813202,7861816
2017-08-28T00:00:00.000Z,45.9403287734,46.0151772454,45.7240998545,46.0151772454,7866278
2017-08-29T00:00:00.000Z,45.8405308108,46.0900257173,45.832214314,46.0151772454,7930279
2017-08-30T00:00:00.000Z,45.7074668607,45.8571638046,45.6409348857,45.8155813202,5751081
2017-08-31T00:00:00.000Z,45.7157833576,45.8405308108,45.6825173701,45.7490493451,10469469
2017-09-01T00:00:00.000Z,45.5744029106,45.8571638046,45.4413389605,45.7823153327,11268708
2017-09-05T00:00:00.000Z,45.690833867,45.7240998545,45.4330224636,45.6575678794,9040406
2017-09-06T00:00:00.000Z,45.4829214449,45.8155813202,45.3997564761,45.7407328483,11428672
2017-09-07T00:00:00.000Z,45.8238978171,45.8737967984,45.4787631965,45.5245039293,12351732
2017-09-08T00:00:00.000Z,46.040126736,46.0733927235,45.6742008732,45.757365842,9019928
2017-09-11T00:00:00.000Z,46.4310020894,46.4892175676,45.9486452703,45.9569617672,10091614
2017-09-12T00:00:00.000Z,45.6575678794,46.3977361019,45.408072973,46.3977361019,18891131
2017-09-13T00:00:00.000Z,45.4330224636,45.6492513826,45.3955982277,45.615985395,10729070
2017-09-14T00:00:00.000Z,45.8155813202,45.8363725624,45.2750090229,45.408072973,10195378
2017-09-15T00:00:00.000Z,45.8798196054,46.013897617,45.6703227122,45.9468586112,8515142
2017-09-18T00:00:00.000Z,45.4105465647,45.8798196054,45.1088710385,45.8463001025,15803499
2017-09-19T00:00:00.000Z,45.3183679317,45.5152950113,45.247138988,45.4859654462,15779995
2017-09-20T00:00:00.000Z,44.9831729026,45.4918313592,44.8071955123,45.3937868132,19747006
2017-09-21T00:00:00.000Z,44.9747930269,45.2680886773,44.9161338968,45.0250722813,10712328
2017-09-22T00:00:00.000Z,44.6060784949,45.1591502929,44.6060784949,45.1004911628,11241874
2017-09-25T00:00:00.000Z,45.0166924055,45.062781722,44.5976986192,44.6731175007,11723269
2017-09-26T00:00:00.000Z,44.9328936483,45.0900163181,44.849094891,44.9999326541,10011103
2017-09-27T00:00:00.000Z,44.3295425959,44.7988156366,44.111665827,44.6228382464,12350842
2017-09-28T00:00:00.000Z,44.4887602347,44.601888557,44.0530066969,44.1703249571,14182498
2017-09-29T00:00:00.000Z,44.4552407318,44.6354080599,44.296023093,44.5055199862,12123847
2017-10-02T00:00:00.000Z,44.5306596134,44.7359665687,44.3798218503,44.4301011046,16614279
2017-10-03T00:00:00.000Z,44.4049614775,44.5641791163,44.1284255785,44.5557992405,9395543
2017-10-04T00:00:00.000Z,44.849094891,44.8658546424,44.296023093,44.4301011046,12140469
2017-10-05T00:00:00.000Z,44.8071955123,44.8951842075,44.6060784949,44.8323351395,12639232
2017-10-06T00:00:00.000Z,44.7736760094,44.7904357609,44.4301011046,44.5976986192,10418156
2017-10-09T00:00:00.000Z,44.8323351395,44.941273524,44.7736760094,44.8574747667,7340553
2017-10-10T00:00:00.000Z,45.2680886773,45.2764685531,44.7988156366,44.941273524,8326790
2017-10-11T00:00:00.000Z,45.4608258191,45.6828925258,45.2094295472,45.217809423,15469081
2017-10-12T00:00:00.000Z,45.6954623394,45.8127805996,45.4356861919,45.5111050734,13668313
2017-10-13T00:00:00.000Z,45.3770270618,45.8965793569,45.2429490502,45.8211604753,12712686
2017-10-16T00:00:00.000Z,45.2764685531,45.4608258191,44.9077540211,45.3602673103,11246364
2017-10-17T00:00:00.000Z,45.5446245763,45.6368032093,45.1214408521,45.2513289259,9599609
2017-10-18T00:00:00.000Z,45.4608258191,45.5488145142,45.2848484288,45.3518874346,8691008
2017-10-19T00:00:00.000Z,45.9384787355,45.9384787355,45.494345322,45.5446245763,10285895
2017-10-20T00:00:00.000Z,45.9719982384,46.0641768714,45.737361718,45.7541214695,11231373
2017-10-23T00:00:00.000Z,45.9971378656,46.0893164986,45.800210786,45.9636183627,10611019
2017-10-24T00:00:00.000Z,46.0390372442,46.0893164986,45.8085906617,45.921718984,11335495
2017-10-25T00:00:00.000Z,45.8379202268,45.9300988598,45.2932283045,45.8463001025,18331253
2017-10-26T00:00:00.000Z,45.8463001025,46.2946234539,45.829540351,46.0557969957,17329571
2017-10-27T00:00:00.000Z,46.1312158772,46.2401542617,45.7122220909,45.7960208481,10366116
2017-10-30T00:00:00.000Z,46.1395957529,46.2317743859,45.9887579899,46.1144561258,10057424
2017-10-31T00:00:00.000Z,46.1898750073,46.2820536403,45.9887579899,46.10607625,9532028
2017-11-01T00:00:00.000Z,45.9300988598,46.2652938888,45.8502386441,46.2652938888,10879168
2017-11-02T00:00:00.000Z,46.0976963743,46.290433516,45.8127805996,45.9300988598,14726947
2017-11-03T00:00:00.000Z,46.2652938888,46.4915505335,45.9384787355,46.0390372442,11632235
2017-11-06T00:00:00.000Z,46.0893164986,46.3490926461,46.0641768714,46.3239530189,11996476
2017-11-07T00:00:00.000Z,46.6423882966,46.7094273024,45.9971378656,46.1647353801,11324509
2017-11-08T00:00:00.000Z,46.6759077995,46.7974159975,46.3490926461,46.6172486694,9559697
2017-11-09T00:00:00.000Z,46.7345669296,46.8183656868,46.4328914034,46.5418297878,10751608
2017-11-10T00:00:00.000Z,46.5166901607,46.6214386072,46.3574725218,46.4831706578,11036800
2017-11-13T00:00:00.000Z,47.0697619586,47.1116613373,46.566969415,46.566969415,9822432
2017-11-14T00:00:00.000Z,47.6563532595,47.6898727624,46.9189241956,46.935683947,12373761
2017-11-15T00:00:00.000Z,47.2457393489,47.9580287857,47.1954600945,47.8407105255,12065239
2017-11-16T00:00:00.000Z,47.0949015858,47.2373594732,46.9524436985,47.1284210887,11441094
2017-11-17T00:00:00.000Z,46.7680864325,47.111745136,46.7261870538,46.9943430771,16650353
2017-11-20T00:00:00.000Z,46.6256285451,46.8481980444,46.5502096636,46.7932260597,9291900
2017-11-21T00:00:00.000Z,46.751326681,46.8812147548,46.6256285451,46.7597065567,7755956
2017-11-22T00:00:00.000Z,46.751326681,46.8393153761,46.5711593529,46.7178071781,5578891
2017-11-24T00:00:00.000Z,46.8267455626,47.0111028286,46.751326681,46.7764663082,5002244
2017-11-27T00:00:00.000Z,47.02786258,47.1074713994,46.7680864325,46.8854046926,7196656
2017-11-28T00:00:00.000Z,47.2457393489,47.3379179819,47.0446223315,47.1451808402,9185534
2017-11-29T00:00:00.000Z,47.2708789761,47.4719959935,46.9189241956,47.0865217101,15569361
2017-11-30T00:00:00.000Z,47.4300966149,47.5306551236,47.2373594732,47.3295381062,15891462
2017-12-01T00:00:00.000Z,47.2708789761,47.6814928867,47.0111028286,47.5893142537,24075907
2017-12-04T00:00:00.000Z,47.0027229528,47.4803758693,46.9231141334,47.2960186033,13055758
2017-12-05T00:00:00.000Z,46.4077517762,47.0781418344,46.1814951316,47.0781418344,19875978
2017-12-06T00:00:00.000Z,46.5837291665,46.6717178616,46.3323328947,46.4831706578,9444803
2017-12-07T00:00:00.000Z,46.6675279237,46.6759077995,46.2988133918,46.4999304092,11475227
2017-12-08T00:00:00.000Z,46.8183656868,46.8267455626,46.4245115277,46.6088687937,9975325
2017-12-11T00:00:00.000Z,47.1032814616,47.1284210887,46.6423882966,46.7764663082,15435445
2017-12-12T00:00:00.000Z,46.2988133918,46.9859632014,46.2736737646,46.9273040713,21550519
2017-12-13T00:00:00.000Z,46.4245115277,46.6842876752,46.290433516,46.4245115277,17385098
2017-12-14T00:00:00.000Z,46.3658523976,46.5753492907,46.0055177413,46.382612149,13143563
2017-12-15T00:00:00.000Z,46.534467229,46.7036219627,46.3822279687,46.5175517557,13637635
2017-12-18T00:00:00.000Z,46.0185452914,46.7120796994,45.9508833979,46.5767559124,19403521
2017-12-19T00:00:00.000Z,45.1812293598,46.0777494482,45.1558561497,46.0185452914,14887519
2017-12-20T00:00:00.000Z,44.8260044191,45.30809541,44.800631209,45.147398413,15756030
2017-12-21T00:00:00.000Z,44.2931670081,44.5215258985,44.1155545377,44.5130681618,19934865
2017-12-22T00:00:00.000Z,44.3608289015,44.5299836352,44.3185402181,44.3439134282,11472095
2017-12-26T00:00:00.000Z,44.0986390644,44.5468991086,44.0901813277,44.4115753216,8243715
2017-12-27T00:00:00.000Z,44.2847092714,44.3692866382,44.1663009578,44.2593360613,10616415
2017-12-28T00:00:00.000Z,44.5299836352,44.5468991086,44.2931670081,44.3692866382,4910764
2017-12-29T00:00:00.000Z,44.5553568452,44.7498847889,44.4623217417,44.6653074221,7030124
2018-01-02T00:00:00.000Z,44.1409277478,44.6061032653,44.0056039609,44.5468991086,12270014
2018-01-03T00:00:00.000Z,43.7941605438,44.3016247448,43.6419212835,43.9802307508,20807877
2018-01-04T00:00:00.000Z,43.4304778664,43.9463998041,43.3459004996,43.6588367569,14971830
2018-01-05T00:00:00.000Z,43.4135623931,43.6503790202,43.1936612393,43.5827171267,23416313
2018-01-08T00:00:00.000Z,43.8195337538,43.8533647006,43.4051046564,43.4896820232,14300509
2018-01-09T00:00:00.000Z,43.388189183,43.8279914905,43.3205272895,43.8110760172,15438688
2018-01-10T00:00:00.000Z,42.9145559288,43.202118976,42.8215208253,43.1344570825,15562040
2018-01-11T00:00:00.000Z,42.7538589318,43.0667951891,42.6100774082,42.8722672454,16545506
2018-01-12T00:00:00.000Z,42.508584568,42.855351772,42.3817185177,42.6269928816,18635306
2018-01-16T00:00:00.000Z,42.4155494645,42.7961476152,42.1702751007,42.6777393016,27292798
