DATE,XLK_CLOSE,XLK_HIGH,XLK_LOW,XLK_OPEN,XLK_VOLUME
2016-12-01T00:00:00.000Z,42.9777376163,43.9385468837,42.8576364579,43.8276842759,21865579
2016-12-02T00:00:00.000Z,43.1347929773,43.2364170344,42.8391593566,42.9407834137,10052653
2016-12-05T00:00:00.000Z,43.5505277565,43.6567710889,43.1994628319,43.3749952942,9005036
2016-12-06T00:00:00.000Z,43.6798674656,43.7537758708,43.4766193513,43.6521518136,9254789
2016-12-07T00:00:00.000Z,44.5113370239,44.5457044323,43.6244361617,43.6521518136,9972934
2016-12-08T00:00:00.000Z,44.6221996317,44.8162091953,44.4097129668,44.5298141252,9674651
2016-12-09T00:00:00.000Z,44.9455489044,44.9455489044,44.7145851382,44.7884935434,12307454
2016-12-12T00:00:00.000Z,44.8069706447,44.9085947018,44.6683923849,44.8069706447,9585230
2016-12-13T00:00:00.000Z,45.3705222342,45.5922474498,44.9732645563,45.0009802083,13966966
2016-12-14T00:00:00.000Z,45.2134668732,45.5737703485,45.1210813667,45.3982378862,17915012
2016-12-15T00:00:00.000Z,45.4167149875,45.6430594784,45.1949897719,45.2688981771,11570018
2016-12-16T00:00:00.000Z,45.0898846289,45.5535894107,45.0212151195,45.5445881372,10565536
2016-12-19T00:00:00.000Z,45.4146728491,45.5631474641,45.0898846289,45.1270032826,6626790
2016-12-20T00:00:00.000Z,45.5817067909,45.6559440984,45.4703508297,45.5353084738,5706485
2016-12-21T00:00:00.000Z,45.4889101566,45.5817067909,45.3961135222,45.5631474641,4623581
2016-12-22T00:00:00.000Z,45.3961135222,45.5167491469,45.252278739,45.4889101566,11105195
2016-12-23T00:00:00.000Z,45.4425118394,45.4517915028,45.269538913,45.3497152051,6357853
2016-12-27T00:00:00.000Z,45.6281051081,45.8415373671,45.4703508297,45.4889101566,6840653
2016-12-28T00:00:00.000Z,45.219799917,45.744100901,45.2012405901,45.6837830887,7777513
2016-12-29T00:00:00.000Z,45.2290795804,45.3450753733,45.1177236192,45.219799917,4796544
2016-12-30T00:00:00.000Z,44.8764523699,45.3311558782,44.7372574184,45.3311558782,8501616
2017-01-03T00:00:00.000Z,45.2754778976,45.433232176,45.006367658,45.1641219364,13940564
2017-01-04T00:00:00.000Z,45.433232176,45.49818982,45.284757561,45.3125965513,7223081
2017-01-05T00:00:00.000Z,45.5074694834,45.6188254447,45.3311558782,45.3868338588,5502865
2017-01-06T00:00:00.000Z,45.8415373671,45.9064950111,45.3775541954,45.5074694834,8750635
2017-01-09T00:00:00.000Z,45.8322577037,45.9807323186,45.8044187134,45.8693763574,8313464
2017-01-10T00:00:00.000Z,45.8415373671,45.9992916455,45.6837830887,45.8415373671,7735815
2017-01-11T00:00:00.000Z,46.0549696261,46.0549696261,45.6977025839,45.7580203962,7586507
2017-01-12T00:00:00.000Z,45.9436136649,45.9946518138,45.5074694834,45.8786560208,6862721
2017-01-13T00:00:00.000Z,46.0828086164,46.1663255873,45.9436136649,45.9436136649,4832928
2017-01-17T00:00:00.000Z,45.9064950111,46.0317704675,45.8044187134,45.9621729917,4825753
2017-01-18T00:00:00.000Z,46.0271306358,46.0920882798,45.9111348429,46.0364102992,6157501
2017-01-19T00:00:00.000Z,45.9621729917,46.1895247459,45.8786560208,46.0271306358,7250031
2017-01-20T00:00:00.000Z,46.2127239045,46.3333595291,46.0920882798,46.1663255873,8755400
2017-01-23T00:00:00.000Z,46.2962408754,46.3148002023,45.9714526552,46.1663255873,11977629
2017-01-24T00:00:00.000Z,46.5839104419,46.6535079176,46.2405628948,46.2591222217,6510953
2017-01-25T00:00:00.000Z,47.0293342867,47.0293342867,46.7973427009,46.8344613546,9197791
2017-01-26T00:00:00.000Z,46.8994189986,47.0525334453,46.7695037106,47.0200546233,7125788
2017-01-27T00:00:00.000Z,47.0850122673,47.1685292382,46.9829359696,47.0664529405,6022812
2017-01-30T00:00:00.000Z,46.7045460665,46.9272579889,46.4911138075,46.9272579889,8446377
2017-01-31T00:00:00.000Z,46.4725544806,46.6024697687,46.2684018851,46.5560714516,9550330
2017-02-01T00:00:00.000Z,46.8251816912,46.9736563061,46.565351115,46.8994189986,11681043
2017-02-02T00:00:00.000Z,46.7323850568,46.811262196,46.4911138075,46.6859867396,8598869
2017-02-03T00:00:00.000Z,47.0386139502,47.0989317625,46.8994189986,46.9086986621,6833575
2017-02-06T00:00:00.000Z,47.0664529405,47.0710927722,46.8530206815,46.9736563061,6726518
2017-02-07T00:00:00.000Z,47.2520462092,47.3077241898,47.1221309211,47.1592495748,10053184
2017-02-08T00:00:00.000Z,47.3355631801,47.4098004875,47.1174910894,47.2984445263,6353085
2017-02-09T00:00:00.000Z,47.484037795,47.6046734197,47.3355631801,47.3634021704,4870022
2017-02-10T00:00:00.000Z,47.6232327465,47.697470054,47.4701182999,47.5953937562,4177870
2017-02-13T00:00:00.000Z,47.8366650055,47.8923429861,47.6417920734,47.7067497175,6579703
2017-02-14T00:00:00.000Z,47.9944192839,47.9944192839,47.6417920734,47.7809870249,6233755
2017-02-15T00:00:00.000Z,48.1521735623,48.1892922161,47.910902313,47.9573006302,5947517
2017-02-16T00:00:00.000Z,48.2635295235,48.3934448116,48.1475337306,48.2171312064,7061549
2017-02-17T00:00:00.000Z,48.4305634654,48.4305634654,48.1336142354,48.2078515429,7087697
2017-02-21T00:00:00.000Z,48.6811143781,48.699673705,48.4584024557,48.5326397631,7618703
2017-02-22T00:00:00.000Z,48.7367923587,48.7739110124,48.5326397631,48.6347160609,6884815
2017-02-23T00:00:00.000Z,48.7275126953,48.8388686565,48.5140804363,48.8017500027,6702668
2017-02-24T00:00:00.000Z,48.8388686565,48.8574279834,48.4120041385,48.4398431288,7772205
2017-02-27T00:00:00.000Z,48.8110296662,48.829588993,48.699673705,48.829588993,7975631
2017-02-28T00:00:00.000Z,48.5790380803,48.7739110124,48.5048007728,48.7275126953,7620997
2017-03-01T00:00:00.000Z,49.2657331745,49.3306908185,48.764631349,48.8759873102,9095297
2017-03-02T00:00:00.000Z,48.9409449543,49.2286145207,48.913105964,49.2193348573,7170112
2017-03-03T00:00:00.000Z,49.0523009155,49.0523009155,48.8017500027,48.9038263005,7856975
2017-03-06T00:00:00.000Z,48.978063608,49.0615805789,48.764631349,48.8481483199,6715162
2017-03-07T00:00:00.000Z,48.978063608,49.1822162036,48.9038263005,48.9409449543,6980276
2017-03-08T00:00:00.000Z,49.0337415886,49.1822162036,48.9641441128,49.0337415886,5680931
2017-03-09T00:00:00.000Z,49.0244619252,49.0986992327,48.7831906759,49.043021252,7650187
2017-03-10T00:00:00.000Z,49.2842925013,49.3863687991,49.0801399058,49.256453511,7354788
2017-03-13T00:00:00.000Z,49.3306908185,49.3863687991,49.2378941842,49.2842925013,7461245
2017-03-14T00:00:00.000Z,49.2193348573,49.2935721648,49.0291017569,49.2935721648,7239872
2017-03-15T00:00:00.000Z,49.5534027409,49.6369197119,49.1450975498,49.2935721648,8933564
2017-03-16T00:00:00.000Z,49.5812417313,49.7530083014,49.5267701069,49.7389960096,10977953
2017-03-17T00:00:00.000Z,49.6881796447,49.8465409222,49.6695489062,49.7720179681,6895356
2017-03-20T00:00:00.000Z,49.7166846746,49.8453299242,49.5950259521,49.697495014,4541841
2017-03-21T00:00:00.000Z,49.0081576886,49.9862714611,48.98952695,49.8651716607,14905546
2017-03-22T00:00:00.000Z,49.3155648742,49.3900878283,48.952265473,49.0174730578,11383320
2017-03-23T00:00:00.000Z,49.1851497045,49.3900878283,49.1059690658,49.2410419201,11359352
2017-03-24T00:00:00.000Z,49.2224111816,49.520502998,49.0500768502,49.3528263513,13140900
2017-03-27T00:00:00.000Z,49.2224111816,49.3248802435,48.7473273492,48.8125349341,6845008
2017-03-28T00:00:00.000Z,49.5763952136,49.6881796447,49.0919960119,49.1758343353,8453958
2017-03-29T00:00:00.000Z,49.6602335369,49.6881796447,49.4459800439,49.557764475,5705132
2017-03-30T00:00:00.000Z,49.7533872295,49.8141234371,49.5857105828,49.6229720599,8754343
2017-03-31T00:00:00.000Z,49.6602335369,49.8279101836,49.6083469301,49.7068103832,6103498
2017-04-03T00:00:00.000Z,49.6136566906,49.7813333373,49.3109071896,49.7068103832,13017887
2017-04-04T00:00:00.000Z,49.6509181677,49.6509181677,49.3900878283,49.4087185668,7520797
2017-04-05T00:00:00.000Z,49.4459800439,50.0328483074,49.3994031976,49.697495014,10477873
2017-04-06T00:00:00.000Z,49.4552954132,49.6043413213,49.3341956127,49.5018722595,6935088
2017-04-07T00:00:00.000Z,49.4273493054,49.557764475,49.2503572894,49.3807724591,6469388
2017-04-10T00:00:00.000Z,49.3341956127,49.5717375289,49.2362910818,49.4552954132,4843637
2017-04-11T00:00:00.000Z,49.1478882275,49.3202225588,48.7473273492,49.2503572894,8457095
2017-04-12T00:00:00.000Z,48.9802115808,49.1525459121,48.8824002035,49.1013113812,8684215
2017-04-13T00:00:00.000Z,48.7845888263,49.2503572894,48.7845888263,48.9243193652,9766588
2017-04-17T00:00:00.000Z,49.2317265509,49.2503572894,48.9336347345,48.9336347345,7066033
2017-04-18T00:00:00.000Z,49.2224111816,49.3165895648,49.0267884271,49.1013113812,6243585
2017-04-19T00:00:00.000Z,49.1851497045,49.4739261517,49.0919960119,49.2969341357,7260503
2017-04-20T00:00:00.000Z,49.6322874291,49.7114680679,49.2410419201,49.3155648742,7581852
2017-04-21T00:00:00.000Z,49.5298183672,49.6602335369,49.4366646746,49.6509181677,7616549
2017-04-24T00:00:00.000Z,50.1166866308,50.1538549541,49.9583253533,50.0701097845,8104989
2017-04-25T00:00:00.000Z,50.3775169701,50.4773777286,50.2331287465,50.3216247545,10044772
2017-04-26T00:00:00.000Z,50.3216247545,50.4986167705,50.2750479082,50.4147784472,8147176
2017-04-27T00:00:00.000Z,50.5265628783,50.5638243554,50.4008053933,50.4520399242,8591719
2017-04-28T00:00:00.000Z,50.656978048,50.7594471099,50.5358782476,50.6849241558,11418367
2017-05-01T00:00:00.000Z,51.0389081877,51.0994580879,50.7501317406,50.8432854332,7562960
2017-05-02T00:00:00.000Z,51.1506926189,51.225215573,50.9643852336,51.1413772496,7535068
2017-05-03T00:00:00.000Z,51.0575389263,51.0947072496,50.8247478484,50.9830159722,7154453
2017-05-04T00:00:00.000Z,51.0202774492,51.1041157726,50.8526008025,51.0761696648,7579850
2017-05-05T00:00:00.000Z,51.2065848344,51.2205578883,50.9783582875,51.1041157726,6825813
2017-05-08T00:00:00.000Z,51.4301536967,51.4577271898,51.1506926189,51.2438463115,6070112
2017-05-09T00:00:00.000Z,51.4953612816,51.6304341359,51.3928922197,51.4860459123,7694281
2017-05-10T00:00:00.000Z,51.6909840361,51.7282455131,51.4348113814,51.5512534972,5302044
2017-05-11T00:00:00.000Z,51.6257764512,51.653722559,51.3276846349,51.5326227586,9098048
2017-05-12T00:00:00.000Z,51.7561916209,51.7841377287,51.616461082,51.6723532976,4653845
2017-05-15T00:00:00.000Z,52.044968068,52.044968068,51.793453098,51.8213992058,9949265
2017-05-16T00:00:00.000Z,52.2871676689,52.2871676689,51.9890758525,52.1660678685,9061070
2017-05-17T00:00:00.000Z,50.8619161717,51.9238682676,50.833970064,51.8772914213,18544954
2017-05-18T00:00:00.000Z,51.1600079881,51.3556307426,50.6476626787,50.7315010021,16822248
2017-05-19T00:00:00.000Z,51.4580998045,51.616461082,51.3835768504,51.439469066,10219114
2017-05-22T00:00:00.000Z,51.8679760521,51.9331836369,51.5698842357,51.5791996049,10509198
2017-05-23T00:00:00.000Z,51.9611297447,52.1381217607,51.8213992058,52.0822295451,6610474
2017-05-24T00:00:00.000Z,52.1753832377,52.184698607,51.9751027986,52.1008602836,9427533
2017-05-25T00:00:00.000Z,52.5479980082,52.6579193655,52.2365852138,52.3430598844,6113436
2017-05-26T00:00:00.000Z,52.5200519004,52.5852594853,52.3849790461,52.5014211619,36282202
2017-05-30T00:00:00.000Z,52.7436207627,52.7994198246,52.4734750541,52.5386826389,5925282
2017-05-31T00:00:00.000Z,52.6597824394,52.9578742557,52.4827904234,52.9392435172,14246143
2017-06-01T00:00:00.000Z,52.790197609,52.790197609,52.4595020002,52.7715668705,8436137
2017-06-02T00:00:00.000Z,53.2745968107,53.2839121799,52.8134860322,52.9858203635,8490762
2017-06-05T00:00:00.000Z,53.321173657,53.4609041959,53.2093892258,53.2745968107,6765833
2017-06-06T00:00:00.000Z,53.2187045951,53.4888503037,53.1534970103,53.2559660721,7685189
2017-06-07T00:00:00.000Z,53.3863812418,53.4795349344,53.1069201639,53.3398043955,8703568
2017-06-08T00:00:00.000Z,53.5074810422,53.5447425193,53.2093892258,53.4795349344,7102430
2017-06-09T00:00:00.000Z,52.184698607,53.6751576889,51.439469066,53.5820039963,35142500
2017-06-12T00:00:00.000Z,51.8772914213,51.9611297447,51.0202774492,51.6444071898,35705538
2017-06-13T00:00:00.000Z,52.2499061918,52.4175828385,51.8679760521,52.1288063914,18293443
2017-06-14T00:00:00.000Z,51.9983912217,52.4641596848,51.565226551,52.4548443156,16180604
2017-06-15T00:00:00.000Z,51.7655069902,51.8400299443,51.1879540959,51.4115229582,14750458
2017-06-16T00:00:00.000Z,51.6755018924,51.7868965037,51.460382156,51.7690322125,21611258
2017-06-19T00:00:00.000Z,52.4424505177,52.4798626458,52.040270141,52.0683292371,9928799
2017-06-20T00:00:00.000Z,52.021564077,52.4518035498,52.021564077,52.4237444537,10957735
2017-06-21T00:00:00.000Z,52.3115080695,52.3395671656,52.040270141,52.1992716853,12293150
2017-06-22T00:00:00.000Z,52.3302141335,52.5079217419,52.1618595572,52.4705096138,8792805
2017-06-23T00:00:00.000Z,52.6575702541,52.7877644598,52.1992716853,52.2834489735,16423571
2017-06-26T00:00:00.000Z,52.3769792936,53.0503975988,52.3208611015,52.9381612146,9727935
2017-06-27T00:00:00.000Z,51.5165003481,52.1899186533,51.5165003481,52.0963883331,12895539
2017-06-28T00:00:00.000Z,52.1618595572,52.2086247173,51.3668518358,51.7129140204,12975902
2017-06-29T00:00:00.000Z,51.2265563556,51.9186807248,50.8150229468,51.9186807248,20973423
2017-06-30T00:00:00.000Z,51.1797911955,51.5258533801,51.1330260354,51.441676092,15371868
2017-07-03T00:00:00.000Z,50.8243759788,51.488441252,50.7682577867,51.3949109319,16552937
2017-07-05T00:00:00.000Z,51.3294397078,51.4276465439,50.8430820429,51.0114366192,14809389
2017-07-06T00:00:00.000Z,50.8617881069,51.1423790674,50.7401986907,50.8804941709,12793357
2017-07-07T00:00:00.000Z,51.451029124,51.6193837003,51.0114366192,51.0488487473,8818162
2017-07-10T00:00:00.000Z,51.8251504046,51.9420633048,51.3855578999,51.460382156,5594233
2017-07-11T00:00:00.000Z,51.9373867888,52.021564077,51.5726185402,51.7690322125,6855938
2017-07-12T00:00:00.000Z,52.610805094,52.6575702541,52.2600663934,52.2928020055,16551936
2017-07-13T00:00:00.000Z,52.7136884462,52.8960725706,52.59209903,52.6856293502,8125081
2017-07-14T00:00:00.000Z,53.1813400471,53.2374582392,52.8633369585,52.9381612146,6689015
2017-07-17T00:00:00.000Z,53.1906930791,53.3403415913,53.0878097269,53.2281052071,9836590
2017-07-18T00:00:00.000Z,53.4338719115,53.4338719115,52.9568672787,53.0878097269,9920176
2017-07-19T00:00:00.000Z,53.70510984,53.7518750001,53.4712840396,53.5180491997,6673574
2017-07-20T00:00:00.000Z,53.8173462242,53.8734644163,53.5086961676,53.8547583523,10363530
2017-07-21T00:00:00.000Z,53.7518750001,53.7612280321,53.5274022317,53.5835204238,5919823
2017-07-24T00:00:00.000Z,53.8828174483,53.9295826084,53.6115795198,53.723815904,5378125
2017-07-25T00:00:00.000Z,53.7799340961,53.8874939643,53.5461082957,53.714462872,6880283
2017-07-26T00:00:00.000Z,53.9857008005,54.0792311207,53.8079931922,54.0698780887,10602647
2017-07-27T00:00:00.000Z,53.7799340961,54.4346463373,53.1158688229,54.3691751132,23047172
2017-07-28T00:00:00.000Z,53.723815904,53.8266992562,53.4619310076,53.5086961676,10293081
2017-07-31T00:00:00.000Z,53.4619310076,53.9295826084,53.4058128155,53.8079931922,10982828
2017-08-01T00:00:00.000Z,53.733168936,53.7799340961,53.5367552637,53.733168936,8307155
2017-08-02T00:00:00.000Z,53.8828174483,54.2943508571,53.5461082957,54.284997825,12573937
2017-08-03T00:00:00.000Z,53.7612280321,53.9576417045,53.5975499718,53.9576417045,10687844
2017-08-04T00:00:00.000Z,53.8828174483,54.0464955086,53.7612280321,53.8734644163,4756919
2017-08-07T00:00:00.000Z,54.2101735689,54.2101735689,53.9342591244,53.9576417045,7683006
2017-08-08T00:00:00.000Z,54.1353493128,54.5562357535,53.9857008005,54.1353493128,10460698
2017-08-09T00:00:00.000Z,54.1072902167,54.1447023448,53.7612280321,53.7892871281,6972812
2017-08-10T00:00:00.000Z,53.0410445668,53.8734644163,53.0083089548,53.8173462242,14911852
2017-08-11T00:00:00.000Z,53.4058128155,53.5788439078,53.0597506308,53.125221855,14968108
2017-08-14T00:00:00.000Z,54.256938729,54.3317629851,53.7799340961,53.8921704803,9758534
2017-08-15T00:00:00.000Z,54.3411160171,54.4580289173,54.1727614408,54.3691751132,7052565
2017-08-16T00:00:00.000Z,54.5001175614,54.6965312338,54.3224099531,54.4252933053,9053847
2017-08-17T00:00:00.000Z,53.4338719115,54.3785281452,53.4338719115,54.2943508571,12968882
2017-08-18T00:00:00.000Z,53.3777537194,53.7518750001,53.171987015,53.4338719115,16696130
2017-08-21T00:00:00.000Z,53.3590476554,53.4712840396,53.0036324387,53.4151658475,7978621
2017-08-22T00:00:00.000Z,54.1540553768,54.1914675049,53.6022264878,53.6396386159,8460329
2017-08-23T00:00:00.000Z,54.0231129286,54.1680849248,53.8360522882,53.8547583523,8923746
2017-08-24T00:00:00.000Z,53.9763477685,54.2066194167,53.70510984,54.1540553768,8093882
2017-08-25T00:00:00.000Z,53.9669947365,54.3130569211,53.8547583523,54.1540553768,8333057
2017-08-28T00:00:00.000Z,54.0698780887,54.1680849248,53.9202295764,54.0979371847,5993304
2017-08-29T00:00:00.000Z,54.3037038891,54.3738516292,53.5648143597,53.6302855839,8689374
2017-08-30T00:00:00.000Z,54.6965312338,54.7339433618,54.2335561489,54.3598220812,7654021
2017-08-31T00:00:00.000Z,55.0238873544,55.1174176745,54.7620024579,54.827473682,9425768
2017-09-01T00:00:00.000Z,54.9771221943,55.2109479947,54.9069744541,55.1641828346,6013134
2017-09-05T00:00:00.000Z,54.4907645294,54.9163274862,54.1259962808,54.81812065,11901718
2017-09-06T00:00:00.000Z,54.5375296895,54.7339433618,54.3037038891,54.6591191057,9113735
2017-09-07T00:00:00.000Z,54.7245903298,54.836826714,54.5188236255,54.7152372978,7693809
2017-09-08T00:00:00.000Z,54.275644793,54.7152372978,54.2335561489,54.6404130417,6259222
2017-09-11T00:00:00.000Z,55.0425934184,55.0987116105,54.7058842658,54.7058842658,7037299
2017-09-12T00:00:00.000Z,55.1735358666,55.2764192188,54.9210040022,55.2015949627,7861747
2017-09-13T00:00:00.000Z,55.0987116105,55.1174176745,54.8835918741,55.1080646425,8128285
2017-09-14T00:00:00.000Z,54.9116509702,55.1595063186,54.7900615539,54.8929449061,7626601
2017-09-15T00:00:00.000Z,55.1353979433,55.1823296746,54.7693304391,54.8631939017,13123809
2017-09-18T00:00:00.000Z,55.1823296746,55.3841361192,54.9758300568,55.2198750596,10411964
2017-09-19T00:00:00.000Z,55.4263746774,55.5390108325,55.126011597,55.2668067909,5616132
2017-09-20T00:00:00.000Z,55.2011023671,55.4357610237,54.8162621704,55.4169883311,8950822
2017-09-21T00:00:00.000Z,54.9007392867,55.1823296746,54.7223987077,55.1823296746,8103704
2017-09-22T00:00:00.000Z,54.9288983255,55.0039890956,54.694239669,54.7223987077,4824802
2017-09-25T00:00:00.000Z,54.2812404334,54.7505577465,54.0371954306,54.7505577465,13565901
2017-09-26T00:00:00.000Z,54.4783537049,54.7036260152,54.3093994722,54.5722171675,9053314
2017-09-27T00:00:00.000Z,55.0321481344,55.2011023671,54.6379215914,54.7223987077,7635478
2017-09-28T00:00:00.000Z,55.0978525582,55.1213184239,54.7787167853,54.8913529405,5589237
2017-09-29T00:00:00.000Z,55.4733064087,55.52023814,55.126011597,55.1917160208,12427537
2017-10-02T00:00:00.000Z,55.5577835251,55.7335897906,55.2865181181,55.6141016026,7571862
2017-10-03T00:00:00.000Z,55.6891923727,55.7126582384,55.5390108325,55.6047152564,6466221
2017-10-04T00:00:00.000Z,55.6516469877,55.7360302406,55.4076019849,55.5953289101,6649636
2017-10-05T00:00:00.000Z,56.1866687246,56.1960550709,55.7924421816,55.8206012204,6422654
2017-10-06T00:00:00.000Z,56.271145841,56.2993048798,55.9801691069,55.9989417994,5926382
