DATE,XLY_CLOSE,XLY_HIGH,XLY_LOW,XLY_OPEN,XLY_VOLUME
2016-08-23T00:00:00.000Z,75.715151935,75.8076793112,75.5809872395,75.6873937222,5350396
2016-08-24T00:00:00.000Z,75.3542951679,75.8215584176,75.206251366,75.6411300341,3233111
2016-08-25T00:00:00.000Z,75.1044712522,75.3542951679,74.9656801879,75.0767130393,3030748
2016-08-26T00:00:00.000Z,74.8916582869,75.5115917074,74.5585597327,75.2155041036,6289208
2016-08-29T00:00:00.000Z,75.1507349403,75.2525150541,74.8916582869,74.8916582869,3996282
2016-08-30T00:00:00.000Z,74.7343617474,75.1692404155,74.6140761584,75.0767130393,2452905
2016-08-31T00:00:00.000Z,74.5400542574,74.7991309108,74.2624721289,74.6788453217,3500937
2016-09-01T00:00:00.000Z,74.6880980593,74.8500209677,74.2809776041,74.623328896,5416837
2016-09-02T00:00:00.000Z,74.8361418612,75.1183503586,74.6649662153,75.0489548265,3352425
2016-09-06T00:00:00.000Z,74.9749329255,74.9749329255,74.4660323565,74.8361418612,6177982
2016-09-07T00:00:00.000Z,75.011943876,75.0258229824,74.6880980593,74.8268891236,5364303
2016-09-08T00:00:00.000Z,74.3642522427,74.7713726979,74.2717248665,74.623328896,4459104
2016-09-09T00:00:00.000Z,72.5692211446,73.9848900003,72.5692211446,73.8368461984,9562492
2016-09-12T00:00:00.000Z,73.5870222827,73.7720770351,72.1806061646,72.2823862784,10876558
2016-09-13T00:00:00.000Z,72.5414629318,73.263176466,72.3101444913,73.0503635008,9237180
2016-09-14T00:00:00.000Z,72.5507156694,72.9763415998,72.3379027041,72.559968407,7355708
2016-09-15T00:00:00.000Z,73.0781217136,73.1243854017,72.2176171151,72.3286499665,5772560
2016-09-16T00:00:00.000Z,72.9207779852,72.9811505564,72.6049829971,72.8278971063,5351536
2016-09-19T00:00:00.000Z,72.8650494579,73.3666062036,72.6978638759,73.0415231277,3127433
2016-09-20T00:00:00.000Z,72.9207779852,73.2644372369,72.7350162275,73.1622682702,3342216
2016-09-21T00:00:00.000Z,73.6266726644,73.663825016,72.8186090184,73.0322350398,6015908
2016-09-22T00:00:00.000Z,74.1653817618,74.30470308,73.9331795646,74.0539247071,4821435
2016-09-23T00:00:00.000Z,73.9981961798,74.2396864648,73.9610438283,73.9610438283,3891172
2016-09-26T00:00:00.000Z,73.1808444459,73.7938582464,73.0879635671,73.7938582464,5928319
2016-09-27T00:00:00.000Z,73.9238914767,73.9238914767,73.1529801823,73.2737253248,5137461
2016-09-28T00:00:00.000Z,74.1282294102,74.1653817618,73.6916892796,73.9703319162,4130322
2016-09-29T00:00:00.000Z,73.7474178069,74.467244618,73.5369497355,74.0446366192,6361080
2016-09-30T00:00:00.000Z,74.3418554316,74.5647695408,73.9331795646,74.0725008829,4789737
2016-10-03T00:00:00.000Z,74.2954149921,74.4626005741,73.9796200041,74.0539247071,7726052
2016-10-04T00:00:00.000Z,74.0353485314,74.6019218923,73.8868320061,74.3604316073,8939143
2016-10-05T00:00:00.000Z,74.3418554316,74.6390742439,74.2211102891,74.3139911679,7135269
2016-10-06T00:00:00.000Z,74.3975839589,74.5415493211,73.9424676525,74.2396864648,7262445
2016-10-07T00:00:00.000Z,74.063212795,74.6855146833,73.8774510373,74.6112099802,8692053
2016-10-10T00:00:00.000Z,74.1839579375,74.5081122047,74.1328734542,74.4161601346,2970513
2016-10-11T00:00:00.000Z,73.2830134127,74.2396864648,73.1353328153,74.2396864648,8425902
2016-10-12T00:00:00.000Z,73.6266726644,73.8997424482,73.2644372369,73.3573181158,3798210
2016-10-13T00:00:00.000Z,73.3573181158,73.5523679613,72.6235591728,73.1065397429,4027979
2016-10-14T00:00:00.000Z,73.2737253248,73.8310105979,73.2365729733,73.5895203129,3474512
2016-10-17T00:00:00.000Z,72.6699996123,73.255149149,72.6514234365,73.2458610611,3628640
2016-10-18T00:00:00.000Z,73.1529801823,73.5616560492,73.0508112156,73.422334731,3950181
2016-10-19T00:00:00.000Z,73.4780632583,73.5616560492,73.0879635671,73.2737253248,3256058
2016-10-20T00:00:00.000Z,73.33874194,73.5152156098,73.0415231277,73.3108776763,4909466
2016-10-21T00:00:00.000Z,73.9238914767,74.0353485314,72.9857946004,72.9857946004,4796682
2016-10-24T00:00:00.000Z,74.4533124862,74.4997529256,74.1375174981,74.2954149921,3568315
2016-10-25T00:00:00.000Z,73.580232225,74.1189413223,73.5430798735,74.1189413223,4633803
2016-10-26T00:00:00.000Z,73.2644372369,73.5709441371,73.1158278307,73.255149149,4326491
2016-10-27T00:00:00.000Z,72.6514234365,73.5616560492,72.5213902061,73.4501989946,5335234
2016-10-28T00:00:00.000Z,72.4842378546,72.9765065125,72.2148833059,72.2613237453,5006087
2016-10-31T00:00:00.000Z,72.5399663819,72.7210840956,72.3913569757,72.5864068213,5898954
2016-11-01T00:00:00.000Z,72.0291215482,72.85576137,71.4532600993,72.7257281396,11945883
2016-11-02T00:00:00.000Z,71.5925814176,72.1561825905,71.4068196599,71.8433597905,9695150
2016-11-03T00:00:00.000Z,71.4068196599,72.0662738997,71.239634078,71.722614648,8900837
2016-11-04T00:00:00.000Z,71.2674983416,71.880512142,71.156041287,71.3418030447,8912152
2016-11-07T00:00:00.000Z,72.9114898973,72.9207779852,72.0662738997,72.289188009,7143701
2016-11-08T00:00:00.000Z,73.2087087096,73.5152156098,72.7257281396,72.9114898973,5325195
2016-11-09T00:00:00.000Z,73.3573181158,73.4873513461,71.4997005388,71.6761742086,11418146
2016-11-10T00:00:00.000Z,73.6266726644,74.4440243983,73.0693873913,73.6452488402,16685235
2016-11-11T00:00:00.000Z,74.0446366192,74.146805586,73.3015895884,73.3480300279,6039266
2016-11-14T00:00:00.000Z,74.0539247071,74.6078662686,73.9610438283,74.388295871,6329677
2016-11-15T00:00:00.000Z,74.3418554316,74.4440243983,73.9517557404,74.3139911679,6010155
2016-11-16T00:00:00.000Z,74.7505312985,74.7505312985,74.0817889708,74.1839579375,3993203
2016-11-17T00:00:00.000Z,75.6514758234,75.6514758234,74.6669385075,74.8155479137,5701050
2016-11-18T00:00:00.000Z,75.4192736262,75.7722209659,75.3263927474,75.6050353839,4293571
2016-11-21T00:00:00.000Z,75.9115422841,75.9115422841,75.4564259778,75.5585949445,4763423
2016-11-22T00:00:00.000Z,76.812486809,76.8775034242,76.0694397782,76.1437444813,5750061
2016-11-23T00:00:00.000Z,76.8867915121,76.9285879075,76.6267250513,76.6824535786,4437205
2016-11-25T00:00:00.000Z,77.0725532698,77.1561460607,76.8867915121,77.0075366546,4271318
2016-11-28T00:00:00.000Z,76.4595394693,76.8960795999,76.3016419753,76.8867915121,5146847
2016-11-29T00:00:00.000Z,76.6638774028,76.7846225453,76.4595394693,76.5431322603,4367420
2016-11-30T00:00:00.000Z,76.0229993388,76.6638774028,76.004423163,76.6267250513,5066564
2016-12-01T00:00:00.000Z,76.0601516903,76.4502513815,75.8186614053,75.9579827236,9366082
2016-12-02T00:00:00.000Z,75.6421877355,76.2737777116,75.5493068566,76.0694397782,7657527
2016-12-05T00:00:00.000Z,76.4688275572,76.5942167437,75.6328996476,75.9579827236,8105186
2016-12-06T00:00:00.000Z,76.645301227,76.6545893149,76.2988555489,76.5245560845,7033303
2016-12-07T00:00:00.000Z,78.1313952887,78.1685476402,76.5895726997,76.6824535786,7972115
2016-12-08T00:00:00.000Z,78.1313952887,78.3357332221,77.9549216188,78.1592595523,5597567
2016-12-09T00:00:00.000Z,78.3078689585,78.3171570464,77.9038371355,78.3171570464,4801567
2016-12-12T00:00:00.000Z,77.6577028065,78.2800046948,77.4905172246,78.1499714644,5942004
2016-12-13T00:00:00.000Z,78.3543093979,78.6545932792,77.6948551581,77.945633531,4824205
2016-12-14T00:00:00.000Z,77.8248883884,78.4936307162,77.6855670702,78.3357332221,8457288
2016-12-15T00:00:00.000Z,77.6391266307,78.1778357281,77.5926861913,77.9549216188,6109437
2016-12-16T00:00:00.000Z,77.2602283736,77.9049200845,77.148108076,77.867546652,9868723
2016-12-19T00:00:00.000Z,77.4657822524,77.8722183311,77.2602283736,77.437752178,3786132
2016-12-20T00:00:00.000Z,78.082443889,78.1852208284,77.5685591918,77.57790255,4034205
2016-12-21T00:00:00.000Z,78.0450704564,78.1291606796,77.867546652,78.0731005308,2702817
2016-12-22T00:00:00.000Z,77.2041682248,77.9329501589,77.07803289,77.9049200845,4461019
2016-12-23T00:00:00.000Z,77.0359877785,77.3303035595,76.943488533,77.1854815085,2836955
2016-12-27T00:00:00.000Z,77.3349752386,77.6433060569,77.0920479272,77.0920479272,6101058
2016-12-28T00:00:00.000Z,76.8024038252,77.57790255,76.783717109,77.5031556849,3857667
2016-12-29T00:00:00.000Z,76.6996268858,77.0640178528,76.5221030813,76.858463974,2566291
2016-12-30T00:00:00.000Z,76.0549351748,76.9425541972,75.8213512216,76.9425541972,4809130
2017-01-03T00:00:00.000Z,76.5034163651,76.933210839,76.0362484586,76.6622534533,14050515
2017-01-04T00:00:00.000Z,77.5218424012,77.6059326244,76.7650303927,76.8397772577,5493835
2017-01-05T00:00:00.000Z,77.4657822524,77.4938123268,77.0266444203,77.0453311366,4396660
2017-01-06T00:00:00.000Z,77.8488599357,78.082443889,77.1574514341,77.4470955362,6538097
2017-01-09T00:00:00.000Z,77.7834564288,77.9890103077,77.6433060569,77.8208298613,3855613
2017-01-10T00:00:00.000Z,78.0637571727,78.3496639315,77.6433060569,77.7647697126,5174829
2017-01-11T00:00:00.000Z,78.231937619,78.231937619,77.7554263544,78.0076970239,5388656
2017-01-12T00:00:00.000Z,78.157190754,78.2506243353,77.5265140803,78.0544138146,4282285
2017-01-13T00:00:00.000Z,78.446834856,78.5214882875,78.2039075447,78.2039075447,2808352
2017-01-17T00:00:00.000Z,78.5776418698,78.8391624639,78.2132509028,78.2225942609,4325927
2017-01-18T00:00:00.000Z,78.4374914979,78.6056719442,78.1665341121,78.6056719442,2910097
2017-01-19T00:00:00.000Z,78.1945641865,78.8205691812,78.0170403821,78.5496117954,4162977
2017-01-20T00:00:00.000Z,78.4188047816,78.6243586605,78.1665341121,78.4748649304,5491896
2017-01-23T00:00:00.000Z,78.4748649304,78.5028950048,77.9890103077,78.0637571727,8552873
2017-01-24T00:00:00.000Z,79.1195566414,79.2036468645,78.4561782142,78.5963285861,4797237
2017-01-25T00:00:00.000Z,79.6054112641,79.6894080537,79.3718273109,79.4278874596,3669079
2017-01-26T00:00:00.000Z,79.7268749198,80.0118473427,79.4839476084,79.670814771,3904985
2017-01-27T00:00:00.000Z,79.4746042503,79.885712008,79.1849601483,79.7829350686,4510836
2017-01-30T00:00:00.000Z,79.381170669,79.4465741759,78.661732093,79.3531405946,3789634
2017-01-31T00:00:00.000Z,79.2597070133,79.2597070133,78.6850904883,79.0261230601,4727976
2017-02-01T00:00:00.000Z,79.1102132832,79.5306643991,78.8205691812,79.3905140271,5206771
2017-02-02T00:00:00.000Z,79.0448097763,79.3905140271,78.8953160462,78.9887496275,4081031
2017-02-03T00:00:00.000Z,78.9420328369,79.0728398507,78.6523887349,78.8018824649,3652143
2017-02-06T00:00:00.000Z,78.7084488837,78.9046594044,78.5776418698,78.7177922418,3939267
2017-02-07T00:00:00.000Z,78.6337020186,78.8672859719,78.5496117954,78.7458223162,5725555
2017-02-08T00:00:00.000Z,79.1195566414,79.2083185436,78.6337020186,78.6337020186,4129895
2017-02-09T00:00:00.000Z,79.6147546222,79.8109651429,79.1475867157,79.1475867157,3529175
2017-02-10T00:00:00.000Z,80.100609245,80.1286393193,79.6895014873,79.7268749198,3826000
2017-02-13T00:00:00.000Z,80.1940428263,80.394925026,80.0819225287,80.2874764076,4408807
2017-02-14T00:00:00.000Z,80.6518673746,80.6518673746,80.1286393193,80.1566693937,3168130
2017-02-15T00:00:00.000Z,81.0723184904,81.0956768858,80.3809099888,80.5210603608,4754897
2017-02-16T00:00:00.000Z,80.6612107327,81.073533127,80.5117170027,80.9882282673,3082517
2017-02-17T00:00:00.000Z,80.9228247604,80.9228247604,80.4556568539,80.465000212,3878574
2017-02-21T00:00:00.000Z,81.3899926668,81.5675164713,81.0816618486,81.2778723693,3591388
2017-02-22T00:00:00.000Z,81.3899926668,81.4834262481,81.2218122205,81.3059024437,2245593
2017-02-23T00:00:00.000Z,80.8387345372,81.5862031876,80.7733310303,81.4927696063,3468703
2017-02-24T00:00:00.000Z,81.2124688624,81.2124688624,80.5210603608,80.6985841653,4846313
2017-02-27T00:00:00.000Z,81.3059024437,81.3572909134,80.969541551,81.2404989368,3452412
2017-02-28T00:00:00.000Z,80.6985841653,81.109691923,80.6331806583,81.0910052067,4089216
2017-03-01T00:00:00.000Z,81.6048899038,81.8291304989,81.3059024437,81.5675164713,8634802
2017-03-02T00:00:00.000Z,81.4086793831,81.688980127,81.3432758762,81.5675164713,3935376
2017-03-03T00:00:00.000Z,81.2872157274,81.4927696063,80.9882282673,81.3245891599,3281538
2017-03-06T00:00:00.000Z,81.0256016998,81.109691923,80.7172708815,81.0256016998,2602736
2017-03-07T00:00:00.000Z,80.7639876722,81.0349450579,80.6705540909,81.0256016998,3073900
2017-03-08T00:00:00.000Z,81.1003485648,81.2498422949,80.8574212535,80.8854513278,2609528
2017-03-09T00:00:00.000Z,81.0256016998,81.259185653,80.7920177465,81.0256016998,2746929
2017-03-10T00:00:00.000Z,81.1470653555,81.4553961737,80.9788849091,81.3806493087,3506602
2017-03-13T00:00:00.000Z,81.3619625925,81.3899926668,81.0956768858,81.1937821461,2491102
2017-03-14T00:00:00.000Z,81.3432758762,81.47408289,81.0723184904,81.2778723693,3892828
2017-03-15T00:00:00.000Z,81.7730703502,81.9319074384,81.2404989368,81.5021129644,3736900
2017-03-16T00:00:00.000Z,81.763726992,81.9832959081,81.6702934107,81.8291304989,6264710
2017-03-17T00:00:00.000Z,81.8670056698,82.0263164638,81.6233538672,81.8576344466,4714252
2017-03-20T00:00:00.000Z,81.6739584723,81.9513466784,81.5134294193,81.932604232,2639009
2017-03-21T00:00:00.000Z,80.6393754337,81.9888315711,80.5841789292,81.8670056698,4645729
2017-03-22T00:00:00.000Z,80.7330876654,80.8455423435,80.2645265066,80.5737768714,6101146
2017-03-23T00:00:00.000Z,80.920512129,81.3422171719,80.6862315495,80.8736560131,3636969
2017-03-24T00:00:00.000Z,81.1173078157,81.3797020646,80.7705725581,81.0048531375,3311136
2017-03-27T00:00:00.000Z,81.0891941461,81.2250768822,80.3207538457,80.6300042105,4904103
2017-03-28T00:00:00.000Z,81.7076948758,81.8857481161,80.9392545753,81.079822923,4148547
2017-03-29T00:00:00.000Z,82.194998481,82.25122582,81.6233538672,81.7076948758,4561723
2017-03-30T00:00:00.000Z,82.410536614,82.4199078372,81.9700891247,82.0450589101,4682572
2017-03-31T00:00:00.000Z,82.4199078372,82.6260747471,82.25122582,82.2793394895,2379291
2017-04-03T00:00:00.000Z,82.091915026,82.4761351763,81.6233538672,82.4292790604,6155978
2017-04-04T00:00:00.000Z,81.9607179015,82.0825438028,81.7826646612,81.8576344466,4324377
2017-04-05T00:00:00.000Z,81.7639222148,82.7104157557,81.6514675367,82.2699682664,4350940
2017-04-06T00:00:00.000Z,82.0169452406,82.2793394895,81.7826646612,81.8107783307,2913884
2017-04-07T00:00:00.000Z,81.773293438,82.0544301333,81.6575588318,81.8107783307,3908262
2017-04-10T00:00:00.000Z,82.0731725797,82.354309275,81.773293438,81.8014071075,2398145
2017-04-11T00:00:00.000Z,82.0075740174,82.1762560346,81.4171869573,82.0450589101,5469075
2017-04-12T00:00:00.000Z,81.6795812063,82.0449651979,81.613982644,81.9419754552,2461603
2017-04-13T00:00:00.000Z,81.1079365925,81.8342063887,81.1079365925,81.557755305,4688801
2017-04-17T00:00:00.000Z,81.9419754552,81.9419754552,81.3141035024,81.3141035024,3477605
2017-04-18T00:00:00.000Z,81.9513466784,82.0825438028,81.5390128586,81.7451797685,2554196
2017-04-19T00:00:00.000Z,82.0263164638,82.5511049617,81.9607179015,82.2231121505,3736547
2017-04-20T00:00:00.000Z,82.888468996,83.04777979,82.3449380518,82.3730517213,4386207
2017-04-21T00:00:00.000Z,82.7010445325,82.8603553265,82.4948776226,82.7760143179,3852436
2017-04-24T00:00:00.000Z,83.2352042535,83.5997448351,83.1414920218,83.5725682879,4243034
2017-04-25T00:00:00.000Z,83.8911898759,84.0083301656,83.5163409488,83.5163409488,5404552
2017-04-26T00:00:00.000Z,84.2847812493,84.6385449242,83.9942733308,84.106728009,4082207
2017-04-27T00:00:00.000Z,84.7345999618,84.8517402515,84.5003193824,84.7158575154,3663998
2017-04-28T00:00:00.000Z,84.3972359274,85.0719639961,84.2941524725,84.9126532021,5059755
2017-05-01T00:00:00.000Z,84.5096906056,84.8283121936,84.4104493521,84.584660391,5913870
2017-05-02T00:00:00.000Z,84.6034028373,84.6034028373,84.106728009,84.5565467214,3960601
2017-05-03T00:00:00.000Z,84.106728009,84.7627136313,83.8630762064,84.5378042751,2816743
2017-05-04T00:00:00.000Z,83.9755308845,84.1723265712,83.6569092965,84.1723265712,5339638
2017-05-05T00:00:00.000Z,84.5003193824,84.5003193824,83.9005610991,84.3128949188,3219275
2017-05-08T00:00:00.000Z,84.6596301764,84.8189409704,84.3550654231,84.800198524,2506161
2017-05-09T00:00:00.000Z,85.1469337816,85.2125323438,84.6877438459,84.8470546399,10257768
2017-05-10T00:00:00.000Z,84.8564258631,84.8845395326,84.5424898867,84.800198524,3518774
2017-05-11T00:00:00.000Z,84.3503798116,84.6971150691,83.8349625368,84.6971150691,4351558
2017-05-12T00:00:00.000Z,84.2285539103,84.4347208201,84.1254704553,84.4347208201,3230814
2017-05-15T00:00:00.000Z,84.2472963566,84.6034028373,84.1488985133,84.2472963566,3952248
2017-05-16T00:00:00.000Z,83.9567884381,84.3597510347,83.9005610991,84.2941524725,4198330
2017-05-17T00:00:00.000Z,82.5979610775,83.6569092965,82.5885898544,83.4413711634,8289390
2017-05-18T00:00:00.000Z,83.0758934595,83.4601136098,82.5979610775,82.5979610775,6521757
2017-05-19T00:00:00.000Z,83.6381668501,83.9099323223,83.1227495754,83.2164618072,3694974
2017-05-22T00:00:00.000Z,84.0598718931,84.1535841248,83.7506215283,83.7974776441,2946716
2017-05-23T00:00:00.000Z,83.7412503051,84.3035236957,83.6100531806,84.1254704553,2089011
2017-05-24T00:00:00.000Z,84.0411294467,84.0692431163,83.4085718823,83.7131366356,3871101
2017-05-25T00:00:00.000Z,84.7814560777,85.0438503266,84.3128949188,84.3128949188,3301914
2017-05-26T00:00:00.000Z,85.0344791034,85.0813352193,84.800198524,84.8939107558,2324013
2017-05-30T00:00:00.000Z,85.1000776657,85.3062445756,85.0251078803,85.0344791034,2638884
2017-05-31T00:00:00.000Z,85.3249870219,85.3624719146,84.6502589532,85.2500172365,5103647
2017-06-01T00:00:00.000Z,86.1309122151,86.1309122151,85.2875021292,85.540525155,5147498
2017-06-02T00:00:00.000Z,86.4401625799,86.5387478477,86.0559424297,86.177768331,3134253
2017-06-05T00:00:00.000Z,86.2058820005,86.6088445971,86.0465712065,86.5338748117,5499327
2017-06-06T00:00:00.000Z,85.4655553696,86.0793704876,85.3999568073,85.9060028588,3563744
2017-06-07T00:00:00.000Z,85.6154949404,85.7607488996,85.4186992537,85.596752494,4671512
2017-06-08T00:00:00.000Z,85.062592773,85.7185783953,84.9501380948,85.6248661636,5198798
2017-06-09T00:00:00.000Z,84.6877438459,85.2687596828,83.9286747686,85.1469337816,10989006
2017-06-12T00:00:00.000Z,84.64088773,84.8611114747,84.2941524725,84.4159783738,6436554
2017-06-13T00:00:00.000Z,85.1656762279,85.2875021292,84.8096634594,84.8376834167,4164849
2017-06-14T00:00:00.000Z,85.118820112,85.6061237172,84.6783726227,85.4749265927,4809407
2017-06-15T00:00:00.000Z,84.7627136313,84.8283121936,84.0739287278,84.4909481592,3585054
2017-06-16T00:00:00.000Z,84.7389341525,85.067926132,84.2595458395,85.067926132,7711618
2017-06-19T00:00:00.000Z,85.3875183407,85.5191151325,84.8799307152,85.0961254446,3419785
2017-06-20T00:00:00.000Z,84.3159444646,85.2559215489,84.2971449229,85.2371220072,3352527
2017-06-21T00:00:00.000Z,84.4475412564,84.5791380482,84.1467485894,84.532139194,3126222
2017-06-22T00:00:00.000Z,84.2501460687,84.5650383919,84.231346527,84.4381414855,3658877
2017-06-23T00:00:00.000Z,84.1467485894,84.2501460687,83.8741552349,84.2501460687,3922640
2017-06-26T00:00:00.000Z,84.4475412564,84.7013350691,84.1843476728,84.5603385065,4708660
2017-06-27T00:00:00.000Z,83.7801575265,84.5853418969,83.7801575265,84.2689456103,4014898
2017-06-28T00:00:00.000Z,84.6261369024,84.7177846681,83.9681529434,84.0245515684,5030799
2017-06-29T00:00:00.000Z,83.808356839,84.5509387356,83.15037288,84.4663407981,4901666
2017-06-30T00:00:00.000Z,84.2501460687,84.6167371315,84.0715504226,84.2219467561,4656803
